time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
85.4245,-0.0279,0.9777,0.151,5.6422,253.4607,280.9816
85.43761,-0.0277,0.9775,0.1512,5.4748,253.3531,280.8706
85.44678,-0.0276,0.9773,0.1513,5.3213,253.3281,280.8041
85.45773,-0.0276,0.9771,0.1514,5.2107,253.3079,280.7513
85.46871,-0.0277,0.9771,0.1513,5.1333,253.2301,280.7357
85.48003,-0.0279,0.9771,0.1512,5.0567,253.1725,280.8047
85.49105,-0.028,0.9771,0.1513,5.0411,253.0854,280.7925
85.50213,-0.0281,0.9771,0.1514,4.9547,253.0093,280.799
85.51335,-0.0283,0.9771,0.1513,5.0074,252.8465,280.8035
85.52477,-0.0284,0.9771,0.1513,5.0165,252.7252,280.835
85.54132,-0.0286,0.9772,0.1513,5.0682,252.6349,280.831
85.54776,-0.0287,0.9772,0.1512,5.0988,252.5229,280.8453
85.55787,-0.0289,0.9773,0.1511,5.1508,252.4361,280.8613
85.56901,-0.0291,0.9773,0.151,5.1828,252.3586,280.8767
85.5799,-0.0292,0.9774,0.1509,5.2325,252.3271,280.8865
85.59112,-0.0292,0.9774,0.151,5.2722,252.313,280.8818
85.60209,-0.0292,0.9774,0.151,5.275,252.3495,280.8633
85.61325,-0.0292,0.9774,0.1511,5.2749,252.3761,280.8492
85.6244,-0.0291,0.9774,0.1511,5.2719,252.4124,280.8367
85.6356,-0.0289,0.9773,0.1512,5.2708,252.5279,280.81
85.64671,-0.0287,0.9773,0.1512,5.2354,252.5926,280.7881
85.65779,-0.0286,0.9772,0.1512,5.1989,252.6657,280.7479
85.66906,-0.0286,0.9772,0.1512,5.1927,252.6659,280.755
85.68037,-0.0286,0.9771,0.1512,5.2523,252.6844,280.7453
85.69556,-0.0285,0.9772,0.1511,5.278,252.7502,280.7496
85.70228,-0.0285,0.9773,0.1511,5.2829,252.8154,280.8008
85.71339,-0.0285,0.9774,0.151,5.414,252.9366,280.8527
85.7246,-0.0285,0.9776,0.1509,5.4023,252.9627,280.9485
85.7356,-0.0285,0.9778,0.1508,5.4956,252.9913,281.0084
85.74686,-0.0286,0.9779,0.1507,5.5087,253.0075,281.0804
85.75794,-0.0286,0.978,0.1505,5.5026,252.9578,281.1539
85.76918,-0.0287,0.9782,0.1505,5.4702,252.9514,281.2091
85.78017,-0.0288,0.9782,0.1505,5.5158,252.9455,281.2131
85.79128,-0.0288,0.9782,0.1505,5.4629,252.9348,281.2049
85.80256,-0.0289,0.9782,0.1505,5.4541,252.8954,281.2422
85.81343,-0.0289,0.9782,0.1505,5.4233,252.8773,281.2457
85.82464,-0.029,0.9783,0.1505,5.4196,252.8631,281.2471
85.83596,-0.029,0.9783,0.1506,5.4081,252.8513,281.2518
85.85085,-0.029,0.9783,0.1506,5.3802,252.8451,281.2663
85.85806,-0.029,0.9783,0.1506,5.3637,252.8413,281.2711
85.86914,-0.0291,0.9783,0.1505,5.347,252.8365,281.2763
85.88034,-0.0291,0.9783,0.1505,5.3349,252.8328,281.2845
85.89151,-0.0291,0.9783,0.1505,5.3309,252.8317,281.2907
85.90241,-0.0291,0.9784,0.1505,5.332,252.8317,281.2974
85.91347,-0.0291,0.9784,0.1504,5.3359,252.841,281.3062
85.92477,-0.0291,0.9784,0.1504,5.3407,252.8527,281.3105
85.9358,-0.0291,0.9784,0.1504,5.3414,252.8699,281.3099
85.94678,-0.029,0.9784,0.1505,5.34,252.8799,281.3046
85.95805,-0.029,0.9783,0.1505,5.3396,252.8826,281.2968
85.96912,-0.029,0.9783,0.1505,5.3392,252.8736,281.286
85.98016,-0.0291,0.9783,0.1505,5.3466,252.8636,281.2852
85.99164,-0.0291,0.9783,0.1504,5.3668,252.8372,281.2909
86.01304,-0.0291,0.9783,0.1504,5.3854,252.8136,281.3015
86.01739,-0.0292,0.9784,0.1503,5.4357,252.7617,281.3301
86.02476,-0.0292,0.9784,0.1503,5.4576,252.7454,281.3453
86.03694,-0.0293,0.9784,0.1502,5.4863,252.6965,281.3655
86.04812,-0.0294,0.9785,0.1503,5.5043,252.6671,281.3734
86.05907,-0.0295,0.9785,0.1503,5.5202,252.6322,281.3812
86.06988,-0.0295,0.9785,0.1503,5.5264,252.6041,281.4012
86.08099,-0.0296,0.9785,0.1502,5.5427,252.5768,281.4154
86.09206,-0.0296,0.9786,0.1502,5.5499,252.5513,281.436
86.10304,-0.0297,0.9786,0.1501,5.5392,252.5306,281.4589
86.11395,-0.0297,0.9787,0.1501,5.4602,252.5179,281.4931
86.12508,-0.0297,0.9786,0.1501,5.4582,252.5182,281.4882
86.13594,-0.0296,0.9786,0.1501,5.4414,252.5169,281.4764
86.14737,-0.0295,0.9785,0.1502,5.3817,252.5491,281.4597
86.16273,-0.0294,0.9785,0.1503,5.3607,252.6046,281.4337
86.16932,-0.0292,0.9785,0.1503,5.2998,252.7488,281.4098
86.18044,-0.029,0.9785,0.1504,5.2422,252.8545,281.3931
86.1915,-0.0288,0.9784,0.1504,5.2177,252.9529,281.3668
86.20256,-0.0286,0.9783,0.1504,5.1433,253.0129,281.3358
86.21376,-0.0284,0.9782,0.1506,5.0301,253.0576,281.2773
86.22479,-0.0282,0.978,0.1507,4.9569,253.0899,281.1987
86.23587,-0.0281,0.9778,0.1509,4.8986,253.1753,281.1024
86.24692,-0.028,0.9776,0.1511,4.8508,253.2656,281.012
86.258,-0.028,0.9775,0.1511,4.8732,253.268,280.9772
86.26917,-0.0279,0.9775,0.1512,4.7858,253.3016,280.9761
86.28022,-0.0278,0.9775,0.1512,4.7687,253.3103,280.9487
86.29128,-0.0278,0.9775,0.1512,4.7528,253.3576,280.9603
86.30264,-0.0277,0.9776,0.1511,4.8091,253.3587,281.0111
86.31808,-0.0276,0.9776,0.1511,4.8257,253.3886,281.0102
86.32434,-0.0275,0.9776,0.1511,4.8593,253.3984,281.016
86.33544,-0.0274,0.9775,0.1511,4.9401,253.405,281.0022
86.34653,-0.0272,0.9774,0.1512,5.0301,253.371,280.9799
86.3577,-0.0272,0.9774,0.1513,4.9992,253.3228,280.9459
86.3686,-0.0271,0.9772,0.1515,5.0026,253.235,280.8723
86.37983,-0.027,0.977,0.1516,4.9707,253.1815,280.7935
86.39091,-0.027,0.9769,0.1517,4.9187,253.091,280.7683
86.40192,-0.0269,0.9769,0.1517,4.8438,252.9821,280.7911
86.41314,-0.0268,0.977,0.1517,4.8483,252.8559,280.822
86.42422,-0.0268,0.977,0.1517,4.8747,252.7002,280.8319
86.43542,-0.0268,0.977,0.1517,4.8607,252.5256,280.8695
86.44646,-0.0268,0.9772,0.1517,4.781,252.3189,280.9387
86.45773,-0.0269,0.9774,0.1517,4.6633,252.1574,281.0087
86.47309,-0.027,0.9775,0.1516,4.6053,252.0663,281.0709
86.47969,-0.0271,0.9776,0.1516,4.6322,252.0687,281.068
86.49092,-0.0273,0.9776,0.1516,4.6519,252.0134,281.0749
86.50188,-0.0275,0.9776,0.1515,4.6492,251.9137,281.082
86.51299,-0.0276,0.9777,0.1515,4.6238,251.7731,281.1134
86.52428,-0.0277,0.9777,0.1515,4.5924,251.5665,281.1429
86.53514,-0.0277,0.9777,0.1515,4.5928,251.327,281.1427
86.54626,-0.0277,0.9779,0.1516,4.5012,251.0284,281.1784
86.55735,-0.0276,0.9783,0.1517,4.3027,250.6495,281.1625
86.56869,-0.0276,0.9785,0.152,4.2436,250.4933,281.1034
86.57972,-0.0276,0.9787,0.1526,4.2734,250.4939,281.068
86.59069,-0.0277,0.9787,0.1533,4.2632,250.4816,280.8928
86.60175,-0.0279,0.9785,0.1542,4.2885,250.4459,280.6751
86.61315,-0.028,0.9785,0.1554,4.5457,250.8003,281.0328
86.62856,-0.028,0.9786,0.1572,4.721,251.2271,281.4971
86.63509,-0.0278,0.9786,0.16,4.7002,251.9021,281.5939
86.64622,-0.0274,0.9785,0.1634,4.588,252.6658,281.3492
86.65738,-0.0267,0.9785,0.1668,4.3237,253.3093,281.1022
86.6684,-0.0257,0.9787,0.1705,3.9685,253.9484,280.9827
86.67954,-0.0245,0.9788,0.1743,3.6979,254.6631,280.9523
86.69074,-0.0233,0.9788,0.1781,3.4837,255.3129,280.8149
86.7018,-0.022,0.9789,0.1818,3.2499,255.8157,280.5721
86.71282,-0.0207,0.9791,0.1858,2.9735,256.4,280.4151
86.72424,-0.0195,0.9793,0.19,2.7719,257.1782,280.362
86.73505,-0.0183,0.9794,0.1943,2.6934,258.0012,280.2974
