time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
56.87048,0.2219,0.9325,0.4273,13.2469,257.5521,276.9611
56.88321,0.2212,0.9322,0.4255,13.1635,257.0618,276.7287
56.8928,0.2205,0.9318,0.4236,13.0647,256.522,276.4554
56.9035,0.2197,0.9314,0.4209,12.8929,255.6815,276.0112
56.91477,0.2189,0.9314,0.4202,12.8876,255.6093,276.8723
56.92604,0.2188,0.9313,0.4211,13.0621,255.9979,276.4734
56.93853,0.2185,0.9319,0.4217,12.7839,256.321,277.029
56.94882,0.2187,0.932,0.422,12.7817,256.3694,276.9125
56.95943,0.2186,0.9321,0.4215,12.7669,255.9821,276.8294
56.97036,0.2187,0.932,0.4215,12.8041,255.947,276.861
56.98162,0.2187,0.932,0.4218,12.7977,256.0868,276.8619
56.99233,0.2187,0.932,0.4219,12.7231,256.0563,276.8131
57.00365,0.2187,0.932,0.4217,12.6507,255.9539,276.7792
57.01479,0.2186,0.9318,0.4216,12.738,255.9172,276.7189
57.0265,0.2185,0.9316,0.4215,12.7365,255.8389,276.6575
57.03694,0.2185,0.9317,0.4213,12.668,255.7427,276.6485
57.04804,0.2184,0.9317,0.4213,12.6635,255.7101,276.6153
57.05943,0.2184,0.9317,0.4214,12.679,255.7415,276.6318
57.07048,0.2184,0.9317,0.4215,12.6757,255.7151,276.6352
57.08174,0.2183,0.9317,0.4215,12.644,255.6551,276.6334
57.09286,0.2182,0.9318,0.4214,12.6243,255.584,276.6475
57.10432,0.2181,0.9318,0.4214,12.6376,255.5333,276.6916
57.11489,0.218,0.9317,0.4213,12.6338,255.4631,276.6531
57.12595,0.2178,0.9317,0.4212,12.614,255.3465,276.6411
57.13724,0.2177,0.9317,0.421,12.6273,255.2812,276.6647
57.14806,0.2176,0.9318,0.4209,12.6362,255.2144,276.7054
57.15932,0.2176,0.932,0.4208,12.6009,255.1606,276.7628
57.17039,0.2175,0.9322,0.4209,12.5747,255.1763,276.8696
57.18174,0.2176,0.9325,0.4211,12.5042,255.2693,276.9996
57.1926,0.2177,0.9328,0.4213,12.4312,255.3594,277.1169
57.20404,0.2178,0.9331,0.4217,12.3261,255.5047,277.2145
57.21488,0.218,0.9333,0.422,12.2076,255.5902,277.2394
57.22615,0.2181,0.9333,0.4221,12.0645,255.5458,277.1624
57.23721,0.2183,0.9331,0.4223,11.9872,255.5021,277.0537
57.24846,0.2184,0.933,0.4225,11.8751,255.4756,276.9587
57.25961,0.2186,0.9328,0.4227,11.6996,255.3953,276.7737
57.27045,0.2188,0.9328,0.423,11.5288,255.3712,276.6592
57.28178,0.2189,0.9327,0.4233,11.438,255.3527,276.5594
57.29299,0.2192,0.9327,0.4239,11.2517,255.4219,276.5207
57.3039,0.2195,0.9325,0.4253,11.4771,255.7746,276.7549
57.31502,0.22,0.9325,0.4276,11.665,256.4024,276.9746
57.32605,0.2208,0.933,0.4315,11.7751,257.4939,277.3343
57.33738,0.2221,0.9343,0.4367,11.7724,258.998,277.9777
57.34857,0.2236,0.9359,0.4426,11.5779,260.7029,278.5414
57.35935,0.2257,0.9381,0.4496,11.0716,262.6018,278.7057
57.37063,0.2278,0.9403,0.4567,10.3713,264.4073,278.494
57.38161,0.2301,0.9427,0.464,9.6249,266.277,278.0488
57.39276,0.2321,0.945,0.4709,9.0201,267.9997,277.8037
57.40414,0.2338,0.9473,0.477,8.6304,269.3256,277.8337
57.415,0.235,0.9496,0.4824,8.4233,270.2797,278.1372
57.42598,0.2356,0.9518,0.4869,8.5191,270.7346,278.7921
57.43698,0.2358,0.9537,0.4907,8.8351,270.9102,279.6366
57.44833,0.2359,0.9554,0.4943,9.2596,271.016,280.5077
57.45926,0.2355,0.9568,0.4974,9.8833,270.9061,281.4467
57.47064,0.235,0.9582,0.5005,10.4485,270.8102,282.2714
57.48172,0.2343,0.9597,0.5031,10.8962,270.6116,282.9693
57.49271,0.2335,0.9611,0.5057,11.2167,270.4242,283.5178
57.50385,0.2324,0.9625,0.5082,11.4426,270.2507,283.8547
57.51502,0.2313,0.9637,0.5105,11.6456,270.1022,284.1082
57.5263,0.23,0.9649,0.5125,11.7601,269.9763,284.2683
57.5374,0.2285,0.9661,0.5143,11.7968,269.8693,284.4793
57.54848,0.227,0.9673,0.516,11.8414,269.7496,284.7385
57.55999,0.2253,0.9684,0.5172,11.8554,269.6149,284.9803
57.57057,0.2235,0.9692,0.5184,11.875,269.4605,285.1371
57.5816,0.2217,0.9699,0.5191,11.8882,269.2797,285.1958
57.59263,0.2198,0.9705,0.5197,11.8834,269.0966,285.2516
57.60423,0.218,0.971,0.52,11.8273,268.8706,285.3418
57.61533,0.2161,0.9715,0.5201,11.7619,268.6349,285.4981
57.62618,0.2144,0.9717,0.5201,11.7348,268.416,285.6417
57.63733,0.2128,0.9717,0.5202,11.7722,268.2879,285.6934
57.6482,0.2113,0.9714,0.5202,11.8055,268.1932,285.6905
57.65936,0.2099,0.971,0.5202,11.8361,268.1373,285.6521
57.67049,0.2086,0.9705,0.5202,11.8499,268.0867,285.6388
57.68165,0.2074,0.9698,0.5201,11.9001,268.0798,285.6038
57.69281,0.2063,0.9691,0.5199,11.963,268.0464,285.5513
57.70385,0.2054,0.9684,0.5197,12.0277,267.9961,285.4899
57.71534,0.2045,0.9678,0.5194,12.0754,267.9225,285.4891
57.7261,0.2037,0.9671,0.5191,12.1451,267.8595,285.5288
57.73718,0.2031,0.9665,0.5188,12.2183,267.8447,285.5284
57.74835,0.2025,0.9658,0.5187,12.2714,267.8437,285.4737
57.75964,0.202,0.9653,0.5186,12.2713,267.8858,285.3804
57.77074,0.2016,0.9647,0.5186,12.2493,267.9216,285.2599
57.78175,0.2012,0.9643,0.5185,12.2333,267.9567,285.1497
57.79276,0.2009,0.9638,0.5183,12.2789,267.9687,285.0944
57.80395,0.2007,0.9633,0.5181,12.3975,267.9292,285.1102
57.81491,0.2005,0.9629,0.5177,12.4768,267.8423,285.13
57.82613,0.2003,0.9626,0.5173,12.5286,267.7239,285.1411
57.83731,0.2003,0.9624,0.517,12.5479,267.5937,285.1086
57.84833,0.2003,0.9622,0.5167,12.5626,267.48,285.071
57.85949,0.2004,0.962,0.5165,12.6027,267.3944,285.0444
57.87094,0.2006,0.9618,0.5164,12.653,267.3333,285.037
57.8817,0.201,0.9617,0.5164,12.7147,267.326,285.0509
57.89277,0.2015,0.9616,0.5166,12.7706,267.3455,285.1044
57.9041,0.2021,0.9615,0.5168,12.8398,267.4342,285.167
57.91615,0.2028,0.9616,0.5171,12.8792,267.5557,285.2184
57.92618,0.2036,0.9617,0.5174,12.8739,267.6931,285.2337
57.93734,0.2046,0.9619,0.5178,12.8207,267.8503,285.1918
57.94822,0.2056,0.9622,0.5182,12.7465,268.0131,285.1319
57.95935,0.2068,0.9626,0.5186,12.6596,268.2003,285.0835
57.97067,0.208,0.963,0.5189,12.5689,268.3929,285.0863
57.98172,0.2095,0.9636,0.5193,12.4456,268.6168,285.1046
57.99273,0.211,0.9642,0.5198,12.3016,268.8801,285.099
58.00388,0.2127,0.9649,0.5203,12.1261,269.2021,285.05
58.01495,0.2145,0.9655,0.5208,11.9251,269.5392,284.9756
58.02632,0.2164,0.966,0.5212,11.7184,269.8703,284.8683
58.03732,0.2184,0.9665,0.5216,11.5415,270.1694,284.7954
58.04841,0.2205,0.9671,0.5219,11.4019,270.4555,284.7863
58.05977,0.2227,0.9675,0.5221,11.3122,270.7395,284.8503
58.07059,0.225,0.9679,0.5223,11.2412,271.0287,284.9037
58.08165,0.2275,0.9681,0.5224,11.1645,271.3135,284.9181
58.0927,0.23,0.9683,0.5226,11.0807,271.6083,284.9136
58.10434,0.2326,0.9685,0.5228,11.0211,271.9027,284.8898
58.11515,0.2353,0.9685,0.5231,10.977,272.2239,284.876
58.12608,0.2381,0.9684,0.5234,10.9606,272.571,284.8537
58.13724,0.2409,0.9682,0.5237,10.9701,272.9378,284.8224
58.14858,0.2438,0.968,0.524,10.9839,273.294,284.7908
58.15968,0.2467,0.9677,0.5244,11.0181,273.642,284.7537
