time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
80.72631,-0.0188,0.9816,0.1543,12.7206,238.313,286.048
80.73901,-0.0187,0.9819,0.1543,12.6525,238.334,286.1828
80.74834,-0.0186,0.9821,0.1544,12.5877,238.3739,286.2196
80.7593,-0.0185,0.9822,0.1546,12.5052,238.4126,286.2213
80.77039,-0.0185,0.9821,0.1547,12.4027,238.4183,286.216
80.78149,-0.0184,0.982,0.1545,12.3,238.3371,286.1925
80.79265,-0.0186,0.9823,0.1544,12.2884,238.2526,286.1322
80.80388,-0.0187,0.9823,0.1544,12.3076,238.2224,286.1161
80.81493,-0.019,0.9823,0.1541,12.3122,238.0833,286.067
80.82608,-0.0192,0.9824,0.154,12.323,237.9645,286.0614
80.83759,-0.0194,0.9824,0.1539,12.3475,237.8747,286.019
80.84988,-0.0196,0.9824,0.154,12.3642,237.8011,285.9799
80.86059,-0.0198,0.9825,0.154,12.3223,237.751,286.0255
80.87057,-0.0199,0.9824,0.1542,12.2929,237.7234,286.0407
80.88161,-0.0199,0.9823,0.1543,12.3093,237.7232,286.0138
80.89268,-0.0202,0.982,0.1543,12.372,237.6262,285.9379
80.90374,-0.0203,0.9817,0.1543,12.4202,237.5359,285.872
80.91489,-0.0205,0.9815,0.1542,12.5014,237.4684,285.8323
80.92612,-0.0207,0.9813,0.1541,12.5764,237.412,285.8253
80.93735,-0.0208,0.9815,0.1541,12.6112,237.3976,285.9111
80.94821,-0.0209,0.9819,0.1542,12.6718,237.4033,286.027
80.9595,-0.021,0.9824,0.1543,12.6878,237.4256,286.2043
80.97046,-0.021,0.9831,0.1547,12.655,237.4263,286.4083
80.98171,-0.0211,0.9836,0.1553,12.6285,237.4748,286.5527
80.99278,-0.0212,0.9842,0.1564,12.5668,237.6383,286.4924
81.00409,-0.0212,0.9847,0.1577,12.5174,237.8454,286.4763
81.01595,-0.0213,0.9854,0.1591,12.5699,238.1434,286.6605
81.02621,-0.0214,0.9862,0.1607,12.7492,238.5046,286.9848
81.03736,-0.0215,0.9872,0.1623,12.9654,238.9004,287.3981
81.04851,-0.0217,0.9885,0.164,13.1909,239.4019,287.985
81.05959,-0.0218,0.9901,0.1657,13.2468,239.8422,288.5422
81.07063,-0.0219,0.9921,0.1675,13.1305,240.2211,288.8909
81.08173,-0.022,0.9942,0.1693,12.8639,240.4923,289.0468
81.09301,-0.0221,0.9966,0.1712,12.4348,240.6307,289.0542
81.10403,-0.0222,0.9991,0.1733,11.998,240.8416,289.0887
81.11525,-0.0223,1.0015,0.1754,11.674,241.1102,289.2356
81.12636,-0.0227,1.004,0.1778,11.5349,241.4446,289.5199
81.13737,-0.0231,1.0066,0.1802,11.5281,241.8504,290.0353
81.14846,-0.0236,1.0093,0.1826,11.591,242.3493,290.7834
81.15974,-0.0243,1.0119,0.1849,11.6387,242.7423,291.3157
81.17072,-0.0251,1.0144,0.1874,11.6518,242.9601,291.5298
81.18171,-0.0258,1.017,0.1896,11.5501,243.0154,291.6732
81.19275,-0.0267,1.0195,0.1916,11.2907,242.8572,291.7219
81.20415,-0.0277,1.0218,0.1937,11.0281,242.7259,291.5864
81.21519,-0.0288,1.024,0.1959,10.8579,242.7708,291.5746
81.22638,-0.03,1.026,0.1983,10.84,243.0574,291.7822
81.2373,-0.0313,1.0279,0.2006,10.9904,243.3829,292.1325
81.24846,-0.0326,1.0295,0.2027,11.337,243.7114,292.7136
81.25959,-0.0339,1.031,0.2049,11.6881,243.8658,293.1929
81.27069,-0.0353,1.0321,0.2073,12.0288,244.0391,293.4649
81.28185,-0.0365,1.033,0.2101,12.2996,244.3532,293.55
81.29295,-0.0377,1.0338,0.2132,12.4035,244.8265,293.5249
81.30408,-0.0386,1.0348,0.2162,12.1945,245.3109,293.5527
81.31541,-0.0396,1.0359,0.2189,11.9234,245.6445,293.535
81.32631,-0.0405,1.0369,0.2211,11.4924,245.8725,293.4796
81.3373,-0.0415,1.0378,0.2231,11.133,245.9442,293.3282
81.34845,-0.0425,1.0384,0.2243,10.9278,245.6867,293.1782
81.35966,-0.0435,1.0389,0.2253,10.9227,245.3736,293.1172
81.37059,-0.0447,1.0391,0.2261,11.2342,245.1228,293.1683
81.38174,-0.046,1.0393,0.2268,11.5992,245.0129,293.4951
81.39288,-0.0473,1.0394,0.2275,12.0418,244.9947,293.9288
81.40406,-0.0487,1.0396,0.2283,12.3317,245.0053,294.2384
81.41517,-0.0501,1.0396,0.2292,12.5112,244.9877,294.2966
81.43098,-0.0515,1.0395,0.2302,12.5812,244.9758,294.1196
81.43733,-0.0529,1.0395,0.2311,12.5658,244.9161,293.9443
81.4484,-0.0543,1.0396,0.2319,12.53,244.8479,293.7305
81.45973,-0.0556,1.0397,0.2323,12.4804,244.6908,293.6451
81.47085,-0.0569,1.0398,0.2324,12.4014,244.3883,293.5336
81.4818,-0.0583,1.0397,0.2325,12.334,244.0246,293.2461
81.49281,-0.0597,1.0394,0.2326,12.2383,243.5578,292.8158
81.50396,-0.0612,1.0389,0.2329,12.1624,243.1631,292.4258
81.51502,-0.0626,1.0383,0.2335,12.1099,242.9935,292.1888
81.52623,-0.0641,1.0375,0.2342,12.2206,243.1166,292.1562
81.53731,-0.0656,1.0367,0.2349,12.5123,243.3753,292.3128
81.54847,-0.067,1.036,0.235,12.8838,243.5814,292.8149
81.55961,-0.0683,1.0354,0.235,13.1277,243.58,292.962
81.57082,-0.0695,1.0347,0.2349,13.2394,243.4904,292.6861
