time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
89.34852,0.2213,0.9321,0.4219,7.4692,255.0729,276.4341
89.36142,0.2214,0.9321,0.422,7.4384,255.1517,276.4469
89.37088,0.2215,0.9321,0.4221,7.4187,255.2156,276.4635
89.38139,0.2216,0.9321,0.4223,7.3909,255.3213,276.4513
89.39272,0.2218,0.9321,0.4223,7.3761,255.3889,276.4146
89.40384,0.2219,0.9321,0.4224,7.3511,255.4433,276.433
89.415,0.222,0.9321,0.4224,7.3429,255.4834,276.4192
89.42597,0.222,0.932,0.4223,7.3362,255.5042,276.3978
89.43716,0.222,0.932,0.4223,7.3313,255.5443,276.3906
89.44856,0.2221,0.932,0.4223,7.3221,255.5674,276.3753
89.45985,0.2221,0.932,0.4223,7.3165,255.5968,276.3721
89.47055,0.2221,0.932,0.4224,7.3047,255.6179,276.373
89.48302,0.2222,0.932,0.4225,7.2891,255.6526,276.3795
89.49288,0.2222,0.932,0.4225,7.2802,255.6701,276.3777
89.50389,0.2223,0.9321,0.4226,7.2636,255.6771,276.4031
89.51498,0.2223,0.9321,0.4226,7.2588,255.6771,276.4091
89.52621,0.2223,0.9321,0.4226,7.2554,255.6705,276.4133
89.53726,0.2223,0.9321,0.4225,7.2508,255.6593,276.4082
89.54852,0.2223,0.932,0.4225,7.2494,255.6482,276.3977
89.5594,0.2223,0.932,0.4225,7.2473,255.6337,276.3723
89.57059,0.2223,0.932,0.4225,7.2403,255.6257,276.354
89.58184,0.2223,0.9319,0.4225,7.2273,255.6183,276.3396
89.59271,0.2223,0.9319,0.4226,7.1977,255.6108,276.3297
89.60448,0.2224,0.932,0.4227,7.1367,255.6072,276.3393
89.61528,0.2225,0.9321,0.4228,7.0612,255.6123,276.3566
89.6263,0.2226,0.9321,0.423,6.9654,255.6159,276.3369
89.63795,0.2227,0.9321,0.4232,6.8975,255.6344,276.2813
89.64839,0.2228,0.932,0.4234,6.8374,255.6237,276.1593
89.6595,0.2229,0.9317,0.4237,6.7733,255.6571,275.8531
89.67062,0.223,0.9316,0.4237,6.6298,255.5085,275.7867
89.68182,0.2231,0.9316,0.4236,6.4524,255.3586,275.7464
89.69276,0.2233,0.9315,0.4237,6.3886,255.3672,275.6579
89.70396,0.2234,0.9313,0.4239,6.2765,255.2379,275.431
89.71497,0.2235,0.9312,0.424,6.1385,255.1514,275.3014
89.72633,0.2236,0.931,0.4243,6.1066,255.1165,275.0785
89.73737,0.2236,0.9308,0.4245,6.1137,255.0265,274.8496
89.74826,0.2237,0.9308,0.4245,5.9528,254.8035,274.8101
89.75987,0.2237,0.9308,0.4248,5.9427,254.7654,274.8162
89.77133,0.2238,0.9306,0.4255,5.9875,254.8054,274.5662
89.78188,0.224,0.9303,0.4266,6.0503,254.9494,274.1585
89.793,0.2243,0.93,0.4279,6.1608,255.1331,273.79
89.80402,0.225,0.9299,0.4303,6.5873,255.6953,274.1968
89.81523,0.2263,0.9306,0.4347,6.7306,256.996,275.1618
89.82619,0.2279,0.9315,0.4402,6.771,258.5855,275.8629
89.83752,0.2302,0.9328,0.4472,6.4622,260.5442,276.082
89.84832,0.2328,0.9344,0.4545,5.847,262.44,275.8763
89.85968,0.2358,0.9363,0.4623,4.9994,264.3648,275.2863
89.87057,0.2388,0.9382,0.4699,4.2378,266.1693,274.8035
89.88187,0.2415,0.94,0.4769,3.7923,267.705,274.7227
89.89297,0.2437,0.9415,0.483,3.6485,268.8162,275.023
89.90396,0.2453,0.9428,0.4878,3.8792,269.219,275.6331
89.91508,0.2464,0.9437,0.4917,4.2796,269.1122,276.2725
89.92632,0.2472,0.9444,0.4953,4.7123,268.8836,276.8283
89.9373,0.2478,0.9448,0.4983,5.2416,268.4189,277.2979
89.94861,0.2482,0.9451,0.5015,5.7071,268.0235,277.6749
89.9595,0.2486,0.9453,0.5045,6.1148,267.6359,277.9756
89.97153,0.249,0.9455,0.5076,6.4674,267.3661,278.2022
89.98171,0.2494,0.9456,0.5107,6.7989,267.1709,278.3681
89.99276,0.2498,0.9456,0.5138,7.0871,267.0227,278.469
90.00369,0.2502,0.9455,0.5168,7.3326,266.9399,278.5016
90.01506,0.2507,0.9453,0.5197,7.5512,266.9005,278.5276
90.02629,0.2511,0.9451,0.5226,7.7344,266.9224,278.5527
90.03708,0.2515,0.9449,0.5253,7.8806,267.0309,278.5426
90.04832,0.2518,0.9445,0.528,8.0137,267.1762,278.5064
90.05964,0.2522,0.9441,0.5304,8.131,267.3459,278.4013
90.0705,0.2524,0.9436,0.5325,8.2491,267.4587,278.3308
90.08251,0.2526,0.9431,0.5343,8.3995,267.494,278.3559
90.09287,0.2526,0.9426,0.5358,8.5944,267.449,278.4269
90.10397,0.2526,0.9419,0.537,8.8309,267.3335,278.5496
90.11512,0.2526,0.9412,0.5381,9.0998,267.2393,278.6435
90.12635,0.2525,0.9404,0.5392,9.3438,267.1991,278.7232
90.1373,0.2525,0.9396,0.5402,9.5195,267.2202,278.759
90.14849,0.2524,0.9389,0.5412,9.6364,267.2836,278.7387
90.15958,0.2524,0.9381,0.542,9.7035,267.3638,278.6189
90.17059,0.2524,0.9373,0.5428,9.7468,267.4412,278.468
90.18202,0.2523,0.9365,0.5434,9.7552,267.4987,278.2926
90.19283,0.2521,0.9356,0.5438,9.7765,267.5517,278.1158
90.20391,0.2519,0.9345,0.5441,9.8302,267.5682,277.8965
90.21507,0.2517,0.9334,0.5441,9.9343,267.5388,277.6891
90.22633,0.2514,0.9323,0.5439,10.0563,267.4651,277.5845
90.23772,0.2511,0.9312,0.5436,10.1921,267.355,277.563
90.24857,0.2508,0.9301,0.5433,10.3265,267.2883,277.522
90.25941,0.2505,0.929,0.5429,10.4625,267.2112,277.405
90.27056,0.2502,0.9279,0.5424,10.5779,267.1242,277.2681
90.28171,0.2498,0.9269,0.5418,10.6433,267.0246,277.134
90.29295,0.2495,0.9259,0.5411,10.7092,266.8848,276.9668
90.30417,0.2491,0.925,0.5404,10.7761,266.73,276.8614
90.31506,0.2487,0.9242,0.5396,10.8917,266.5798,276.8256
90.32632,0.2483,0.9234,0.5389,11.0376,266.4267,276.8421
90.3372,0.248,0.9228,0.5382,11.1966,266.2989,276.935
