time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
48.84813,-0.0236,0.9771,0.1512,353.987,248.2523,279.9339
48.86098,-0.0234,0.977,0.1511,353.9068,248.2444,280.0144
48.87034,-0.0233,0.9768,0.1509,353.9112,248.1562,279.9906
48.88108,-0.0232,0.9763,0.1513,353.8551,248.3002,279.7592
48.89219,-0.023,0.9758,0.1517,353.6773,248.3873,279.5865
48.90324,-0.0228,0.9754,0.152,353.5683,248.5167,279.3384
48.91447,-0.0226,0.9752,0.1521,353.476,248.6324,279.2899
48.92561,-0.0225,0.9752,0.1522,353.4197,248.7879,279.237
48.93679,-0.0223,0.9754,0.152,353.4113,248.8651,279.3599
48.94801,-0.0221,0.9757,0.1518,353.4272,248.9892,279.4372
48.9605,-0.022,0.9759,0.1516,353.4327,249.0156,279.5777
48.97109,-0.0219,0.9761,0.1516,353.4533,249.0717,279.6599
48.98122,-0.0218,0.9761,0.1515,353.4339,249.1086,279.7095
48.99228,-0.0218,0.976,0.1516,353.4279,249.0984,279.6765
49.00343,-0.0218,0.976,0.1517,353.4078,249.1155,279.6432
49.01471,-0.0217,0.9758,0.1518,353.3613,249.25,279.5816
49.02588,-0.0217,0.9757,0.1519,353.3138,249.38,279.5045
49.03685,-0.0216,0.9756,0.1519,353.223,249.4894,279.4664
49.04804,-0.0215,0.9756,0.152,353.1608,249.5426,279.4309
49.05902,-0.0213,0.9755,0.152,353.1089,249.5547,279.4301
49.07024,-0.0212,0.9754,0.152,353.0699,249.5767,279.4248
49.0813,-0.021,0.9754,0.1521,353.0344,249.6107,279.412
49.09248,-0.021,0.9753,0.1522,353.0771,249.6172,279.3915
49.10352,-0.0209,0.9753,0.1522,353.0809,249.6396,279.3951
49.11489,-0.0208,0.9753,0.1523,353.0929,249.6667,279.4074
49.1259,-0.0208,0.9754,0.1523,353.0982,249.6569,279.4235
49.1369,-0.0208,0.9754,0.1524,353.1116,249.6314,279.449
49.14793,-0.0209,0.9755,0.1525,353.1443,249.5414,279.4949
49.1593,-0.0212,0.9755,0.1525,353.1948,249.3839,279.5297
49.17019,-0.0216,0.9755,0.1524,353.2877,249.2184,279.5232
49.18148,-0.022,0.9756,0.1523,353.3936,249.0029,279.5462
49.19248,-0.0226,0.9757,0.1521,353.5767,248.736,279.6007
49.20359,-0.0233,0.9759,0.1521,353.8239,248.5059,279.6055
49.21469,-0.024,0.9762,0.1522,354.0025,248.2238,279.6721
49.22594,-0.0249,0.9764,0.1523,354.2664,247.9691,279.7382
49.23691,-0.0257,0.9769,0.1525,354.5585,247.8277,280.0081
49.24815,-0.0265,0.9774,0.153,355.2018,248.1181,281.1119
49.2593,-0.0274,0.9775,0.1539,355.9656,248.3761,281.9401
49.27068,-0.0284,0.9775,0.1553,356.4049,248.5686,281.9756
