time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
73.41269,-0.0281,0.9759,0.1521,7.4952,257.2325,280.4709
73.42577,-0.0273,0.9753,0.1531,7.5707,257.1102,279.9648
73.43634,-0.0272,0.9742,0.1525,8.0774,256.9366,279.5128
73.44668,-0.0263,0.9753,0.1528,7.5688,257.6169,279.9293
73.45686,-0.0259,0.9752,0.1529,7.8318,257.8474,279.9685
73.46828,-0.0253,0.9748,0.153,7.8128,258.1185,279.768
73.48512,-0.0249,0.9749,0.1532,7.7747,258.338,279.7178
73.49003,-0.0246,0.9746,0.1531,7.7612,258.5524,279.8467
73.50296,-0.0243,0.9743,0.1532,7.7549,258.644,279.5317
73.51244,-0.0241,0.9744,0.1532,7.587,258.8132,279.5495
73.52338,-0.0239,0.9746,0.153,7.5148,258.8881,279.4916
73.5346,-0.0238,0.9748,0.1528,7.5281,259.0305,279.5848
73.54627,-0.0236,0.9752,0.1526,7.481,259.133,279.6516
73.56314,-0.0235,0.9756,0.1526,7.4387,259.2101,279.6704
73.56914,-0.0233,0.9757,0.1527,7.6538,259.6603,279.6966
73.57919,-0.0231,0.9759,0.1526,7.5353,259.4501,279.7436
73.59023,-0.023,0.9759,0.1529,7.5681,259.5933,279.6595
73.60114,-0.0231,0.9757,0.1529,7.5172,259.5321,279.5562
73.61235,-0.0231,0.9755,0.153,7.5328,259.5737,279.541
73.62362,-0.0232,0.9753,0.153,7.4926,259.5328,279.5895
73.63467,-0.0233,0.9751,0.153,7.4941,259.4821,279.5889
73.64581,-0.0234,0.9749,0.1531,7.4667,259.4673,279.5777
73.65698,-0.0234,0.9747,0.1531,7.4752,259.392,279.575
73.66808,-0.0234,0.9746,0.1531,7.4773,259.3817,279.5948
73.67919,-0.0234,0.9743,0.1532,7.4753,259.3618,279.6053
73.69032,-0.0234,0.9741,0.1533,7.4335,259.3394,279.5592
73.70177,-0.0234,0.974,0.1534,7.4268,259.3444,279.5671
73.71705,-0.0234,0.9739,0.1534,7.412,259.3529,279.5595
73.72382,-0.0234,0.9739,0.1535,7.4068,259.3524,279.5619
73.73472,-0.0234,0.9739,0.1535,7.3886,259.3443,279.6023
73.74591,-0.0232,0.974,0.1534,7.2242,259.4001,279.6827
73.75691,-0.0232,0.9741,0.1534,7.3294,259.3559,279.7412
73.76819,-0.0229,0.9743,0.1536,7.3078,259.2206,279.892
73.77925,-0.0227,0.9743,0.1537,7.4386,258.9785,279.9756
73.79057,-0.0225,0.9744,0.1539,7.4434,258.5421,280.0464
73.80169,-0.0221,0.9748,0.1544,7.2441,258.1595,280.2482
73.81275,-0.0217,0.9752,0.155,7.041,257.8394,280.3604
73.82396,-0.0215,0.9758,0.1549,6.5041,256.9809,280.3111
73.83512,-0.0214,0.9764,0.1546,6.2377,256.1417,280.3346
73.84615,-0.0213,0.9765,0.155,6.3344,256.143,280.3572
73.85786,-0.0213,0.9766,0.1558,6.6289,256.2437,280.515
73.87337,-0.0215,0.9771,0.1568,6.6814,256.2737,281.174
73.87996,-0.0208,0.9775,0.1596,6.4088,257.3995,281.1481
73.89206,-0.0203,0.9778,0.1628,6.2639,258.5683,281.0975
73.90165,-0.0194,0.9783,0.1662,6.0393,259.5859,281.1833
73.91344,-0.0186,0.9787,0.169,5.9654,260.0715,281.3521
73.92554,-0.0178,0.9791,0.1716,5.9803,260.3151,281.479
73.93694,-0.0169,0.9793,0.1744,6.0007,260.5445,281.4037
73.94624,-0.0159,0.9796,0.1776,5.9036,261.0262,281.2751
73.95721,-0.0148,0.9801,0.181,5.7678,261.657,281.2296
73.96837,-0.0138,0.9804,0.1845,5.742,262.3206,281.2733
73.97925,-0.0129,0.9807,0.1878,5.7183,262.9756,281.3361
73.99056,-0.0121,0.9808,0.191,5.8051,263.487,281.4638
74.00246,-0.0114,0.9809,0.194,5.9157,263.8482,281.6199
74.01311,-0.0107,0.9807,0.197,6.078,264.0853,281.685
74.02849,-0.0101,0.9805,0.2001,6.251,264.3698,281.6606
74.03504,-0.0094,0.9803,0.2033,6.3648,264.7046,281.7081
74.04842,-0.0086,0.9801,0.2067,6.4062,265.1678,281.7464
74.05716,-0.0078,0.9798,0.2104,6.5114,265.8089,281.6882
74.06836,-0.0072,0.9795,0.2139,6.6173,266.319,281.7873
74.07925,-0.0066,0.979,0.2174,6.7527,266.7522,281.8204
74.09028,-0.0062,0.9785,0.2208,6.9136,267.0719,281.816
74.10144,-0.0059,0.9781,0.2239,7.015,267.3038,281.7967
74.11263,-0.0056,0.9777,0.227,7.0353,267.4709,281.6717
74.12367,-0.0053,0.9774,0.2301,7.0085,267.653,281.5566
74.13497,-0.0051,0.9771,0.2332,7.0038,267.9219,281.5062
74.14625,-0.0048,0.9768,0.2363,7.0669,268.3252,281.5319
74.15721,-0.0046,0.9765,0.2394,7.1375,268.7192,281.5666
74.1685,-0.0044,0.9763,0.2422,7.219,268.981,281.58
74.18385,-0.0042,0.9762,0.2449,7.2389,269.2299,281.5779
74.19042,-0.0041,0.9762,0.2473,7.1868,269.3867,281.5972
74.20159,-0.0039,0.9763,0.2497,7.1242,269.5949,281.6021
74.21264,-0.0037,0.9764,0.252,7.0496,269.8779,281.5621
74.22374,-0.0036,0.9766,0.2541,6.9641,270.0902,281.543
74.23489,-0.0035,0.9767,0.256,6.8685,270.2288,281.5595
74.24613,-0.0035,0.9767,0.2577,6.9212,270.3397,281.5662
74.25713,-0.0035,0.9767,0.2593,7.0793,270.473,281.6234
74.26823,-0.0035,0.9768,0.2606,7.2514,270.5799,281.7205
74.2793,-0.0035,0.9769,0.2618,7.269,270.6655,281.7714
