time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.70382,0.2155,0.932,0.4231,12.1754,253.2524,278.9786
46.7167,0.2157,0.9326,0.4225,11.5079,253.269,278.1657
46.72619,0.2158,0.9332,0.4213,10.7724,253.0396,277.2247
46.73713,0.2156,0.9336,0.419,9.9985,252.4014,276.2252
46.7481,0.2148,0.9341,0.4142,9.577,250.6868,275.86
46.75945,0.2145,0.9334,0.4157,11.0375,252.4758,279.0633
46.77046,0.2148,0.9323,0.418,11.6345,253.0856,278.0386
46.78152,0.2152,0.9329,0.4189,11.3328,253.6219,278.181
46.7928,0.2156,0.9338,0.4185,10.9066,253.4205,278.2837
46.80389,0.2158,0.9335,0.4186,11.1371,253.494,278.2391
46.81639,0.2159,0.9333,0.4192,11.0243,253.6689,278.1428
46.82645,0.2159,0.9332,0.4194,10.9612,253.7322,278.2542
46.83706,0.2159,0.933,0.4192,10.8129,253.6066,277.8438
46.84838,0.2158,0.9327,0.4191,10.8354,253.5488,277.7921
46.8594,0.2158,0.9324,0.4192,10.9008,253.5796,277.6597
46.87064,0.2158,0.9323,0.419,10.7258,253.4545,277.6069
46.88165,0.2158,0.9322,0.419,10.6749,253.4129,277.5574
46.89267,0.2159,0.932,0.4191,10.6972,253.441,277.4279
46.90387,0.2159,0.932,0.4193,10.6012,253.4235,277.3335
46.91509,0.216,0.9322,0.4194,10.4714,253.3808,277.4291
46.92607,0.216,0.9324,0.4194,10.3896,253.3532,277.6005
46.93727,0.216,0.9324,0.4195,10.3405,253.324,277.5461
46.94835,0.216,0.9324,0.4195,10.2473,253.2509,277.4729
46.95939,0.216,0.9324,0.4196,10.1756,253.2317,277.4969
46.97055,0.216,0.9324,0.4196,10.0999,253.1426,277.4974
46.98183,0.2159,0.9323,0.4193,10.0189,252.8255,277.3025
46.99276,0.2158,0.9323,0.4193,9.9693,252.699,277.2706
47.00393,0.2156,0.9322,0.4193,10.0155,252.6496,277.2031
47.01501,0.2153,0.9323,0.4193,10.0199,252.4854,277.2107
47.02657,0.215,0.9324,0.4191,9.9762,252.2486,277.2874
47.03732,0.2147,0.9325,0.4191,9.9723,252.0193,277.257
47.04847,0.2144,0.9325,0.419,9.9502,251.7563,277.1679
47.05946,0.2141,0.9326,0.4189,9.9479,251.4738,277.1513
47.07046,0.2137,0.9326,0.4188,9.9654,251.1833,277.1202
47.08185,0.2133,0.9325,0.4186,10.0084,250.8933,277.0815
47.0927,0.2129,0.9324,0.4183,10.0504,250.5903,277.0234
47.10392,0.2124,0.9323,0.4181,10.1282,250.288,276.9782
47.11512,0.2119,0.9323,0.4178,10.2121,249.9705,276.9506
47.12598,0.2114,0.9322,0.4175,10.3028,249.6698,276.9398
47.1376,0.2109,0.9323,0.4173,10.3765,249.3793,276.9414
47.14843,0.2104,0.9324,0.4171,10.4371,249.0874,276.9814
47.15967,0.21,0.9326,0.4169,10.5108,248.8116,277.1011
47.17048,0.2096,0.9328,0.4167,10.5813,248.5545,277.1888
47.18189,0.2093,0.9329,0.4166,10.6741,248.3593,277.2261
47.19285,0.2091,0.933,0.4165,10.7381,248.1564,277.1407
47.20387,0.2088,0.9331,0.4164,10.812,248.0159,277.17
47.21519,0.2085,0.9332,0.4163,10.9191,247.9322,277.3022
47.22623,0.2083,0.9332,0.416,10.9616,247.8253,277.3546
47.23764,0.2081,0.9332,0.4159,11.0025,247.7893,277.3653
47.24835,0.2081,0.9331,0.416,10.9766,247.8263,277.2936
47.25999,0.208,0.933,0.416,11.0122,247.8235,277.2463
47.27054,0.208,0.933,0.416,10.9945,247.8284,277.2089
47.28173,0.2081,0.9329,0.4162,10.9197,247.8578,277.126
47.29297,0.2082,0.9329,0.4163,10.8422,247.8906,277.0491
47.30392,0.2083,0.9327,0.4164,10.7866,247.9265,276.973
47.31495,0.2083,0.9326,0.4165,10.7231,247.9631,276.8064
47.32607,0.2084,0.9324,0.4164,10.7062,247.9351,276.7626
47.33719,0.2084,0.9323,0.4165,10.6233,247.9322,276.6883
47.34822,0.2085,0.9322,0.4167,10.5417,247.9406,276.6029
47.35943,0.2086,0.9322,0.4168,10.3865,247.8729,276.425
47.37067,0.2087,0.9322,0.417,10.3306,247.8817,276.3824
47.38166,0.2087,0.9321,0.4174,10.2942,247.9258,276.1852
47.39271,0.2087,0.9319,0.4179,10.3355,248.0003,276.0094
47.40402,0.2087,0.9317,0.4184,10.4117,248.1123,275.9279
47.41494,0.2087,0.9319,0.4192,10.4517,248.3567,276.1262
47.42628,0.2087,0.9323,0.4212,10.4302,249.0047,276.5297
47.43717,0.209,0.9332,0.4254,10.4514,250.3702,277.1219
47.44864,0.2094,0.9344,0.431,10.4334,252.2539,277.7613
47.45954,0.2104,0.9363,0.4385,10.1773,254.6757,278.2285
47.47061,0.2116,0.9387,0.4462,9.5936,257.0228,278.4373
47.48171,0.2129,0.9416,0.4543,8.7112,259.1328,278.2897
47.49286,0.2139,0.9444,0.4618,7.8432,261.0797,278.1337
47.50405,0.2142,0.9469,0.4679,7.3167,262.6011,278.1831
47.51528,0.2135,0.9491,0.4721,7.2564,263.2191,278.6387
47.52649,0.2121,0.9511,0.4749,7.4569,263.1507,279.3933
47.53739,0.2096,0.9526,0.4759,8.116,262.1761,280.5327
47.54842,0.2068,0.9539,0.4766,8.9343,261.072,281.7246
47.55946,0.2034,0.9548,0.4768,9.9575,259.8105,282.9791
47.57047,0.2,0.9556,0.4774,10.9189,258.759,284.0823
47.58169,0.1965,0.9565,0.4782,11.7019,257.9,284.9832
47.59276,0.1929,0.9576,0.4794,12.2182,257.2435,285.6863
47.60428,0.1893,0.9589,0.481,12.3775,256.792,286.1016
47.61508,0.1857,0.9604,0.4828,12.3849,256.5209,286.3556
47.62633,0.182,0.9617,0.4847,12.4171,256.3848,286.5833
47.63731,0.1783,0.9629,0.4866,12.4213,256.4479,286.7216
