time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
74.8489,-0.0208,0.9749,0.1559,10.9816,240.6476,287.449
74.86175,-0.0208,0.975,0.156,11.0033,240.6925,287.4674
74.87096,-0.0208,0.975,0.156,10.9859,240.713,287.4591
74.88155,-0.0207,0.9751,0.1561,10.9093,240.7714,287.475
74.89281,-0.0206,0.9753,0.1563,10.8483,240.8094,287.4998
74.9037,-0.0206,0.9754,0.1563,10.8415,240.8246,287.5403
74.91475,-0.0206,0.9753,0.1561,10.8643,240.836,287.5908
74.92599,-0.0206,0.9751,0.1557,10.8843,240.8079,287.7266
74.93867,-0.0207,0.975,0.1554,10.9681,240.7244,287.7886
74.94923,-0.0208,0.9748,0.1551,11.0791,240.6185,287.8259
74.95915,-0.0209,0.9744,0.1548,11.1706,240.5719,287.8564
74.97043,-0.021,0.974,0.1549,11.2611,240.5454,287.7999
74.98154,-0.021,0.9739,0.1549,11.316,240.555,287.7938
74.99266,-0.0212,0.9741,0.1552,11.3528,240.5424,287.7733
75.00381,-0.0212,0.9743,0.1553,11.3234,240.5459,287.814
75.01488,-0.0213,0.9747,0.1556,11.309,240.5356,287.8726
75.02607,-0.0215,0.9752,0.156,11.3126,240.5533,287.9601
75.03695,-0.0217,0.9759,0.1565,11.3017,240.566,288.0247
75.04813,-0.022,0.9766,0.1571,11.3088,240.5643,288.0272
75.05919,-0.0222,0.9772,0.1578,11.3222,240.6049,288.0954
75.07043,-0.0224,0.9779,0.1588,11.3783,240.7372,288.1823
75.08163,-0.0226,0.9788,0.1599,11.5031,240.8783,288.2898
75.09296,-0.0228,0.9795,0.1612,11.6863,241.091,288.4505
75.10389,-0.0228,0.9801,0.1625,11.8896,241.3472,288.6647
75.11497,-0.0228,0.9807,0.164,12.0296,241.6946,288.8435
75.12605,-0.0226,0.9813,0.1656,12.0032,242.1206,288.9617
75.13734,-0.0223,0.9821,0.1673,11.8841,242.547,289.0837
75.14829,-0.0219,0.9829,0.1689,11.6715,242.9435,289.2073
75.15951,-0.0214,0.9839,0.1706,11.4667,243.2622,289.3151
75.17041,-0.0207,0.985,0.1723,11.1851,243.5606,289.3774
75.18167,-0.0199,0.9863,0.1742,10.9424,243.8843,289.4484
75.19266,-0.0191,0.9877,0.1764,10.6955,244.2913,289.55
75.2039,-0.0182,0.9893,0.1787,10.5067,244.7728,289.7021
75.21488,-0.0172,0.9911,0.1812,10.2936,245.315,289.9476
75.22603,-0.016,0.9931,0.1839,10.027,245.8522,290.1782
75.23711,-0.0149,0.9951,0.1867,9.7089,246.3833,290.3506
75.24835,-0.0136,0.9974,0.1899,9.2856,247.0302,290.4776
75.25945,-0.0122,0.9994,0.1931,8.8596,247.6667,290.5269
75.27048,-0.0108,1.0014,0.1965,8.4874,248.3867,290.6588
75.2816,-0.0094,1.0034,0.1997,8.15,249.069,290.8371
75.29272,-0.008,1.0052,0.2027,7.8806,249.6775,291.0018
75.30384,-0.0066,1.0069,0.2055,7.6102,250.1713,291.0391
75.3151,-0.0053,1.0084,0.2082,7.2946,250.6399,290.9865
75.32611,-0.004,1.0099,0.2108,7.0183,251.0982,290.8922
75.33723,-0.0029,1.0112,0.213,6.8258,251.5123,290.8818
75.3482,-0.0017,1.0125,0.2151,6.7394,251.9616,291.037
75.35946,-0.0007,1.0137,0.2169,6.7573,252.369,291.2672
