time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
58.0033,-0.0232,0.9773,0.1519,355.2529,244.788,280.7166
58.01614,-0.0239,0.9768,0.151,355.2633,244.7119,280.7109
58.02551,-0.0246,0.9762,0.1501,355.522,244.6119,280.9894
58.03648,-0.0245,0.977,0.1517,355.3484,245.0332,281.0751
58.04773,-0.0242,0.9773,0.1529,355.2638,245.4085,280.5295
58.05907,-0.0241,0.9777,0.1528,355.1917,245.1703,280.5548
58.07003,-0.024,0.978,0.1525,355.2118,244.9211,280.8578
58.08114,-0.024,0.9782,0.1524,355.1288,245.1104,281.0234
58.09224,-0.0241,0.9781,0.1522,355.0996,245.2412,281.0152
58.10315,-0.0242,0.978,0.1519,355.1164,245.2294,280.9539
58.11443,-0.0243,0.9778,0.1512,355.295,245.2281,281.1241
58.12583,-0.024,0.9779,0.1511,355.3611,245.425,281.3592
58.13838,-0.0236,0.978,0.1514,355.4497,245.6701,281.2458
58.14907,-0.0231,0.9781,0.1516,355.3173,245.8596,281.1323
58.15906,-0.0227,0.9782,0.1516,355.2784,246.0339,281.1657
58.17015,-0.0223,0.9781,0.1516,355.2642,246.2646,281.2211
58.18135,-0.0219,0.978,0.1516,355.2824,246.446,281.2947
58.19228,-0.0217,0.9779,0.1516,355.2705,246.5545,281.2593
58.20372,-0.0214,0.9779,0.1518,355.1479,246.7242,281.2231
58.21468,-0.0212,0.9778,0.152,355.0819,246.881,281.1694
58.22576,-0.021,0.9776,0.1521,355.1131,247.0241,281.0088
58.2367,-0.0208,0.9774,0.1522,355.1064,247.1606,280.8904
58.24792,-0.0206,0.9773,0.1523,354.995,247.3259,280.8259
58.2589,-0.0204,0.9772,0.1524,354.8988,247.4939,280.7908
58.27021,-0.0202,0.9772,0.1525,354.8766,247.6135,280.7991
58.2813,-0.02,0.9772,0.1525,354.9072,247.6953,280.8209
58.29246,-0.0198,0.9773,0.1526,354.9793,247.7926,280.8286
58.30343,-0.0196,0.9773,0.1527,355.0343,247.9075,280.8326
58.31462,-0.0195,0.9774,0.1528,355.0935,248.0026,280.807
58.32587,-0.0195,0.9775,0.1529,355.154,248.0607,280.7781
58.33702,-0.0195,0.9777,0.1531,355.174,248.024,280.8078
58.34791,-0.0196,0.9778,0.1531,355.1598,247.9611,280.8227
58.3591,-0.0197,0.978,0.1535,355.1984,247.94,280.7663
58.37023,-0.0199,0.9783,0.154,355.2718,247.9326,280.6355
58.38132,-0.0201,0.9784,0.1543,355.293,247.8622,280.5834
58.39248,-0.0203,0.9785,0.1546,355.3887,247.7884,280.5793
58.40349,-0.0206,0.9786,0.155,355.4829,247.7293,280.5471
58.41465,-0.0208,0.9788,0.1554,355.6153,247.7412,280.691
58.42577,-0.021,0.9792,0.1561,355.8075,248.0013,281.1962
58.4369,-0.0211,0.9794,0.1572,356.087,248.2994,281.6271
58.44835,-0.0212,0.9796,0.1584,356.1544,248.5091,281.5309
58.45924,-0.0211,0.98,0.1598,355.9855,248.6416,281.4102
58.47029,-0.0209,0.9806,0.1613,355.6595,248.7951,281.1777
58.48133,-0.0206,0.9812,0.1629,355.3857,248.9637,281.0011
58.4925,-0.0202,0.9821,0.1647,355.064,249.2042,280.8933
58.50357,-0.0197,0.983,0.1666,354.8038,249.5176,280.818
58.51484,-0.0191,0.9841,0.1685,354.5712,249.8693,280.8235
58.52598,-0.0185,0.9852,0.1704,354.3885,250.2184,280.8838
58.53711,-0.0178,0.9863,0.1723,354.2867,250.5858,280.9501
58.54804,-0.0171,0.9874,0.1741,354.2153,250.89,281.0585
58.55927,-0.0164,0.9886,0.1759,354.1093,251.2023,281.177
58.57039,-0.0156,0.9898,0.1777,353.9643,251.5103,281.2069
58.58147,-0.0148,0.9909,0.1795,353.7655,251.7608,281.1642
58.59271,-0.014,0.9921,0.1812,353.5335,251.8889,281.0625
58.60396,-0.0133,0.9933,0.1829,353.2846,251.9731,280.8919
58.61486,-0.0126,0.9945,0.1846,353.037,252.0337,280.6867
58.62603,-0.0119,0.9958,0.1865,352.836,252.1732,280.5883
58.63697,-0.0113,0.9973,0.1885,352.7606,252.4483,280.6606
58.64814,-0.0107,0.9988,0.1904,352.8289,252.7559,280.8635
58.65941,-0.0102,1.0004,0.1923,352.9167,253.0423,281.1559
58.67039,-0.0097,1.002,0.1941,353.0224,253.2034,281.4828
58.68142,-0.0093,1.0036,0.1959,353.1256,253.3289,281.6837
58.69266,-0.0089,1.0053,0.1977,353.126,253.4344,281.8161
58.70391,-0.0084,1.007,0.1994,353.072,253.5607,281.9588
58.7149,-0.008,1.0088,0.2012,352.9219,253.6578,282.013
58.72616,-0.0077,1.0106,0.203,352.7032,253.7052,281.899
58.73711,-0.0075,1.0123,0.2047,352.5865,253.7266,281.8499
58.74821,-0.0072,1.0141,0.2066,352.5291,253.8878,281.9067
58.76548,-0.007,1.016,0.2086,352.4969,254.106,282.0515
58.77041,-0.0067,1.0179,0.2106,352.6202,254.4119,282.3869
58.78161,-0.0063,1.0199,0.2126,352.7476,254.6255,282.8043
