time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.18147,-0.0235,0.9764,0.1491,353.5288,244.1943,281.779
52.19447,-0.0233,0.9778,0.1483,353.8539,244.226,282.8682
52.2038,-0.0233,0.9777,0.1495,353.7421,244.5863,281.8315
52.21478,-0.0229,0.978,0.1494,353.8907,244.8133,282.1365
52.22704,-0.0229,0.9783,0.1489,353.9652,244.5936,282.407
52.23832,-0.0228,0.9778,0.1494,353.9083,244.9134,282.1706
52.24803,-0.0227,0.9771,0.1498,353.7409,244.9961,281.8404
52.25895,-0.0227,0.9764,0.15,353.6943,245.0569,281.4764
52.27001,-0.0227,0.9756,0.1501,353.5702,245.1983,281.1734
52.28131,-0.0226,0.975,0.1502,353.4589,245.3359,280.8545
52.29233,-0.0223,0.9752,0.1503,353.26,245.546,280.9368
52.30322,-0.022,0.9754,0.1505,353.1568,245.7397,280.9807
52.31489,-0.0218,0.9755,0.1504,353.2738,245.8365,280.9914
52.32563,-0.0215,0.9757,0.1503,353.2855,245.9909,281.0647
52.33666,-0.0214,0.9758,0.1502,353.3535,246.0622,281.1511
52.348,-0.0213,0.9759,0.1502,353.3621,246.1207,281.1648
52.3591,-0.0212,0.9758,0.1503,353.3921,246.1472,281.1149
52.3706,-0.0212,0.9757,0.1504,353.3602,246.1712,281.082
52.38142,-0.0212,0.9756,0.1505,353.3597,246.1727,281.0419
52.39223,-0.0212,0.9755,0.1506,353.324,246.2162,281.0079
52.40336,-0.0212,0.9754,0.1506,353.2804,246.2317,280.9831
52.41446,-0.0212,0.9754,0.1506,353.2751,246.2417,280.9868
52.42573,-0.0212,0.9755,0.1506,353.2801,246.2442,280.9977
52.43663,-0.0212,0.9755,0.1506,353.2896,246.2404,281.0131
52.44815,-0.0212,0.9755,0.1506,353.3068,246.2273,281.035
52.45937,-0.0213,0.9755,0.1506,353.3277,246.2126,281.0539
52.47034,-0.0213,0.9756,0.1506,353.3397,246.2027,281.0639
52.48136,-0.0213,0.9756,0.1506,353.3394,246.1965,281.0671
52.49236,-0.0213,0.9756,0.1506,353.3331,246.1913,281.0679
52.50362,-0.0213,0.9755,0.1506,353.3231,246.1954,281.0579
52.51493,-0.0214,0.9754,0.1507,353.2952,246.2122,281.0265
52.52584,-0.0214,0.9754,0.1507,353.2718,246.2319,280.9965
52.53722,-0.0214,0.9753,0.1508,353.2711,246.2731,280.956
52.54811,-0.0215,0.9753,0.1508,353.2821,246.3062,280.9333
52.55919,-0.0215,0.9752,0.1509,353.3365,246.3569,280.896
52.5702,-0.0216,0.9752,0.151,353.4657,246.3876,280.8579
52.58149,-0.0217,0.9753,0.151,353.538,246.3567,280.9044
52.59265,-0.0218,0.9756,0.1509,353.6031,246.2428,281.0781
52.60402,-0.0219,0.9759,0.1508,353.665,246.1635,281.2514
52.61483,-0.022,0.9761,0.1508,353.7776,246.1608,281.3658
52.62608,-0.0222,0.9764,0.1509,353.9056,246.2321,281.4674
52.637,-0.0224,0.9766,0.1509,354.0645,246.3074,281.6649
52.64825,-0.0226,0.9769,0.1509,354.2602,246.4395,281.859
52.65957,-0.0227,0.9773,0.1508,354.5162,246.6266,282.1946
52.67047,-0.0228,0.9777,0.1506,354.7097,246.7172,282.4896
52.68141,-0.0229,0.9782,0.1504,354.8742,246.7642,282.7141
52.69285,-0.0229,0.9787,0.1501,355.0021,246.8116,283.0479
52.70368,-0.0229,0.9793,0.1497,355.1292,246.8539,283.4175
52.71487,-0.0228,0.9797,0.1496,355.246,247.0516,283.7206
52.72599,-0.0227,0.9802,0.1497,355.3253,247.4067,283.997
52.73721,-0.0226,0.9807,0.1499,355.4159,247.8094,284.2469
52.74815,-0.0222,0.9813,0.15,355.473,248.1678,284.5306
52.75958,-0.0219,0.9818,0.1501,355.5199,248.4228,284.857
52.77057,-0.0215,0.9824,0.1502,355.5651,248.6302,285.1843
52.78156,-0.0209,0.983,0.1505,355.5249,248.9883,285.5434
52.79246,-0.0203,0.9837,0.151,355.3268,249.3565,285.8729
52.80351,-0.0197,0.9842,0.1516,355.0051,249.6786,285.8647
52.81472,-0.0191,0.9847,0.1525,354.5264,249.8572,285.5464
52.82594,-0.0185,0.9852,0.1534,354.09,249.9619,285.2341
52.83691,-0.0182,0.9858,0.1542,353.8977,250.0725,285.1771
52.84833,-0.018,0.9862,0.1551,354.3673,250.2645,285.9542
52.85918,-0.0178,0.9865,0.1563,354.8951,250.8223,286.3246
52.8704,-0.0176,0.9871,0.1582,354.655,250.9114,285.9754
52.88151,-0.0171,0.9881,0.1602,354.2694,251.3181,285.5264
52.89269,-0.0166,0.9895,0.1628,353.3053,251.4432,284.772
52.90382,-0.0161,0.991,0.1653,352.6101,251.9434,284.282
52.91488,-0.0156,0.9926,0.1681,352.0706,252.3641,284.071
52.92603,-0.0152,0.9944,0.1708,351.7568,252.9205,284.0296
52.93708,-0.0149,0.9962,0.1733,351.4951,253.3053,284.2366
52.94821,-0.0148,0.9979,0.1756,351.4609,253.5961,284.5394
52.95937,-0.0148,0.9995,0.1779,351.4613,253.8041,284.7754
52.97043,-0.0149,1.0009,0.1802,351.4514,253.8398,284.9226
52.98159,-0.0152,1.0023,0.1826,351.3287,253.86,284.8521
52.9927,-0.0154,1.0037,0.1851,350.9511,253.885,284.6292
53.00406,-0.0156,1.0051,0.1876,350.5936,254.0765,284.4287
53.01488,-0.0159,1.0064,0.1901,350.3238,254.3587,284.3048
53.02616,-0.0164,1.0076,0.1924,350.3409,254.6119,284.3874
53.03716,-0.017,1.0088,0.1944,350.4638,254.7653,284.6475
53.04828,-0.0176,1.01,0.1963,350.6702,254.9283,284.9763
53.05945,-0.0182,1.0112,0.1982,350.8374,255.1438,285.173
53.07062,-0.0187,1.0125,0.2,350.8768,255.3296,285.3499
53.08153,-0.0193,1.0137,0.2018,350.8685,255.4655,285.4358
53.09275,-0.0199,1.0149,0.2034,350.8287,255.469,285.399
53.10384,-0.0205,1.0161,0.205,350.7393,255.4713,285.3709
53.11489,-0.0211,1.0173,0.2065,350.5629,255.4381,285.2838
53.1261,-0.0217,1.0184,0.208,350.4134,255.3579,285.1845
53.13718,-0.0223,1.0196,0.2094,350.3076,255.4063,285.2257
53.14832,-0.0229,1.0208,0.2106,350.2916,255.45,285.4505
53.15971,-0.0235,1.0219,0.2118,350.3684,255.5051,285.6966
53.17043,-0.0242,1.023,0.2128,350.493,255.5919,285.9913
53.18162,-0.0249,1.0241,0.2138,350.5575,255.6061,286.2195
53.19282,-0.0255,1.0252,0.2147,350.5602,255.554,286.3249
53.20391,-0.0262,1.0262,0.2157,350.5121,255.525,286.3272
53.21514,-0.0269,1.0271,0.2165,350.3874,255.4952,286.2214
53.22618,-0.0276,1.0279,0.2173,350.3194,255.4627,286.0942
53.23716,-0.0283,1.0288,0.218,350.2833,255.3792,286.0698
53.24853,-0.0291,1.0297,0.2187,350.2975,255.3455,286.1536
53.25938,-0.0299,1.0306,0.2194,350.348,255.3142,286.2582
53.27059,-0.0307,1.0314,0.2202,350.4167,255.2807,286.3837
53.28153,-0.0316,1.0322,0.221,350.4658,255.261,286.4538
53.29287,-0.0325,1.0329,0.2219,350.4666,255.3142,286.4972
53.30389,-0.0333,1.0337,0.2227,350.4113,255.3606,286.5107
53.31512,-0.0342,1.0345,0.2235,350.2972,255.2961,286.4984
53.32605,-0.0351,1.0352,0.2241,350.2296,255.1648,286.4612
53.33714,-0.0361,1.0359,0.2247,350.195,255.0434,286.4163
53.34851,-0.0371,1.0366,0.2252,350.2035,254.9302,286.4272
53.35967,-0.0381,1.0372,0.2256,350.2688,254.8514,286.4529
53.37066,-0.0391,1.0378,0.2262,350.3605,254.9158,286.5095
53.38183,-0.0401,1.0384,0.2267,350.4335,255.0437,286.6007
53.39274,-0.0411,1.0389,0.2271,350.5486,255.1366,286.7493
53.404,-0.0422,1.0394,0.2274,350.678,255.1105,286.8647
53.41477,-0.0434,1.0398,0.2275,350.7887,254.9684,286.9579
53.42617,-0.0445,1.0401,0.2278,350.8615,254.8145,286.9785
53.43708,-0.0455,1.0404,0.2281,350.886,254.7566,286.9292
53.44833,-0.0466,1.0406,0.2286,350.9131,254.7253,286.8664
53.45934,-0.0477,1.0408,0.2291,350.9818,254.7214,286.8326
53.47096,-0.0487,1.0409,0.2296,351.1028,254.715,286.808
53.48177,-0.0498,1.0411,0.23,351.2274,254.7043,286.8091
53.49274,-0.0508,1.0411,0.2304,351.3475,254.6975,286.7858
53.50378,-0.0518,1.0412,0.2307,351.4658,254.6115,286.6992
53.51507,-0.0527,1.0411,0.2309,351.5628,254.493,286.5753
