time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.40077,0.0092,1.0176,0.1945,354.8806,0.5334,1.2277
29.41389,0.0092,1.018,0.1943,354.5764,0.6038,1.3634
29.42319,0.0092,1.0183,0.1942,354.3931,0.6374,1.4382
29.43396,0.0092,1.0184,0.194,354.3516,0.5912,1.4244
29.44512,0.0092,1.0185,0.194,354.3841,0.5104,1.3456
29.45607,0.0092,1.0184,0.1939,354.5322,0.417,1.1916
29.46721,0.0091,1.0183,0.1939,354.6885,0.3392,1.0746
29.47823,0.0091,1.0181,0.1939,354.8634,0.2882,1.0126
29.48939,0.0091,1.0179,0.1939,355.0688,0.2649,0.9747
29.50062,0.0091,1.0176,0.194,355.2431,0.2659,0.9498
29.51205,0.0091,1.0175,0.194,355.3254,0.2614,0.9583
29.52405,0.009,1.0174,0.1939,355.3412,0.2361,0.9756
29.53528,0.0089,1.0176,0.1938,355.2008,0.2147,1.0288
29.54545,0.0087,1.0176,0.1937,355.0205,0.1228,1.1336
29.5562,0.0086,1.0177,0.1936,354.8761,0.0933,1.1794
29.56724,0.0084,1.0178,0.1935,354.8124,0.1062,1.1983
29.57843,0.009,1.0175,0.1938,354.8331,0.1467,1.1578
29.58946,0.0093,1.0175,0.1938,354.8372,0.1653,1.1245
29.60059,0.0096,1.0174,0.1939,354.804,0.1975,1.1207
29.61184,0.0098,1.0174,0.194,354.798,0.2256,1.1178
29.62307,0.01,1.0175,0.194,354.8056,0.2521,1.0947
29.63413,0.0104,1.0175,0.1941,354.8417,0.2941,1.0177
29.64517,0.0106,1.0175,0.1942,354.8575,0.3273,0.9733
29.65606,0.0107,1.0177,0.1941,354.884,0.3543,0.926
29.66763,0.011,1.0177,0.1942,354.9691,0.4001,0.8628
29.6783,0.0105,1.0179,0.1941,355.1161,0.4363,0.7791
29.68959,0.0104,1.0179,0.194,355.2518,0.4855,0.6743
29.70056,0.0101,1.0178,0.1939,355.3419,0.4769,0.6367
29.71177,0.0096,1.0177,0.1937,355.3609,0.4136,0.6754
29.72281,0.0094,1.0177,0.1936,355.3166,0.382,0.7244
29.73413,0.009,1.0177,0.1935,355.2846,0.3441,0.7735
29.74528,0.0087,1.0177,0.1934,355.223,0.3234,0.8039
29.75656,0.0083,1.0178,0.1933,355.0404,0.2915,0.8473
29.7673,0.0082,1.0177,0.1933,354.9622,0.3042,0.8279
29.77845,0.0084,1.0175,0.1935,355.0516,0.3471,0.7832
29.78953,0.0084,1.0172,0.1938,355.2251,0.3988,0.6783
29.80077,0.0085,1.0167,0.1941,355.5558,0.3411,0.5876
29.81195,0.0088,1.016,0.1946,356.0233,0.2011,0.4164
29.82345,0.0089,1.0154,0.195,356.4529,0.0451,0.2318
