time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.89281,0.2208,0.9333,0.4212,6.8474,254.878,277.4068
41.9054,0.221,0.9329,0.4215,6.839,254.9501,277.3297
41.91491,0.2212,0.9324,0.4216,6.8294,255.0452,277.2619
41.92561,0.2214,0.9324,0.4219,6.8016,255.1482,277.3798
41.937,0.2215,0.9323,0.4221,6.8166,255.1975,277.3227
41.94809,0.2216,0.9322,0.4223,6.774,255.1922,277.3013
41.95919,0.2216,0.9322,0.4224,6.766,255.1943,277.381
41.97029,0.2215,0.9324,0.4224,6.7986,255.1676,277.3438
41.98136,0.2215,0.9323,0.4224,6.8112,255.1351,277.3149
41.9925,0.2215,0.9327,0.4224,6.8125,255.124,277.3277
42.00391,0.2215,0.933,0.4225,6.8001,255.1322,277.3584
42.01478,0.2215,0.9333,0.4225,6.784,255.139,277.3683
42.02622,0.2215,0.9336,0.4225,6.7556,255.1626,277.3824
42.03703,0.2215,0.9338,0.4226,6.7239,255.196,277.3295
42.04807,0.2216,0.934,0.4226,6.678,255.2467,277.2655
42.06031,0.2217,0.934,0.4227,6.6296,255.2901,277.2338
42.07042,0.2218,0.934,0.4226,6.5666,255.3357,277.1839
42.08141,0.2219,0.9339,0.4226,6.5296,255.3869,277.1199
42.09275,0.2219,0.9338,0.4226,6.5072,255.4276,277.0793
42.10377,0.222,0.9336,0.4226,6.5123,255.4767,277.0558
42.11476,0.2221,0.9335,0.4226,6.4959,255.5272,277.0277
42.12596,0.2221,0.9334,0.4226,6.5088,255.5827,277.057
42.13705,0.2222,0.9334,0.4227,6.5224,255.6591,277.0929
42.14803,0.2223,0.9335,0.4228,6.5225,255.7145,277.153
42.1594,0.2223,0.9335,0.4229,6.5466,255.7136,277.2399
42.17044,0.2223,0.9337,0.4229,6.5979,255.7136,277.3542
42.18157,0.2222,0.9339,0.4229,6.6437,255.6876,277.477
42.19258,0.2222,0.9342,0.4229,6.6694,255.6448,277.6485
42.20386,0.2222,0.9346,0.4229,6.6584,255.6182,277.8448
42.21478,0.2221,0.935,0.423,6.596,255.5992,278.0158
42.22606,0.2221,0.9352,0.4231,6.5666,255.5918,278.0677
42.23729,0.2221,0.9352,0.4231,6.5782,255.5879,278.0598
42.2482,0.2221,0.9351,0.4231,6.5922,255.5766,277.9696
42.26002,0.2222,0.9349,0.4233,6.4725,255.3929,277.7587
42.27042,0.2223,0.9349,0.4234,6.3114,255.2522,277.6151
42.28151,0.2223,0.9347,0.4235,6.2127,255.0798,277.4071
42.29291,0.2224,0.9346,0.4236,6.0585,254.7838,277.1719
42.30371,0.2226,0.9343,0.424,5.9373,254.5762,276.8854
42.31513,0.2229,0.9338,0.4247,5.9288,254.5109,276.4124
42.32604,0.2234,0.9329,0.4267,6.2726,254.8396,275.7915
42.33735,0.2244,0.933,0.4307,6.4132,255.9502,276.0952
42.34832,0.2259,0.9337,0.4365,6.4649,257.7473,276.9207
42.35933,0.2283,0.9351,0.4449,6.4521,260.3253,277.7346
42.3703,0.2313,0.9366,0.4541,6.1091,263.0016,277.8336
42.38142,0.2352,0.9386,0.4644,5.3364,265.7785,277.1392
42.39261,0.2391,0.9408,0.4744,4.4166,268.3347,276.3428
42.40371,0.2437,0.9435,0.4846,3.1858,270.8728,275.3806
42.4148,0.2478,0.9458,0.4939,2.4559,273.2348,275.0187
42.42611,0.2512,0.9478,0.5019,2.2583,275.0455,275.2879
42.43715,0.2538,0.9495,0.5087,2.3092,276.2357,275.8625
42.44838,0.2554,0.9506,0.5139,2.7991,276.4482,276.7166
42.45934,0.2564,0.9513,0.5181,3.4577,276.2083,277.6069
42.47055,0.2571,0.9517,0.5221,4.1804,275.8558,278.4315
42.48163,0.2574,0.9519,0.5255,4.9704,275.3914,279.1867
42.49272,0.2575,0.9518,0.5285,5.6825,274.8215,279.7629
42.50398,0.2575,0.9516,0.5313,6.208,274.2667,280.0777
42.51477,0.2575,0.9514,0.5341,6.7309,273.7921,280.3439
42.52604,0.2574,0.9511,0.5365,7.181,273.3458,280.4355
42.53698,0.2572,0.9507,0.5387,7.5932,272.97,280.5153
42.5484,0.257,0.9503,0.5406,7.8876,272.6317,280.4258
