time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
72.30383,-0.0183,0.9803,0.1551,8.2222,243.2911,287.7401
72.31664,-0.0182,0.98,0.1555,8.0774,243.5239,287.6885
72.32603,-0.0181,0.9796,0.156,7.9147,243.7437,287.4355
72.33681,-0.0179,0.9793,0.1564,7.7259,243.8854,287.2396
72.34798,-0.0176,0.9791,0.1566,7.5221,243.9434,287.2167
72.35924,-0.0173,0.979,0.1568,7.3441,243.985,287.1129
72.3703,-0.017,0.9789,0.1571,7.1405,244.1059,287.0411
72.38174,-0.0167,0.9785,0.1571,6.9928,244.2226,287.0369
72.39254,-0.0165,0.978,0.1571,6.8857,244.2717,286.9682
72.40371,-0.0163,0.9777,0.157,6.7749,244.2751,286.9016
72.41482,-0.0162,0.9774,0.1571,6.7448,244.251,286.7998
72.42653,-0.0162,0.9771,0.1571,6.7279,244.3169,286.7812
72.43781,-0.0161,0.9772,0.1573,6.6403,244.3579,286.8104
72.44988,-0.0161,0.9774,0.1574,6.6168,244.3864,286.8621
72.46033,-0.0161,0.978,0.1575,6.5774,244.3716,286.9527
72.47021,-0.0161,0.9785,0.1577,6.5803,244.3473,287.0678
72.48194,-0.0161,0.9789,0.1577,6.5911,244.3195,287.1814
72.49282,-0.0162,0.9793,0.1578,6.6442,244.2717,287.2564
72.50386,-0.0164,0.9798,0.1579,6.6754,244.2578,287.3002
72.51492,-0.0165,0.9802,0.1581,6.74,244.2551,287.269
72.52608,-0.0167,0.9804,0.1581,6.7823,244.2355,287.2794
72.53693,-0.0168,0.9806,0.158,6.8224,244.2086,287.2855
72.54824,-0.0169,0.9805,0.1579,6.8249,244.1771,287.2772
72.55939,-0.017,0.9804,0.1577,6.8731,244.1745,287.2725
72.57043,-0.0171,0.9804,0.1576,6.9144,244.1581,287.3049
72.58221,-0.0172,0.9803,0.1574,6.9134,244.1489,287.3405
72.59288,-0.0173,0.9802,0.1573,6.9188,244.1631,287.3951
72.6039,-0.0173,0.9801,0.1572,6.9103,244.1645,287.4171
72.61519,-0.0174,0.98,0.1572,6.8918,244.1561,287.4222
72.62605,-0.0174,0.9801,0.1573,6.8483,244.1356,287.4103
72.63697,-0.0176,0.9802,0.1582,6.6816,244.2001,287.3109
72.64799,-0.0176,0.9803,0.1592,6.5481,244.4218,287.2698
72.65967,-0.0176,0.9805,0.1604,6.5175,244.7032,287.3044
72.67033,-0.0175,0.9808,0.1618,6.5472,245.0164,287.4074
72.68171,-0.0175,0.9814,0.1633,6.6711,245.2885,287.5914
72.69278,-0.0175,0.9823,0.1649,6.7633,245.5396,287.7863
72.70406,-0.0175,0.9832,0.1665,6.8168,245.7701,287.9466
72.71496,-0.0174,0.9846,0.1681,6.8097,245.9814,288.1903
72.72614,-0.0175,0.9864,0.1697,6.7447,246.1727,288.4253
72.73761,-0.0176,0.9882,0.1712,6.6189,246.3156,288.5785
72.74834,-0.0177,0.9901,0.1726,6.4217,246.4093,288.6534
72.75975,-0.0179,0.9921,0.1739,6.1986,246.4282,288.6689
72.77097,-0.0183,0.9943,0.1752,6.0146,246.3737,288.706
72.78174,-0.0187,0.9965,0.1765,5.8815,246.4157,288.8207
72.79289,-0.0193,0.9988,0.1781,5.8727,246.5468,289.0494
72.80412,-0.0198,1.001,0.1796,5.9178,246.6872,289.3312
72.81503,-0.0204,1.0031,0.1811,6.078,246.8164,289.6954
72.82594,-0.0211,1.0052,0.1825,6.3621,246.8731,290.1503
72.8373,-0.0218,1.0072,0.1841,6.5954,246.8333,290.5724
72.84846,-0.0226,1.0092,0.1859,6.7438,246.8577,290.8912
72.85991,-0.0234,1.0111,0.188,6.7515,247.0311,291.108
72.87067,-0.0241,1.0131,0.1904,6.6224,247.3038,291.2034
72.88175,-0.0249,1.0151,0.1927,6.4489,247.5056,291.3235
72.89272,-0.0257,1.017,0.195,6.2761,247.7547,291.3816
72.90388,-0.0266,1.0187,0.1972,6.2276,247.9464,291.3873
72.91565,-0.0276,1.0202,0.1991,6.3366,248.0594,291.4962
72.9262,-0.0285,1.0219,0.2007,6.4857,248.0241,291.8709
72.93727,-0.0295,1.0234,0.2024,6.6047,248.0133,292.2183
72.94865,-0.0305,1.0247,0.2044,6.7035,248.0789,292.3216
72.95959,-0.0314,1.026,0.2065,6.7797,248.1944,292.3207
72.97049,-0.0323,1.0271,0.2089,6.8507,248.4036,292.397
72.9819,-0.0333,1.0282,0.2113,6.9324,248.6824,292.5243
72.99308,-0.0342,1.0292,0.2139,7.06,249.096,292.6951
73.00404,-0.035,1.03,0.2164,7.2155,249.4919,292.8928
73.01516,-0.0358,1.0308,0.2188,7.3169,249.8514,293.1147
73.02611,-0.0366,1.0317,0.2209,7.2095,250.0284,293.3094
73.03734,-0.0374,1.0324,0.2228,7.0858,250.0605,293.2747
73.04834,-0.0383,1.033,0.2242,6.9618,249.8267,293.0378
73.05943,-0.0392,1.0335,0.2255,6.9171,249.5263,292.8254
73.07098,-0.0404,1.0338,0.2267,7.1025,249.3094,292.6652
73.08208,-0.0415,1.034,0.228,7.4446,249.3625,292.7836
73.09274,-0.0427,1.0341,0.2293,7.9512,249.539,293.1846
73.10394,-0.0439,1.0343,0.2306,8.4436,249.6821,293.6284
73.11494,-0.0451,1.0345,0.2318,8.8702,249.8261,293.9981
73.12627,-0.0463,1.0348,0.233,9.0396,249.8712,294.0327
73.1371,-0.0474,1.0352,0.2341,9.0743,249.7901,293.8322
73.14871,-0.0484,1.0356,0.235,8.9427,249.6526,293.5121
