time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.90357,-0.0226,0.974,0.154,355.4853,244.4397,276.5354
60.91642,-0.0223,0.9738,0.1541,355.443,244.6531,276.4464
60.92607,-0.022,0.9736,0.1542,355.4426,244.946,276.3267
60.93852,-0.0218,0.9735,0.1546,355.5042,245.2962,276.2679
60.94893,-0.0218,0.9736,0.1549,355.6492,245.6208,276.3647
60.95926,-0.0216,0.9738,0.1549,355.6861,245.7559,276.5556
60.97033,-0.0213,0.974,0.155,355.7246,245.9193,276.6583
60.98122,-0.021,0.9741,0.1551,355.7551,246.0748,276.7207
60.99239,-0.0208,0.974,0.1552,355.779,246.134,276.7489
61.00335,-0.0207,0.974,0.1552,355.8069,246.1557,276.7823
61.01462,-0.0206,0.9738,0.1553,355.852,246.1303,276.7916
61.02592,-0.0206,0.9738,0.1553,355.8538,246.179,276.8092
61.03681,-0.0207,0.9737,0.1553,355.8313,246.184,276.8049
61.04786,-0.0209,0.9738,0.1551,355.8391,246.1567,276.8693
61.05895,-0.0211,0.9739,0.1547,355.9085,246.0695,277.0795
61.07012,-0.0213,0.9742,0.1543,356.0392,245.9492,277.3449
61.08121,-0.0214,0.9747,0.1539,356.1836,245.8358,277.6396
61.09257,-0.0216,0.9753,0.1533,356.4247,245.7406,278.0607
61.10356,-0.0218,0.976,0.1527,356.5849,245.5884,278.5363
61.11465,-0.0221,0.9766,0.1521,356.8458,245.4868,278.9362
61.12572,-0.0224,0.9773,0.1516,357.0601,245.4105,279.3416
61.13678,-0.0226,0.9779,0.1511,357.2711,245.2708,279.7148
61.14816,-0.0229,0.9783,0.1507,357.455,245.1275,279.985
61.15885,-0.0233,0.9785,0.1505,357.6171,245.0132,280.1201
61.17009,-0.0237,0.9785,0.1505,357.6961,244.8991,280.0589
61.18132,-0.024,0.9784,0.1506,357.7054,244.7968,279.9569
61.19239,-0.0244,0.9782,0.1507,357.7343,244.7507,279.7737
61.20356,-0.0248,0.978,0.1508,357.7476,244.6588,279.624
61.2148,-0.0251,0.9779,0.151,357.7413,244.5709,279.5188
61.22584,-0.0255,0.9779,0.1511,357.7319,244.5002,279.4677
61.23697,-0.0259,0.9779,0.1511,357.7375,244.3366,279.4759
61.24828,-0.0264,0.978,0.1511,357.7891,244.1254,279.5154
61.25933,-0.027,0.978,0.1511,357.8798,243.9236,279.5285
61.27025,-0.0278,0.9782,0.1511,358.0079,243.7198,279.6277
61.28151,-0.0285,0.9784,0.1512,358.1683,243.5588,279.7321
61.29271,-0.0295,0.9787,0.1513,358.3509,243.5165,279.9159
61.30379,-0.0304,0.9792,0.1513,358.5867,243.5125,280.2521
61.31519,-0.0316,0.9796,0.1512,358.8795,243.3387,280.4954
61.32671,-0.0327,0.9801,0.1509,359.0835,243.071,280.6339
61.33701,-0.0339,0.9807,0.1507,359.1966,242.7718,280.8587
61.34817,-0.0351,0.9814,0.1507,359.2481,242.4886,281.0331
61.35929,-0.0363,0.9821,0.151,359.2786,242.3258,281.1131
61.37071,-0.0375,0.9829,0.1518,359.2416,242.3026,281.0805
61.38139,-0.0387,0.9839,0.1529,359.1472,242.357,281.067
61.39262,-0.0399,0.985,0.1545,358.9522,242.5067,281.04
61.40398,-0.0411,0.9862,0.1561,358.7446,242.5865,281.0333
61.41487,-0.0423,0.9876,0.1579,358.5078,242.6885,281.0474
61.42606,-0.0436,0.9891,0.1598,358.2465,242.806,281.0685
61.43714,-0.0449,0.9908,0.1619,357.9031,242.9642,281.072
61.44816,-0.0463,0.9925,0.1637,357.6748,243.0704,281.1289
