time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
82.92425,-0.0221,0.9759,0.1514,7.1365,255.2561,280.9498
82.93706,-0.0226,0.9764,0.1512,7.0589,255.1719,281.1994
82.94626,-0.0232,0.9766,0.151,7.1794,254.9926,281.3236
82.95726,-0.0239,0.9767,0.1508,7.3618,254.7001,281.3516
82.96826,-0.0247,0.9766,0.1507,7.6206,254.4374,281.3372
82.97953,-0.0255,0.9766,0.1505,7.8348,254.1363,281.3491
82.99084,-0.0265,0.9767,0.1504,8.031,253.7594,281.3362
83.00179,-0.0275,0.9768,0.1502,8.2622,253.4359,281.3537
83.01292,-0.0285,0.9772,0.1498,8.459,253.0771,281.49
83.02399,-0.0295,0.9776,0.1494,8.5718,252.6248,281.678
83.03561,-0.0305,0.9778,0.1491,8.7914,252.2056,281.7471
83.05181,-0.0315,0.9779,0.1487,9.0907,251.7914,281.7632
83.05837,-0.0325,0.9781,0.1484,9.3565,251.3782,281.85
83.06847,-0.0336,0.9786,0.148,9.4926,250.9329,282.0203
83.07964,-0.0345,0.9789,0.1476,9.6631,250.4898,282.1629
83.09056,-0.0354,0.9792,0.1472,9.774,250.026,282.2859
83.10167,-0.0362,0.9794,0.147,9.9135,249.5909,282.3639
83.11286,-0.0369,0.9794,0.1468,10.0324,249.1805,282.3684
83.12396,-0.0377,0.9795,0.1465,10.0935,248.798,282.4103
83.13496,-0.0384,0.9796,0.1463,10.1948,248.5709,282.424
83.14632,-0.039,0.9798,0.146,10.2214,248.3921,282.5257
83.15733,-0.0395,0.9801,0.1458,10.2552,248.2285,282.6536
83.16889,-0.04,0.9804,0.1454,10.1935,248.1256,282.8246
83.17955,-0.0404,0.9808,0.1451,10.1374,248.0858,283.0377
83.19094,-0.0405,0.9811,0.1449,10.0349,248.1369,283.2326
83.20644,-0.0405,0.9813,0.1447,9.9642,248.1862,283.3696
83.21306,-0.0404,0.9814,0.1447,9.9283,248.3009,283.4292
83.22403,-0.0401,0.9813,0.1448,9.9079,248.4594,283.4183
83.23518,-0.0397,0.9812,0.145,9.8676,248.598,283.3891
83.24631,-0.0393,0.981,0.1453,9.765,248.8066,283.3011
83.25742,-0.0388,0.981,0.1454,9.6562,249.0676,283.2874
83.26843,-0.0384,0.981,0.1456,9.5705,249.3988,283.3035
83.27974,-0.0379,0.9811,0.1458,9.4653,249.6641,283.3416
83.29071,-0.0375,0.9811,0.146,9.4021,250.0065,283.3432
83.30176,-0.0371,0.9811,0.1461,9.3409,250.3327,283.3521
83.31304,-0.0367,0.981,0.1463,9.2599,250.555,283.3344
83.32417,-0.0364,0.981,0.1464,9.2169,250.7554,283.323
