time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.40375,0.2185,0.9322,0.4226,15.1299,258.0809,277.8967
54.41651,0.2179,0.931,0.4184,15.2595,256.4935,277.3776
54.42598,0.2175,0.9303,0.4179,15.39,256.25,277.7929
54.43698,0.2183,0.9301,0.4206,15.6908,257.0163,277.3589
54.44855,0.2194,0.93,0.4242,15.4357,259.0175,276.8346
54.46048,0.2198,0.9311,0.4236,14.617,258.816,277.3274
54.47055,0.2199,0.931,0.4228,14.5927,258.3461,277.048
54.48145,0.22,0.9305,0.4229,14.9142,258.5439,277.0178
54.49278,0.2202,0.9302,0.4233,14.8519,258.7005,276.9726
54.50362,0.2202,0.9301,0.4235,14.6367,258.7781,276.8651
54.51482,0.2202,0.9298,0.4231,14.5866,258.5851,276.5659
54.52597,0.2201,0.9295,0.4229,14.664,258.5085,276.5527
54.53732,0.2202,0.9293,0.4229,14.6253,258.4359,276.4066
54.5481,0.2201,0.9293,0.4227,14.4747,258.3154,276.4703
54.55919,0.2201,0.9292,0.4228,14.4634,258.2919,276.3123
54.57034,0.2202,0.9291,0.423,14.4346,258.2948,276.2424
54.58144,0.2202,0.9292,0.4231,14.3583,258.2466,276.2526
54.59266,0.2201,0.9292,0.4231,14.3459,258.1926,276.3885
54.604,0.22,0.9292,0.4231,14.3449,258.0575,276.3174
54.61476,0.2198,0.9292,0.423,14.3773,257.9558,276.3078
54.62611,0.2197,0.9293,0.4229,14.3742,257.8154,276.2979
54.63718,0.2194,0.9293,0.4227,14.4069,257.6667,276.338
54.64818,0.2193,0.9293,0.4225,14.4551,257.5046,276.391
54.65953,0.2191,0.9295,0.4225,14.4554,257.4211,276.4072
54.67058,0.219,0.9297,0.4225,14.4595,257.3539,276.4523
54.68141,0.2188,0.93,0.4225,14.3752,257.2589,276.6104
54.69254,0.2186,0.9303,0.4224,14.3352,257.1646,276.783
54.70372,0.2184,0.9306,0.4223,14.3329,257.0283,276.8717
54.71479,0.2181,0.9309,0.4222,14.304,256.8669,276.9608
54.72606,0.2178,0.9313,0.422,14.2888,256.6684,277.1615
54.73717,0.2175,0.9317,0.4217,14.2948,256.4175,277.3783
54.74823,0.2173,0.9322,0.4214,14.2708,256.1204,277.5614
54.75969,0.217,0.9327,0.4212,14.2702,255.8461,277.744
54.77072,0.2168,0.9331,0.421,14.2602,255.558,277.8764
54.78157,0.2166,0.9336,0.4209,14.2154,255.2597,278.0858
54.79285,0.2166,0.9342,0.4209,14.1445,255.0177,278.2589
54.80385,0.2166,0.9346,0.421,14.0662,254.7513,278.307
54.81487,0.2167,0.9352,0.4215,14.0045,254.6248,278.4742
54.82601,0.217,0.9364,0.4237,13.9395,255.1079,279.2051
