time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.20387,-0.0172,0.9829,0.1515,3.1082,246.4919,288.1481
70.21664,-0.0172,0.983,0.1515,3.0358,246.4889,288.1425
70.22607,-0.0171,0.983,0.1515,2.9638,246.4776,288.1374
70.23701,-0.0171,0.9829,0.1514,2.9354,246.4596,288.1159
70.24809,-0.017,0.9829,0.1515,2.8986,246.4594,288.0831
70.25946,-0.0169,0.9828,0.1515,2.8517,246.4651,288.0409
70.27179,-0.0169,0.9827,0.1517,2.7924,246.4867,287.9536
70.28262,-0.0168,0.9826,0.1518,2.7238,246.52,287.8865
70.29259,-0.0167,0.9825,0.152,2.6607,246.5324,287.8085
70.30379,-0.0167,0.9824,0.1521,2.5864,246.538,287.7392
70.3149,-0.0167,0.9823,0.1522,2.5136,246.5237,287.6607
70.32612,-0.0167,0.9822,0.1523,2.4446,246.5102,287.5885
70.33717,-0.0167,0.9821,0.1524,2.3998,246.5187,287.5069
70.34822,-0.0167,0.982,0.1524,2.3959,246.5207,287.4594
70.35941,-0.0167,0.9821,0.1523,2.4019,246.518,287.4907
70.37064,-0.0167,0.9821,0.1523,2.4152,246.5034,287.5307
70.38171,-0.0167,0.9822,0.1522,2.4104,246.4927,287.5557
70.39272,-0.0168,0.9822,0.1522,2.4128,246.4781,287.6028
70.40399,-0.0168,0.9823,0.1521,2.4248,246.4674,287.6553
70.41523,-0.0168,0.9824,0.1521,2.4568,246.4622,287.706
70.42629,-0.0169,0.9825,0.1521,2.5058,246.4471,287.7711
70.43725,-0.017,0.9827,0.152,2.5428,246.4272,287.8214
70.44854,-0.0171,0.9828,0.152,2.6068,246.3799,287.8679
70.45956,-0.0173,0.9828,0.152,2.6362,246.364,287.8971
70.47063,-0.0175,0.9828,0.152,2.6992,246.2935,287.8708
70.48202,-0.0178,0.9828,0.1521,2.781,246.2144,287.8348
70.49297,-0.018,0.9828,0.1522,2.8784,246.1585,287.7869
70.50397,-0.0183,0.9829,0.1523,2.9435,246.0966,287.7956
70.51578,-0.0185,0.9832,0.1525,2.9983,246.0603,287.9283
70.52612,-0.0189,0.9835,0.1525,3.1337,246.0314,288.1398
70.53732,-0.0192,0.9837,0.1527,3.3021,246.0138,288.3085
70.54841,-0.0196,0.9841,0.1529,3.485,246.0074,288.4837
70.55948,-0.02,0.9845,0.1531,3.5854,246.0473,288.5876
70.57072,-0.0203,0.9851,0.1535,3.5694,246.1207,288.6656
70.58195,-0.0205,0.9858,0.1539,3.4901,246.1438,288.7099
70.59306,-0.0207,0.9865,0.1545,3.3354,246.1316,288.6676
70.60394,-0.0208,0.9873,0.155,3.1588,246.1238,288.6098
70.61534,-0.0209,0.9879,0.1557,2.9845,246.1514,288.5153
70.62617,-0.0209,0.9886,0.1564,2.87,246.28,288.5154
70.63734,-0.0209,0.9893,0.1573,2.853,246.4681,288.6454
70.64841,-0.0208,0.9899,0.1582,3.0029,246.7176,288.9156
70.65958,-0.0207,0.9906,0.1593,3.1281,247.0411,289.2289
70.67065,-0.0204,0.9914,0.1607,3.1754,247.4481,289.5442
70.68182,-0.02,0.9922,0.1622,3.1188,247.7573,289.7083
70.69273,-0.0196,0.9932,0.164,2.9453,247.9778,289.668
70.70412,-0.019,0.9942,0.1661,2.63,248.2357,289.52
70.71501,-0.0184,0.9952,0.1684,2.3024,248.583,289.4013
70.72626,-0.0177,0.9963,0.171,1.9918,249.0178,289.2552
70.73756,-0.0171,0.9973,0.1736,1.7658,249.4111,289.1623
70.7486,-0.0164,0.9984,0.1763,1.629,249.7983,289.1643
70.75978,-0.0156,0.9995,0.179,1.5476,250.2303,289.2482
70.77061,-0.0148,1.0007,0.182,1.532,250.853,289.462
70.78185,-0.0139,1.002,0.1851,1.5087,251.5999,289.7809
70.79316,-0.013,1.0033,0.1883,1.4953,252.3331,290.1016
70.80414,-0.012,1.0047,0.1914,1.4288,252.9861,290.2399
70.81521,-0.0109,1.0061,0.1943,1.1482,253.5129,290.2129
70.82626,-0.0099,1.0076,0.1971,0.6815,253.9158,289.8981
70.83742,-0.0088,1.0092,0.1999,0.1708,254.24,289.4991
70.84875,-0.008,1.0107,0.2021,359.7399,254.4138,289.1827
70.85984,-0.0074,1.012,0.2039,359.4999,254.5422,289.009
70.87074,-0.007,1.0133,0.2054,359.5231,254.6177,289.042
70.88203,-0.0066,1.0146,0.2068,359.6512,254.757,289.2639
70.89315,-0.0065,1.0158,0.208,359.913,254.9785,289.6725
70.90401,-0.0064,1.0172,0.2091,0.1831,255.1412,290.0616
70.91518,-0.0064,1.0186,0.2101,0.357,255.3124,290.431
70.92629,-0.0065,1.02,0.211,0.5185,255.4732,290.6998
70.93736,-0.0065,1.0215,0.2119,0.5688,255.5803,290.9183
70.94889,-0.0066,1.0232,0.2125,0.4515,255.5018,291.0905
70.95966,-0.0068,1.0248,0.2131,0.2745,255.3174,291.0837
70.97075,-0.0071,1.0263,0.2138,0.0862,255.099,290.924
70.98167,-0.0073,1.0278,0.2147,359.909,255.0354,290.8534
70.99301,-0.0076,1.0291,0.2158,359.7991,255.1237,290.849
71.00409,-0.008,1.0304,0.2169,359.8455,255.3625,290.9946
71.0152,-0.0084,1.0317,0.2178,359.9045,255.5934,291.3192
71.02626,-0.0088,1.0329,0.2187,0.057,255.8081,291.7364
71.03748,-0.0093,1.034,0.2193,0.2071,255.8706,292.0192
71.04884,-0.0099,1.0351,0.2199,0.2895,255.7717,292.1245
71.05959,-0.0104,1.0361,0.2205,0.3152,255.6951,292.1271
71.07079,-0.011,1.0371,0.221,0.2928,255.5598,292.1187
71.08185,-0.0117,1.0381,0.2214,0.2668,255.4058,292.0855
71.09293,-0.0124,1.0389,0.2219,0.2873,255.2405,292.0178
71.10401,-0.0132,1.0396,0.2224,0.4352,255.1807,291.9685
71.11507,-0.0139,1.0404,0.2229,0.6393,255.2128,292.1395
71.12642,-0.0147,1.0412,0.2235,0.9369,255.3342,292.4608
71.13729,-0.0154,1.042,0.2243,1.234,255.4346,292.6961
71.14844,-0.016,1.0427,0.2253,1.4674,255.5098,292.8641
71.15952,-0.0166,1.0434,0.2266,1.5724,255.5768,292.9567
71.17086,-0.017,1.0441,0.2282,1.514,255.63,292.8988
71.1818,-0.0173,1.0446,0.2302,1.4174,255.7611,292.7112
71.19286,-0.0175,1.0451,0.2324,1.1877,256.0767,292.5178
71.20435,-0.0177,1.0456,0.2344,0.8841,256.372,292.376
71.21534,-0.0179,1.046,0.2362,0.6588,256.5342,292.2211
71.22638,-0.0183,1.0463,0.2375,0.4977,256.4787,292.1027
71.23735,-0.0187,1.0464,0.2387,0.3917,256.3058,291.9608
