time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.02642,0.2214,0.9344,0.423,11.3476,255.9086,277.941
49.0389,0.2209,0.9332,0.4222,11.0686,255.7136,276.6731
49.04827,0.2206,0.9329,0.4217,10.6521,255.886,275.8265
49.05903,0.2204,0.9328,0.4206,10.9313,255.7375,277.3138
49.07045,0.2206,0.9326,0.422,11.1135,256.3199,277.1095
49.08136,0.2205,0.933,0.4218,10.7975,256.2097,277.1779
49.09254,0.2205,0.9331,0.4215,10.7783,256.0553,277.1534
49.10497,0.2204,0.9334,0.4214,10.6988,255.9686,277.0472
49.11477,0.2203,0.9333,0.4215,10.8228,255.9964,277.1113
49.12582,0.2201,0.9335,0.4214,10.8211,255.9065,277.1751
49.13712,0.2198,0.9334,0.421,10.8248,255.7008,277.0844
49.14856,0.2196,0.9333,0.4208,10.844,255.5443,277.0815
49.15958,0.2193,0.9332,0.4206,10.9035,255.4298,277.108
49.17038,0.2191,0.9329,0.4204,10.9195,255.2107,277.1056
49.18165,0.2189,0.9325,0.42,10.932,254.9763,277.0684
49.1925,0.2186,0.9322,0.4199,11.003,254.7845,277.0551
49.20357,0.2184,0.932,0.4198,11.0262,254.6039,277.0287
49.21492,0.2182,0.9317,0.4198,11.0279,254.437,277.0085
49.22604,0.2181,0.9314,0.4199,11.0239,254.3127,277.0049
49.237,0.2179,0.9312,0.42,11.0508,254.212,276.9821
49.24826,0.2178,0.931,0.4201,11.0072,254.0873,276.9171
49.25959,0.2177,0.931,0.4202,10.9847,254.0222,276.8771
49.27058,0.2176,0.931,0.4203,10.9902,253.9427,276.8017
49.28148,0.2175,0.931,0.4204,10.9728,253.8584,276.7194
49.29265,0.2174,0.9311,0.4204,10.9632,253.7923,276.6584
49.30373,0.2174,0.9314,0.4205,10.9071,253.7705,276.6667
49.31492,0.2175,0.9319,0.4206,10.8304,253.8161,276.7694
49.32595,0.2175,0.9324,0.4208,10.7458,253.8903,276.8945
49.33717,0.2176,0.9327,0.4209,10.6665,253.9544,276.9629
49.34827,0.2176,0.9329,0.421,10.6263,253.9796,276.9597
49.35938,0.2176,0.9329,0.421,10.6005,253.9656,276.9074
49.37057,0.2175,0.9329,0.421,10.5361,253.8744,276.8583
49.38154,0.2174,0.9329,0.4209,10.5458,253.8589,276.8663
49.39256,0.2173,0.9328,0.4209,10.4937,253.7915,276.8382
49.40365,0.2172,0.9329,0.4209,10.3832,253.6747,276.8126
49.41489,0.2171,0.9329,0.4209,10.266,253.5577,276.7854
49.42618,0.2172,0.9327,0.421,10.137,253.3773,276.6706
49.43699,0.2172,0.9326,0.4212,9.9739,253.2249,276.5366
49.44835,0.2174,0.9326,0.4217,9.7963,253.1949,276.3938
49.45925,0.2176,0.9324,0.4227,9.6906,253.3835,276.253
49.47084,0.218,0.9321,0.4249,9.8749,254.0647,276.4781
49.48146,0.2189,0.9322,0.4288,10.0733,255.2317,276.8045
49.49277,0.2202,0.9328,0.4343,10.1914,256.8975,277.402
49.50378,0.2223,0.934,0.442,10.2105,259.1713,278.1077
49.51493,0.225,0.9356,0.4503,9.9723,261.5155,278.4505
49.52628,0.2284,0.9377,0.4597,9.3271,264.0071,278.2571
49.53749,0.232,0.9401,0.4692,8.4747,266.4673,277.7863
49.54815,0.236,0.9428,0.4788,7.5453,269.0739,277.2253
49.55942,0.2397,0.9455,0.4873,6.7893,271.3709,276.8963
49.57033,0.2429,0.9481,0.4948,6.2368,273.0811,276.786
49.5817,0.2454,0.9505,0.5009,5.9575,274.1348,276.9655
49.59263,0.2471,0.9527,0.5056,6.0648,274.3932,277.5756
49.60363,0.2482,0.9548,0.5094,6.4246,274.2691,278.5147
49.61481,0.249,0.9568,0.5131,6.8832,274.1465,279.5173
49.62622,0.2497,0.9584,0.5164,7.4535,273.9183,280.5056
49.63714,0.2501,0.9599,0.5194,8.0092,273.6005,281.2997
49.64834,0.2505,0.9613,0.5225,8.395,273.3549,281.8856
49.65943,0.2509,0.9625,0.5254,8.7348,273.1238,282.2859
49.67071,0.2514,0.9636,0.5282,9.0193,272.9525,282.5796
49.6815,0.2519,0.9646,0.5309,9.2358,272.9149,282.8452
49.69283,0.2525,0.9655,0.5336,9.4586,272.9929,283.1238
49.70406,0.2532,0.9661,0.5362,9.6433,273.2495,283.3393
49.71504,0.254,0.9666,0.5386,9.8363,273.5728,283.5157
49.72634,0.2548,0.9667,0.5407,10.0185,273.9669,283.5943
49.73717,0.2555,0.9668,0.5423,10.1894,274.325,283.6445
49.7482,0.2562,0.9668,0.5436,10.3613,274.631,283.7208
49.76023,0.2568,0.9668,0.5443,10.4488,274.87,283.8264
49.77044,0.2574,0.9668,0.5446,10.5095,275.024,283.9225
49.78174,0.258,0.9666,0.5445,10.5582,275.1331,283.9822
49.79274,0.2586,0.9664,0.5444,10.5967,275.2799,284.0108
49.8038,0.2592,0.9659,0.5439,10.6247,275.4876,283.984
49.81493,0.2597,0.9654,0.5434,10.7112,275.7203,283.9301
49.82613,0.2602,0.9646,0.5425,10.8188,275.9554,283.8856
49.83701,0.2606,0.964,0.5414,10.9055,276.1293,283.8871
49.84833,0.2609,0.9634,0.5398,10.9323,276.1638,283.9405
49.85941,0.2611,0.9628,0.5382,10.9317,276.1208,283.9571
49.8705,0.2612,0.962,0.5366,10.9521,276.0972,283.8929
49.88172,0.2611,0.9611,0.535,10.9674,276.0775,283.7139
49.89265,0.2609,0.9603,0.5334,11.0015,276.0423,283.5399
49.90387,0.2604,0.9595,0.5316,11.0614,275.9042,283.4467
49.91527,0.2597,0.9588,0.5298,11.1261,275.6974,283.4645
49.92601,0.2587,0.9581,0.5281,11.2447,275.3845,283.5665
49.93745,0.2576,0.9574,0.5265,11.3922,275.0342,283.6657
49.94814,0.2565,0.9567,0.5251,11.5529,274.6965,283.7347
49.95981,0.2552,0.956,0.524,11.7205,274.3799,283.7841
49.97042,0.2538,0.9554,0.5231,11.8637,274.1023,283.8454
49.9816,0.2523,0.9549,0.5226,12.0006,273.8763,283.9642
49.99285,0.2507,0.9544,0.5223,12.1103,273.6741,284.0741
50.00399,0.249,0.9541,0.5223,12.2094,273.4821,284.1535
50.01509,0.2473,0.9537,0.5225,12.319,273.3068,284.2354
50.02626,0.2454,0.9536,0.5229,12.4059,273.1354,284.3578
50.03741,0.2436,0.9538,0.5234,12.4384,272.9431,284.5021
50.0484,0.2417,0.9541,0.524,12.4663,272.7466,284.6622
50.05946,0.2399,0.9546,0.5247,12.4455,272.5536,284.8477
50.07045,0.2381,0.9553,0.5257,12.3989,272.4053,285.0176
50.08163,0.2365,0.9561,0.5268,12.3058,272.352,285.1334
50.09307,0.2351,0.957,0.5281,12.1801,272.3529,285.2211
50.10383,0.2338,0.9579,0.5296,12.0274,272.4227,285.2635
50.11494,0.2326,0.9588,0.531,11.9078,272.486,285.2807
50.12615,0.2316,0.9596,0.5324,11.8246,272.5535,285.287
50.13729,0.2307,0.9603,0.5336,11.7326,272.5743,285.3054
50.14823,0.23,0.9611,0.5347,11.6293,272.5825,285.3746
50.1595,0.2294,0.9618,0.5357,11.5164,272.5702,285.4202
50.17039,0.229,0.9623,0.5366,11.44,272.5559,285.4251
50.18177,0.2287,0.9625,0.5374,11.4686,272.5498,285.4233
50.19282,0.2285,0.9627,0.5381,11.5558,272.5631,285.4673
50.20404,0.2284,0.9627,0.5385,11.7083,272.5735,285.6357
50.21507,0.2283,0.9629,0.5389,11.8492,272.5669,285.859
50.22623,0.2283,0.9629,0.5389,11.9719,272.5037,286.0607
50.23713,0.2283,0.9629,0.5389,12.0599,272.4072,286.1533
50.24863,0.2284,0.9629,0.5389,12.0895,272.2999,286.1703
50.25932,0.2286,0.9628,0.5387,12.0574,272.1885,286.1223
50.2708,0.2288,0.9628,0.5386,12.024,272.1013,286.0737
50.28161,0.2291,0.9626,0.5385,12.0147,272.0421,286.0087
50.293,0.2294,0.9623,0.5384,12.0695,272.0084,285.9577
50.30387,0.2297,0.962,0.5383,12.1832,272.0077,285.959
50.31515,0.23,0.9617,0.5381,12.2984,271.9966,286.0268
50.32618,0.2303,0.9614,0.5379,12.3994,271.9864,286.1234
50.33735,0.2306,0.9611,0.5377,12.4514,271.9857,286.1172
50.34846,0.2309,0.9608,0.5376,12.4647,271.9806,286.0325
50.3596,0.2311,0.9605,0.5375,12.4723,272.0093,285.9286
50.37056,0.2313,0.9603,0.5374,12.5046,272.0651,285.8581
50.38155,0.2315,0.9602,0.5373,12.522,272.1379,285.8328
50.3928,0.2316,0.96,0.5372,12.5332,272.1952,285.8264
50.40398,0.2316,0.96,0.537,12.5275,272.2226,285.8184
50.41522,0.2317,0.9599,0.5368,12.5151,272.2236,285.7881
50.42623,0.2317,0.9598,0.5367,12.5017,272.2353,285.7644
50.43829,0.2316,0.9598,0.5366,12.4966,272.2358,285.7525
50.44817,0.2316,0.9597,0.5364,12.5034,272.239,285.7426
50.45937,0.2315,0.9596,0.5363,12.5292,272.221,285.7355
