time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.09042,-0.0223,0.9749,0.1508,7.2831,257.9399,278.5975
75.10368,-0.0227,0.9761,0.1523,7.3618,258.513,280.996
75.11868,-0.0226,0.9765,0.1529,6.9457,258.9627,281.674
75.12489,-0.0232,0.9761,0.1522,7.5742,258.6739,281.5823
75.13485,-0.0234,0.9755,0.1525,7.3414,258.549,280.8199
75.14568,-0.0237,0.9752,0.1523,7.2625,258.2042,280.8163
75.15716,-0.0238,0.9752,0.1523,7.1613,258.1154,280.9096
75.16814,-0.0239,0.9749,0.1527,7.2009,258.2169,280.8521
75.17907,-0.0239,0.9749,0.1526,6.9817,257.9431,280.5906
75.19023,-0.0241,0.9751,0.1524,7.1663,257.8919,280.756
75.20152,-0.0243,0.9751,0.1521,7.2875,257.8672,280.9358
75.21252,-0.0246,0.9751,0.152,7.2402,257.7142,280.8236
75.22347,-0.0248,0.9753,0.1518,7.3727,257.7106,280.8756
75.23461,-0.025,0.9756,0.1517,7.3498,257.6638,280.9424
75.24584,-0.0253,0.9757,0.1514,7.3667,257.6026,281.1173
75.25729,-0.0254,0.9756,0.1515,7.4344,257.5609,281.0836
75.27263,-0.0255,0.9756,0.1516,7.3871,257.4867,281.0194
75.27922,-0.0255,0.9755,0.1517,7.4431,257.3277,280.9786
75.29015,-0.0256,0.9755,0.1517,7.485,257.2098,281.0328
75.30138,-0.0257,0.9753,0.1517,7.4318,257.0909,280.9336
75.31233,-0.0259,0.9752,0.1517,7.406,256.9921,280.9033
75.32353,-0.026,0.9752,0.1516,7.397,256.9164,280.9227
75.33472,-0.026,0.9751,0.1515,7.4132,256.8859,280.9264
75.34586,-0.0261,0.9752,0.1515,7.429,256.9235,280.9351
75.35706,-0.0261,0.9753,0.1515,7.4452,256.9279,280.9559
75.36809,-0.0261,0.9754,0.1515,7.4662,256.9337,280.9759
75.3791,-0.0261,0.9754,0.1516,7.4837,256.9443,280.9928
75.3903,-0.0261,0.9754,0.1516,7.4882,256.9594,280.9954
75.40115,-0.0261,0.9755,0.1517,7.4836,256.9656,280.9899
75.41278,-0.0261,0.9755,0.1517,7.4659,256.9662,280.9957
75.42805,-0.0261,0.9755,0.1516,7.4325,256.9659,280.9915
75.43462,-0.026,0.9754,0.1516,7.3799,256.9622,280.9807
75.44563,-0.026,0.9753,0.1516,7.3239,256.9462,280.9604
75.45708,-0.026,0.9753,0.1517,7.3147,256.9591,280.9886
75.46827,-0.0257,0.9755,0.1517,7.2925,256.921,281.0936
75.47948,-0.0256,0.9758,0.1518,7.1951,256.8613,281.2244
75.49023,-0.0254,0.9757,0.152,7.1422,256.8132,281.1962
75.50171,-0.0252,0.9755,0.1522,7.1657,256.6317,281.1745
75.51277,-0.0248,0.9756,0.1527,7.0654,256.3066,281.2285
75.52415,-0.0243,0.9761,0.1532,6.8432,255.994,281.5655
75.53489,-0.0235,0.9773,0.1533,5.8019,255.2943,281.9778
75.5463,-0.0231,0.9782,0.1537,4.928,254.92,282.0199
75.55742,-0.0229,0.9785,0.1544,5.0356,254.7716,281.8515
75.56879,-0.0225,0.9784,0.1555,5.1425,254.8577,281.752
75.58437,-0.0221,0.9786,0.1574,5.4909,255.5382,282.2046
75.59059,-0.0215,0.9789,0.1606,5.7128,256.6627,282.5834
75.60167,-0.0207,0.9794,0.1644,5.7857,257.9013,282.7689
75.61259,-0.0195,0.98,0.1687,5.6093,259.1495,282.8058
75.62392,-0.0182,0.9808,0.1726,5.246,259.9259,282.7953
75.63489,-0.0169,0.9815,0.1764,4.7758,260.3097,282.6439
75.64598,-0.0156,0.9819,0.1801,4.4091,260.4937,282.2311
75.65714,-0.0143,0.9821,0.184,4.1021,260.7447,281.6849
75.6684,-0.0131,0.9821,0.188,3.9058,261.1289,281.1881
75.67947,-0.0119,0.982,0.1921,3.8743,261.6371,280.9832
75.69062,-0.0109,0.9817,0.1962,4.1481,262.2727,281.0158
75.70181,-0.01,0.9812,0.2004,4.5323,262.9581,281.0956
75.71289,-0.0092,0.9807,0.2046,4.9493,263.7293,281.2109
75.72401,-0.0084,0.98,0.2088,5.208,264.4099,281.151
75.73977,-0.0078,0.9793,0.2127,5.3442,264.8821,280.9453
75.746,-0.0073,0.9785,0.2163,5.4575,265.1707,280.7069
75.75729,-0.0068,0.9776,0.2197,5.6375,265.3802,280.5042
75.76825,-0.0065,0.9767,0.2229,5.927,265.515,280.3361
75.77923,-0.006,0.9759,0.2263,6.1652,265.7884,280.2769
75.79036,-0.0055,0.9753,0.23,6.3278,266.3761,280.3549
75.8016,-0.005,0.9748,0.2336,6.384,266.9982,280.4106
75.81272,-0.0045,0.9742,0.237,6.413,267.5508,280.3436
75.82391,-0.0042,0.9736,0.24,6.4669,267.9161,280.1931
75.83481,-0.0042,0.9731,0.2425,6.4657,268.0276,280.0502
75.84605,-0.0042,0.9726,0.2448,6.4588,268.0537,279.9446
75.8572,-0.0042,0.9721,0.2467,6.5633,268.0099,279.902
75.86813,-0.0043,0.9717,0.2487,6.7035,268.1324,279.9329
75.87939,-0.0043,0.9712,0.2508,6.8978,268.3566,279.9509
75.89494,-0.0043,0.9708,0.2527,7.1435,268.6648,280.0315
75.90157,-0.0043,0.9707,0.2545,7.2164,268.9322,280.1656
75.91256,-0.0044,0.9706,0.2561,7.2338,269.1631,280.2772
75.92358,-0.0044,0.9706,0.2576,7.1827,269.3466,280.2781
75.9348,-0.0045,0.9708,0.2588,7.0097,269.3939,280.2003
