timestamp,log_type,message
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
16.89334,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
18.18865,Warning,Warning: Session already exists! Continuing will overwrite
65.05582,Log,running end and prepare
74.04732,Log,Reach Time: 1.060005
75.82603,Log,Reach Time: 0.7799988
77.54848,Log,Reach Time: 1
79.27117,Log,Reach Time: 0.9599991
80.90421,Log,Reach Time: 0.6000061
82.12643,Log,Reach Time: 0.5999985
83.18204,Log,Reach Time: 0.4599991
84.27077,Log,Reach Time: 0.4399948
85.92667,Log,Reach Time: 1.099998
87.64876,Log,Reach Time: 0.6800003
89.32656,Log,Reach Time: 0.7000046
91.42665,Log,Reach Time: 1.260002
93.30441,Log,Reach Time: 1.079994
94.98232,Log,Reach Time: 0.9399948
96.84901,Log,Reach Time: 0.7799988
98.30421,Log,Reach Time: 0.659996
99.54876,Log,Reach Time: 0.6399994
102.2266,Log,Reach Time: 1.18
104.2267,Log,Reach Time: 1.120003
105.5821,Log,Reach Time: 0.5399933
107.0044,Log,Reach Time: 0.6399994
108.3487,Log,Reach Time: 0.8799973
109.8821,Log,Reach Time: 0.8600006
111.7605,Log,Reach Time: 0.9199982
