time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
60.42621,0.2161,0.9285,0.4205,12.8797,255.2892,275.5773
60.43897,0.2155,0.929,0.4169,13.428,254.5063,277.6473
60.44838,0.2154,0.9303,0.4179,12.7432,254.8088,278.111
60.45934,0.2158,0.93,0.4213,13.4369,256.2484,277.1848
60.47023,0.2161,0.93,0.4218,13.1523,256.3661,276.4218
60.48271,0.2163,0.9304,0.4209,12.8867,255.8877,277.1191
60.49258,0.2164,0.93,0.4211,13.3399,256.1851,276.897
60.50378,0.2163,0.9303,0.4209,13.2459,256.0836,277.2674
60.51595,0.2162,0.9303,0.4209,13.1168,256.0078,277.2142
60.52619,0.216,0.9301,0.4208,13.2194,255.9819,276.9748
60.5372,0.2159,0.9301,0.4207,13.2646,255.9427,277.0154
60.54804,0.2158,0.93,0.4206,13.3719,255.8896,277.0391
60.55934,0.2157,0.93,0.4204,13.3498,255.72,276.9839
60.57054,0.2156,0.93,0.4202,13.3314,255.6032,277.0186
60.58153,0.2156,0.9299,0.4204,13.4337,255.6415,276.9298
60.59264,0.2155,0.9298,0.4205,13.4708,255.5983,276.9034
60.60403,0.2155,0.9299,0.4206,13.452,255.6204,276.8929
60.61497,0.2154,0.9299,0.4205,13.4352,255.5678,276.9133
60.62622,0.2154,0.9299,0.4206,13.4438,255.561,276.9482
60.63724,0.2153,0.9299,0.4205,13.4731,255.5034,276.9429
60.64833,0.2152,0.9299,0.4204,13.4736,255.4338,276.9471
60.65925,0.2151,0.93,0.4203,13.48,255.3414,276.9877
60.67096,0.215,0.9301,0.4202,13.5256,255.2922,277.0993
60.68153,0.2148,0.9302,0.4201,13.5281,255.207,277.1547
60.69269,0.2147,0.9304,0.42,13.4979,255.1371,277.2123
60.70375,0.2145,0.9308,0.42,13.4167,254.9987,277.3268
60.71495,0.2144,0.9312,0.4199,13.3566,254.9281,277.5355
60.72603,0.2142,0.9316,0.4198,13.2917,254.7778,277.6901
60.73707,0.214,0.932,0.4197,13.2281,254.602,277.821
60.74837,0.2138,0.9323,0.4195,13.1908,254.349,277.8904
60.75995,0.2135,0.9327,0.4192,13.1402,254.1083,278.0071
60.77048,0.2133,0.933,0.419,13.1179,253.8562,278.1146
60.78172,0.2131,0.9333,0.4189,13.0476,253.6052,278.1226
60.79278,0.2128,0.9335,0.4189,13.0372,253.3235,278.0631
60.80416,0.2126,0.9337,0.4188,13.0147,252.9708,277.9284
60.81521,0.2123,0.9339,0.4187,13.0701,252.6224,277.9091
60.82655,0.2119,0.9341,0.4186,13.2191,252.255,277.9835
60.83719,0.2114,0.9343,0.4182,13.3857,251.7453,277.9919
60.84837,0.2109,0.9345,0.4177,13.5668,251.2234,278.077
60.85954,0.2104,0.9349,0.4172,13.7799,250.6828,278.2802
60.87043,0.2098,0.9353,0.4167,13.9479,250.1932,278.5112
60.88172,0.2092,0.9358,0.4161,14.0973,249.7001,278.7213
60.89289,0.2087,0.9363,0.4157,14.266,249.2389,278.9074
60.90402,0.2083,0.9366,0.4156,14.4165,248.8828,279.0536
60.91509,0.2079,0.9367,0.4154,14.5838,248.5362,279.0834
60.92627,0.2077,0.9369,0.4156,14.7032,248.4212,279.2152
60.93726,0.2074,0.9373,0.4168,14.8323,248.6769,279.6269
60.94846,0.2073,0.9383,0.4192,14.8073,249.3136,280.0315
60.95942,0.2072,0.9392,0.4233,15.7759,251.0564,282.8275
60.97049,0.2078,0.9406,0.429,15.3179,252.3241,282.511
60.98206,0.2087,0.9425,0.4362,14.0809,254.0781,280.7619
60.99279,0.2101,0.9455,0.4447,12.6823,256.4826,279.4383
61.00412,0.2117,0.9494,0.4529,11.1361,258.6987,279.2327
61.01535,0.2135,0.9529,0.461,10.082,260.8483,279.5039
61.02602,0.2151,0.9558,0.4689,9.4061,262.9333,279.7453
61.0374,0.2165,0.9579,0.4759,9.1885,264.7401,280.0733
61.04865,0.2176,0.9597,0.4821,9.2337,266.0841,280.5021
61.05958,0.2181,0.9612,0.4868,9.6426,266.7358,281.2848
61.07069,0.2183,0.9626,0.4907,10.1503,267.081,282.2906
61.08171,0.2181,0.9637,0.4935,10.8763,266.9426,283.5167
61.09288,0.2178,0.9648,0.4961,11.5231,266.7317,284.5833
61.10432,0.2172,0.9655,0.4982,12.1182,266.2451,285.3949
61.11525,0.2166,0.966,0.5004,12.6595,265.8127,285.9308
61.12617,0.2159,0.9664,0.5026,13.1653,265.5638,286.3735
61.13755,0.2151,0.9667,0.5049,13.5543,265.4282,286.7117
61.14833,0.2142,0.967,0.5073,13.8955,265.3871,287.0467
61.16015,0.2133,0.9671,0.5095,14.1905,265.4341,287.3071
61.17057,0.2123,0.9671,0.5117,14.4618,265.4989,287.5316
61.18159,0.2111,0.9669,0.5138,14.7534,265.6172,287.6629
61.19299,0.2099,0.9668,0.5156,15.0115,265.6903,287.7701
61.20398,0.2086,0.9667,0.517,15.1095,265.6384,287.8285
61.21504,0.2071,0.9667,0.5183,15.1443,265.5401,287.8753
61.22618,0.2056,0.9667,0.5193,15.1024,265.4137,287.8772
61.23719,0.2039,0.9667,0.5203,15.0722,265.3436,287.8329
61.24831,0.2023,0.9666,0.5212,15.0545,265.3239,287.805
61.25987,0.2008,0.9665,0.5222,15.0272,265.3727,287.8094
61.27069,0.1993,0.9663,0.5232,15.0267,265.4238,287.8545
61.28167,0.1977,0.9661,0.5241,15.0955,265.5407,287.9841
61.29309,0.1962,0.9658,0.5249,15.2316,265.6676,288.1392
61.30403,0.1946,0.9654,0.5257,15.4086,265.8157,288.2984
61.31514,0.1931,0.9651,0.5265,15.5063,265.9571,288.4052
61.32613,0.1916,0.9649,0.5271,15.4687,266.0809,288.422
61.33735,0.1901,0.9647,0.5278,15.3911,266.201,288.3493
61.34831,0.1887,0.9645,0.5284,15.2926,266.3404,288.2466
61.35964,0.1874,0.9643,0.5289,15.1876,266.4986,288.1169
61.37049,0.1861,0.9641,0.5294,15.0586,266.6211,287.985
61.38194,0.1849,0.9638,0.5296,14.9353,266.6689,287.8611
61.39294,0.1836,0.9635,0.5298,14.8669,266.7007,287.7823
61.40406,0.1825,0.963,0.5299,14.9002,266.6943,287.7538
61.41513,0.1813,0.9625,0.5299,14.9951,266.6748,287.7538
61.42646,0.1802,0.962,0.5299,15.1119,266.6442,287.7933
61.43725,0.1791,0.9616,0.5297,15.2368,266.5725,287.8705
61.44899,0.178,0.9613,0.5295,15.2997,266.4411,287.9351
61.45952,0.1771,0.9611,0.5293,15.2921,266.273,287.9582
61.47059,0.1762,0.9609,0.5291,15.2777,266.1135,287.9584
61.4818,0.1753,0.9607,0.529,15.2669,265.9955,287.8994
61.49294,0.1746,0.9605,0.529,15.2801,265.9232,287.8246
61.50409,0.1739,0.9603,0.529,15.2964,265.8726,287.7476
61.51533,0.1733,0.9602,0.529,15.3166,265.8152,287.718
61.52621,0.1727,0.9602,0.529,15.3344,265.7563,287.7115
61.53732,0.1721,0.9603,0.5289,15.3152,265.6506,287.7544
61.5483,0.1715,0.9604,0.5288,15.2844,265.5403,287.7845
61.55958,0.171,0.9606,0.5287,15.2412,265.448,287.7754
61.57079,0.1705,0.9606,0.5287,15.2106,265.3644,287.7283
61.58179,0.17,0.9607,0.5287,15.2166,265.2995,287.6936
61.59311,0.1695,0.9607,0.5287,15.2304,265.2434,287.7029
61.60431,0.169,0.9608,0.5287,15.2654,265.1968,287.7524
61.61507,0.1685,0.9609,0.5285,15.2549,265.116,287.7687
61.62627,0.168,0.961,0.5284,15.2457,264.9915,287.7452
61.63741,0.1676,0.9611,0.5282,15.2324,264.8929,287.7252
61.64861,0.1671,0.9612,0.528,15.2331,264.8332,287.7131
61.65976,0.1666,0.9613,0.5279,15.2438,264.8306,287.7137
61.67081,0.1662,0.9613,0.5278,15.2569,264.8311,287.7226
61.68189,0.1655,0.9614,0.5275,15.281,264.795,287.7392
61.69293,0.1649,0.9614,0.5272,15.2965,264.7336,287.7565
61.70406,0.1643,0.9616,0.5267,15.3048,264.6511,287.7697
61.71523,0.1636,0.9618,0.5262,15.2853,264.5359,287.7881
61.7263,0.1629,0.962,0.5257,15.2445,264.419,287.7965
61.73733,0.1622,0.9622,0.5251,15.1899,264.3143,287.8121
61.7485,0.1615,0.9625,0.5246,15.1272,264.2255,287.8372
61.75997,0.1608,0.9628,0.524,15.0552,264.1435,287.8568
61.77085,0.1601,0.963,0.5233,14.9909,264.0459,287.8555
61.78206,0.1594,0.9631,0.5227,14.9589,263.9279,287.844
61.79288,0.1588,0.9632,0.5221,14.9517,263.8201,287.8601
61.80439,0.1581,0.9632,0.5215,14.9868,263.7533,287.9022
61.81517,0.1575,0.9632,0.5209,15.0201,263.7204,287.9482
61.82622,0.1569,0.9632,0.5203,15.0425,263.6758,287.9754
61.83752,0.1564,0.9633,0.5197,15.0105,263.6182,287.9808
61.84846,0.1558,0.9634,0.5191,14.9554,263.5372,287.9796
61.85963,0.1554,0.9635,0.5185,14.8862,263.4512,287.9599
61.87062,0.1549,0.9636,0.518,14.8318,263.3708,287.9492
61.88231,0.1545,0.9638,0.5175,14.8013,263.331,287.9636
61.89318,0.1542,0.9639,0.5171,14.7595,263.3059,287.9778
61.90387,0.1539,0.964,0.5167,14.7139,263.2904,288.0004
61.9153,0.1537,0.9641,0.5163,14.6855,263.2507,287.9919
61.92601,0.1535,0.9642,0.5159,14.6854,263.2051,287.9862
61.93732,0.1534,0.9643,0.5156,14.6872,263.166,288.0174
61.94832,0.1533,0.9645,0.5153,14.6697,263.1414,288.074
61.95942,0.1533,0.9648,0.5151,14.6343,263.1423,288.1039
61.97048,0.1533,0.9649,0.515,14.6009,263.1416,288.0931
61.98171,0.1533,0.9652,0.5148,14.5301,263.1473,288.0493
61.99278,0.1534,0.9654,0.5146,14.4674,263.1454,288.0182
