time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
88.028,-0.023,0.9737,0.1534,4.85,255.8597,278.4109
88.03716,-0.0234,0.9739,0.1535,4.9052,255.7201,278.4734
88.04622,-0.0238,0.974,0.1535,4.9889,255.5393,278.5325
88.05715,-0.0241,0.9741,0.1533,4.9034,255.416,278.5408
88.06817,-0.0247,0.9743,0.1533,4.9171,255.206,278.6665
88.07925,-0.0248,0.9742,0.1531,4.9415,255.135,278.6282
88.09048,-0.0252,0.974,0.1532,4.9715,254.8969,278.6324
88.10184,-0.0254,0.974,0.1532,4.8432,254.8285,278.6016
88.11275,-0.0257,0.974,0.153,4.8658,254.6807,278.6232
88.12389,-0.0259,0.9742,0.153,4.8773,254.5857,278.6618
88.13512,-0.026,0.9744,0.153,4.802,254.474,278.7457
88.14608,-0.0261,0.9744,0.153,4.7845,254.3804,278.7332
88.15736,-0.0262,0.9742,0.1531,4.7976,254.2131,278.6499
88.16862,-0.0263,0.9742,0.1532,4.7754,254.0773,278.5735
88.1871,-0.0264,0.9742,0.1532,4.7579,254.0202,278.5727
88.19321,-0.0264,0.9743,0.1531,4.7347,254.0397,278.5941
88.20188,-0.0264,0.9745,0.153,4.7931,254.0967,278.6496
88.21284,-0.0265,0.9747,0.1528,4.8639,254.1324,278.738
88.22374,-0.0265,0.9748,0.1527,4.9228,254.1976,278.7969
88.23501,-0.0265,0.975,0.1527,5.013,254.2992,278.8361
88.24602,-0.0265,0.9751,0.1526,5.0527,254.3976,278.9265
88.25739,-0.0264,0.9754,0.1525,4.8795,254.5488,279.0359
88.26816,-0.0263,0.9755,0.1524,4.9198,254.6787,279.1004
88.27951,-0.0263,0.9757,0.1523,4.8488,254.7705,279.1855
88.29085,-0.0262,0.9757,0.1523,4.7934,254.8771,279.2229
88.30187,-0.0261,0.9757,0.1523,4.7408,254.854,279.2267
88.31328,-0.0261,0.9756,0.1523,4.7498,254.8469,279.2142
88.3241,-0.0261,0.9756,0.1524,4.7527,254.8124,279.1995
88.33991,-0.0261,0.9756,0.1524,4.7335,254.7937,279.1955
88.34609,-0.0262,0.9756,0.1524,4.7167,254.7689,279.2073
88.35736,-0.0263,0.9757,0.1523,4.5221,254.6335,279.3227
88.36841,-0.0266,0.9759,0.1521,4.5035,254.5273,279.3997
88.37942,-0.0268,0.9761,0.152,4.4309,254.4449,279.5024
88.39077,-0.0272,0.9762,0.1519,4.4382,254.3447,279.5687
88.40187,-0.0275,0.9764,0.1518,4.4841,254.2162,279.6278
88.41314,-0.0278,0.9765,0.1516,4.4931,254.0968,279.7274
88.42419,-0.0281,0.9767,0.1514,4.5113,253.9549,279.8227
88.43533,-0.0284,0.9769,0.1513,4.5234,253.8246,279.9091
88.44655,-0.0287,0.9771,0.1512,4.5399,253.6821,279.9866
88.45767,-0.029,0.9772,0.1511,4.5548,253.5683,280.0446
88.46867,-0.0292,0.9773,0.1511,4.5799,253.4204,280.0943
88.48009,-0.0295,0.9774,0.151,4.6242,253.3247,280.1274
