time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.24831,-0.0215,0.9805,0.1523,3.5679,245.7428,288.3137
67.26113,-0.0214,0.9808,0.1523,3.559,245.7805,288.4321
67.27053,-0.0212,0.9811,0.1522,3.5832,245.8461,288.5874
67.28141,-0.0212,0.9812,0.1522,3.6248,245.9067,288.7063
67.2925,-0.0211,0.9813,0.152,3.7216,245.9802,288.856
67.30399,-0.0211,0.9814,0.1517,3.8197,246.0237,288.9848
67.31628,-0.0212,0.9815,0.1518,3.8671,246.0151,289.0513
67.32716,-0.0212,0.9816,0.1518,3.8625,246.0193,289.1228
67.33713,-0.0212,0.9816,0.1519,3.8417,246.0748,289.0898
67.3484,-0.0211,0.9816,0.1521,3.8341,246.1543,289.0296
67.35966,-0.021,0.9817,0.1525,3.7709,246.2918,288.8786
67.3706,-0.0209,0.9817,0.1528,3.6936,246.3349,288.7555
67.38182,-0.0207,0.9817,0.1529,3.5795,246.374,288.683
67.39285,-0.0206,0.9817,0.1531,3.4926,246.4106,288.6082
67.40407,-0.0203,0.982,0.1532,3.395,246.4872,288.5345
67.41503,-0.0201,0.982,0.1532,3.3342,246.6016,288.4193
67.42614,-0.02,0.9817,0.1531,3.272,246.7201,288.3219
67.43715,-0.0198,0.9816,0.1529,3.2001,246.7927,288.2572
67.44829,-0.0196,0.9814,0.1525,3.1305,246.8524,288.242
67.45943,-0.0195,0.9811,0.152,3.0668,246.8288,288.2244
67.47076,-0.0195,0.9806,0.1519,3.0512,246.8257,288.1941
67.48166,-0.0194,0.9806,0.1516,2.9946,246.7965,288.1837
67.4926,-0.0194,0.9804,0.1515,2.9785,246.7831,288.1637
67.50388,-0.0195,0.9802,0.1518,2.9937,246.7645,288.1519
67.51508,-0.0196,0.9802,0.152,2.9878,246.7654,288.1419
67.52615,-0.0196,0.9802,0.1523,2.9801,246.7634,288.136
67.53712,-0.0198,0.9802,0.1524,2.9838,246.718,288.1089
67.5482,-0.0201,0.9802,0.1527,3.0231,246.6675,288.0791
67.55923,-0.0205,0.9804,0.1531,3.06,246.5982,288.0364
67.57048,-0.021,0.9807,0.1534,3.0681,246.4897,288.0253
67.5816,-0.0214,0.981,0.1537,3.0788,246.4909,288.1093
67.59283,-0.022,0.9815,0.1541,3.1837,246.4536,288.2137
67.60384,-0.0227,0.982,0.1545,3.3283,246.4359,288.3269
67.61505,-0.0235,0.9828,0.1549,3.5122,246.3904,288.6263
67.62617,-0.0242,0.9837,0.1554,3.6068,246.3207,288.941
67.63719,-0.025,0.9847,0.1561,3.5749,246.3175,289.071
67.64811,-0.0258,0.986,0.1572,3.3641,246.329,289.0077
67.65948,-0.0267,0.9872,0.1581,3.1492,246.3179,288.9398
67.67049,-0.0277,0.9886,0.1592,2.987,246.2919,288.9307
67.6816,-0.0287,0.99,0.1602,2.9684,246.3238,289.0767
67.69257,-0.0298,0.9915,0.1612,3.068,246.455,289.4524
67.70377,-0.0309,0.993,0.1623,3.2076,246.6294,289.8737
67.71495,-0.0321,0.9946,0.1634,3.3407,246.8067,290.2833
67.72607,-0.0333,0.9961,0.1645,3.4135,246.8831,290.5626
67.73719,-0.0346,0.9976,0.1655,3.4316,246.8474,290.7139
67.74834,-0.036,0.999,0.1665,3.4364,246.6952,290.7632
67.75932,-0.0375,1.0004,0.1674,3.4728,246.5568,290.8323
67.77051,-0.0391,1.0018,0.1682,3.4986,246.4577,290.9648
67.78197,-0.0407,1.0033,0.1689,3.5497,246.3755,291.1523
67.7928,-0.0425,1.0048,0.1694,3.5478,246.2375,291.3361
67.80392,-0.0444,1.0063,0.1699,3.6057,246.0602,291.4312
67.8152,-0.0463,1.0078,0.1704,3.6714,245.8657,291.5529
67.82615,-0.0482,1.0093,0.1708,3.7885,245.7051,291.7518
67.83735,-0.0503,1.0108,0.1713,3.9345,245.6117,291.9902
67.84859,-0.0524,1.0122,0.1718,4.1176,245.5704,292.2345
67.85961,-0.0545,1.0137,0.1723,4.2895,245.4894,292.4901
67.87069,-0.0566,1.0152,0.1728,4.4527,245.3615,292.7723
67.88187,-0.0587,1.0168,0.1734,4.5528,245.2833,292.9714
67.89287,-0.0608,1.0184,0.1743,4.5535,245.278,293.1047
67.90417,-0.0629,1.0201,0.1753,4.5021,245.2783,293.1938
67.91509,-0.0649,1.0216,0.1764,4.4746,245.2335,293.2544
67.92612,-0.0669,1.0231,0.1775,4.4591,245.1611,293.3218
67.93779,-0.0689,1.0246,0.1785,4.453,245.1203,293.433
67.94849,-0.0707,1.0261,0.1796,4.3575,245.1148,293.53
67.95946,-0.0726,1.0276,0.1807,4.2565,245.1139,293.593
67.97069,-0.0743,1.029,0.1817,4.0921,245.0693,293.6006
67.98168,-0.0761,1.0304,0.1825,3.9466,244.9335,293.5759
67.99281,-0.0778,1.0316,0.1834,3.8344,244.7202,293.4592
68.00383,-0.0796,1.0327,0.1843,3.8053,244.6339,293.436
68.01611,-0.0813,1.0336,0.1852,3.9013,244.6147,293.5529
68.02618,-0.083,1.0343,0.186,4.1194,244.6906,293.7973
68.03738,-0.0848,1.035,0.1868,4.287,244.7648,294.0536
68.0484,-0.0865,1.0354,0.1874,4.3575,244.7409,294.1506
68.05965,-0.0881,1.0358,0.188,4.3671,244.6374,294.1084
68.07058,-0.0897,1.036,0.1886,4.298,244.5145,293.8846
68.08189,-0.0913,1.0362,0.1892,4.1949,244.4163,293.6245
68.09309,-0.0928,1.0364,0.1897,4.122,244.3742,293.4009
68.10407,-0.0944,1.0364,0.1902,4.133,244.3604,293.3156
68.11514,-0.0958,1.0365,0.1904,4.1913,244.3192,293.3242
68.12629,-0.0973,1.0364,0.1905,4.3558,244.2503,293.4109
68.13745,-0.0988,1.0361,0.1905,4.5694,244.1462,293.4666
68.14849,-0.1003,1.0357,0.1905,4.8005,244.0435,293.4016
68.15957,-0.1017,1.0352,0.1905,5.0456,243.9989,293.363
