time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.12616,0.2207,0.9325,0.4225,8.4322,254.6117,276.7289
44.1389,0.2199,0.9328,0.4189,7.965,253.2162,276.0189
44.1483,0.2193,0.9328,0.4173,7.7364,253.2215,277.8936
44.1592,0.2195,0.9316,0.4197,8.5128,254.549,276.8722
44.17037,0.22,0.9322,0.4219,8.6117,255.5572,277.183
44.18174,0.2206,0.9334,0.4219,7.8746,255.4924,277.3079
44.1926,0.2209,0.9338,0.4216,7.8254,255.5623,277.4875
44.20393,0.2209,0.9333,0.4218,8.1505,255.6898,277.3226
44.21498,0.2211,0.9331,0.4219,8.0834,255.8059,277.3166
44.22598,0.2211,0.933,0.4218,7.9446,255.8307,277.1235
44.23706,0.2211,0.9329,0.4217,8.0529,255.9743,277.2484
44.24831,0.2212,0.9327,0.4219,8.0604,256.0444,276.9789
44.25943,0.2213,0.9327,0.4218,8.0076,256.0952,277.1618
44.27034,0.2215,0.9327,0.4218,7.9802,256.1043,277.187
44.28138,0.2217,0.9325,0.422,8.0336,256.2003,277.1156
44.29287,0.2218,0.9324,0.4222,8.0337,256.2681,276.9911
44.30393,0.2219,0.9326,0.4224,8.0203,256.3473,277.1387
44.31494,0.222,0.9327,0.4225,8.0245,256.3682,277.2064
44.32619,0.222,0.9328,0.4226,8.0348,256.337,277.2706
44.33741,0.2219,0.9328,0.4226,8.1235,256.3453,277.2955
44.34835,0.2219,0.9329,0.4226,8.124,256.3124,277.2819
44.35922,0.2218,0.9331,0.4225,8.1819,256.2537,277.3966
44.37039,0.2217,0.9331,0.4224,8.2208,256.175,277.4789
44.38164,0.2216,0.9331,0.4223,8.2671,256.1378,277.4865
44.39268,0.2215,0.9331,0.4223,8.2802,256.1168,277.4173
44.40384,0.2214,0.9332,0.4223,8.2716,256.1206,277.4404
44.41496,0.2214,0.9332,0.4223,8.265,256.0964,277.4673
44.42611,0.2213,0.9333,0.4223,8.2618,256.064,277.5064
44.43699,0.2213,0.9332,0.4223,8.2695,256.0388,277.4788
44.44897,0.2212,0.9332,0.4223,8.257,255.9879,277.4517
44.45938,0.2212,0.9332,0.4223,8.2475,255.9516,277.4533
44.47025,0.2211,0.9332,0.4222,8.2525,255.8776,277.4761
44.48131,0.2211,0.9331,0.4221,8.2572,255.8313,277.4597
44.49277,0.2211,0.9331,0.4221,8.2582,255.8107,277.4288
44.50364,0.2211,0.9332,0.4222,8.2262,255.807,277.4501
44.51481,0.2211,0.9333,0.4222,8.1839,255.7937,277.4917
44.52643,0.2211,0.9334,0.4223,8.1185,255.7742,277.5527
44.53827,0.221,0.9335,0.4223,8.1005,255.7492,277.5728
44.54802,0.221,0.9337,0.4223,8.0044,255.6351,277.6214
44.55926,0.221,0.9339,0.4223,7.9696,255.5245,277.7303
44.57049,0.2209,0.9342,0.4222,7.931,255.3365,277.8462
44.58172,0.2207,0.9344,0.4221,7.9532,255.1808,277.9641
44.59261,0.2205,0.9347,0.4219,8.0099,255.0243,278.0878
44.60387,0.2202,0.935,0.4218,8.1469,254.9003,278.2805
44.61499,0.2198,0.9354,0.4216,8.2811,254.7444,278.4857
44.62663,0.2194,0.9357,0.4213,8.3909,254.4834,278.6769
44.63698,0.219,0.9361,0.4211,8.5029,254.1901,278.8452
44.64831,0.2185,0.9365,0.4208,8.605,253.8307,279.0598
44.65917,0.2181,0.9369,0.4205,8.7581,253.3644,279.2485
44.67025,0.2176,0.9373,0.4202,8.8966,252.8782,279.3719
44.68133,0.2171,0.9377,0.42,8.9669,252.3229,279.3748
44.69279,0.2166,0.938,0.4197,9.0209,251.7439,279.2853
44.7038,0.216,0.9383,0.4198,9.1043,251.3855,279.5112
44.71515,0.2156,0.939,0.4211,9.1767,251.5234,280.0258
44.72588,0.2155,0.9403,0.4252,9.1269,252.5821,280.5964
44.73714,0.2156,0.9415,0.4316,9.9782,254.7278,282.7882
44.7482,0.2164,0.9435,0.4393,9.1497,256.5706,281.8498
44.75951,0.2177,0.9463,0.4483,8.4456,258.6265,280.7791
44.77056,0.2192,0.9501,0.4573,7.1881,260.8058,280.4651
44.78176,0.2208,0.9545,0.4668,5.2958,263.3522,280.3302
44.79253,0.222,0.9578,0.4754,4.4821,265.5592,280.0316
44.80402,0.2222,0.9606,0.4825,3.9853,267.1856,279.8461
44.81509,0.2216,0.9631,0.4877,3.8383,267.9921,280.0492
44.82601,0.2195,0.9651,0.4902,4.5379,267.4814,281.0797
44.83712,0.2164,0.967,0.4909,5.4138,266.003,282.7486
44.84833,0.2131,0.9686,0.4912,6.4595,264.411,284.2895
44.85925,0.2094,0.9697,0.4911,7.62,262.7449,285.6467
44.87053,0.2059,0.9707,0.4915,8.6497,261.3636,286.6425
44.88163,0.2024,0.9715,0.492,9.4024,260.1595,287.2844
44.89276,0.1991,0.9725,0.4927,9.8991,259.1475,287.7139
44.90408,0.1958,0.9732,0.4938,10.1762,258.408,287.8293
44.91486,0.1926,0.9736,0.4951,10.4849,257.7968,287.8253
44.92614,0.1895,0.9737,0.4963,10.7622,257.3559,287.6955
44.93727,0.1865,0.9737,0.4973,10.9817,256.953,287.7248
44.94834,0.1835,0.9736,0.4981,11.2161,256.5557,287.8166
44.95977,0.1807,0.9731,0.499,11.4768,256.2775,287.8862
44.97054,0.1781,0.9725,0.4999,11.7436,256.0647,287.9476
44.98162,0.1757,0.9718,0.5009,11.9554,256.0003,288.0292
44.99256,0.1736,0.971,0.5021,12.1451,256.0124,288.107
45.00378,0.1717,0.9701,0.5035,12.2601,256.1705,288.1161
45.01493,0.1701,0.9694,0.5052,12.2936,256.4016,288.0884
45.02653,0.1689,0.9687,0.5072,12.2451,256.8303,288.0269
45.03723,0.168,0.9681,0.5096,12.1572,257.4429,288.0029
45.04817,0.1673,0.9677,0.5122,12.0468,258.1897,288.0013
45.05973,0.1669,0.9674,0.5151,11.855,259.1125,287.949
45.0705,0.1666,0.9673,0.5179,11.5766,260.0619,287.8009
45.08153,0.1667,0.9674,0.5207,11.1791,261.0235,287.4948
45.0928,0.1668,0.9676,0.5232,10.727,261.8458,287.119
45.10374,0.1671,0.968,0.5253,10.2427,262.5314,286.7292
45.11509,0.1674,0.9684,0.5272,9.8027,263.1172,286.422
45.12607,0.1678,0.9687,0.5289,9.4884,263.6521,286.2102
45.13728,0.1683,0.9688,0.5304,9.3093,264.1767,286.0841
45.14821,0.1687,0.9689,0.5318,9.1561,264.6747,285.9552
45.15956,0.1692,0.969,0.5327,8.9924,264.9868,285.7846
45.17059,0.1696,0.9689,0.5333,8.796,265.1468,285.533
45.18172,0.1701,0.9685,0.5334,8.6678,265.1089,285.2122
45.19281,0.1704,0.968,0.5333,8.6432,264.9932,284.9382
45.20386,0.1708,0.9671,0.5328,8.797,264.7372,284.8392
45.21507,0.1711,0.9661,0.5322,9.1102,264.4979,284.9312
45.22602,0.1714,0.965,0.5314,9.5305,264.2478,285.1051
45.23719,0.1717,0.9638,0.5305,9.9646,263.9198,285.2523
45.24852,0.172,0.9625,0.5295,10.3111,263.5923,285.2709
45.25952,0.1723,0.9614,0.5285,10.6064,263.2513,285.2412
45.27065,0.1725,0.9602,0.5276,10.8749,262.9301,285.2618
45.28187,0.1728,0.9593,0.5266,11.1003,262.7003,285.3806
45.29279,0.173,0.9585,0.5259,11.2954,262.5269,285.4656
45.30391,0.1731,0.9578,0.5252,11.4204,262.3869,285.4739
45.31485,0.1732,0.9571,0.5246,11.532,262.2529,285.4579
45.32613,0.1731,0.9568,0.5242,11.5456,262.1921,285.4581
45.33745,0.173,0.9566,0.5239,11.5717,262.1752,285.4931
45.34846,0.1729,0.9564,0.5237,11.5896,262.2209,285.5172
45.3595,0.1726,0.9563,0.5238,11.5842,262.3524,285.5259
45.37055,0.1722,0.9563,0.5239,11.5659,262.5135,285.5459
45.38163,0.1715,0.9565,0.524,11.5091,262.6783,285.5598
45.39255,0.1708,0.9568,0.524,11.4698,262.8229,285.5897
45.40397,0.1697,0.9571,0.5238,11.449,262.9425,285.6674
45.41474,0.1684,0.9574,0.5235,11.4517,263.0072,285.7792
45.42636,0.1668,0.9578,0.5228,11.4515,262.9717,285.882
45.43714,0.165,0.9583,0.5219,11.3986,262.8526,285.9363
45.44823,0.1629,0.9588,0.5207,11.3575,262.666,285.9875
45.45942,0.1604,0.9593,0.5192,11.3352,262.4082,286.0892
45.47053,0.1578,0.9599,0.5174,11.3241,262.1089,286.213
45.48171,0.1547,0.9604,0.5153,11.3418,261.7392,286.367
45.49264,0.1516,0.961,0.5129,11.3432,261.3371,286.4978
45.50372,0.1481,0.9615,0.51,11.2895,260.8286,286.5908
45.5149,0.1444,0.9621,0.5068,11.2107,260.1896,286.6672
45.5263,0.1406,0.9627,0.5031,11.1436,259.3631,286.7351
45.53718,0.1366,0.9632,0.4991,11.1128,258.5152,286.8583
45.54829,0.1326,0.9636,0.4951,11.0958,257.7086,287.0241
45.55949,0.1286,0.9641,0.491,11.0724,256.9513,287.1622
45.57035,0.1247,0.9646,0.487,10.9542,256.2825,287.2
45.58232,0.1209,0.9651,0.4831,10.7289,255.6736,287.1007
45.59271,0.1173,0.9656,0.4791,10.4722,254.9853,286.9666
45.60421,0.1139,0.9661,0.4753,10.2414,254.2962,286.892
45.61493,0.1108,0.9665,0.4717,10.0773,253.728,286.9363
45.62651,0.1081,0.9668,0.4686,9.9346,253.3245,287.017
45.63727,0.1055,0.967,0.4659,9.795,253.0404,287.0038
45.64826,0.1031,0.9671,0.4633,9.6432,252.777,286.9311
45.65938,0.1013,0.9671,0.4614,9.4574,252.7044,286.7834
45.67054,0.0997,0.967,0.4594,9.2993,252.6013,286.6555
45.68178,0.0984,0.9669,0.4576,9.1653,252.5134,286.5594
45.69278,0.0973,0.9668,0.456,9.0785,252.3914,286.5134
45.70383,0.0965,0.9665,0.4544,9.0994,252.2334,286.4911
45.71501,0.096,0.9661,0.453,9.1824,252.0462,286.4924
45.72608,0.0957,0.9657,0.4517,9.3468,251.8227,286.5757
45.7374,0.0957,0.9654,0.4505,9.5237,251.5966,286.7188
45.74826,0.0957,0.9651,0.4496,9.6834,251.3744,286.8552
45.75958,0.096,0.9649,0.4489,9.817,251.2011,286.9222
45.77056,0.0964,0.9648,0.4485,9.8954,251.0626,286.9171
45.78178,0.097,0.9648,0.4484,9.9251,250.9883,286.8544
45.79273,0.0976,0.9648,0.4484,9.9426,250.9483,286.8256
45.80389,0.0983,0.965,0.4487,9.9763,250.9661,286.8707
45.81504,0.0991,0.9653,0.4492,10.0111,251.0264,286.9778
45.82608,0.1,0.9656,0.4499,10.034,251.1507,287.0982
45.83699,0.1009,0.9661,0.451,10.0162,251.3992,287.1605
45.84827,0.1018,0.9665,0.4521,9.9516,251.6472,287.1662
45.85946,0.1027,0.9671,0.4533,9.848,251.9372,287.1118
