time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
71.45718,-0.0236,0.9744,0.1531,7.6102,258.2285,280.2522
71.46971,-0.0235,0.9741,0.153,7.8067,258.298,280.3156
71.47935,-0.0233,0.9739,0.153,7.8167,258.2775,280.1368
71.49025,-0.0232,0.9738,0.153,7.7312,258.4723,280.1349
71.50146,-0.0231,0.9738,0.1528,7.6413,258.458,280.1339
71.51257,-0.023,0.9737,0.1529,7.666,258.5424,280.0524
71.52435,-0.0229,0.9737,0.1528,7.6363,258.5658,280.086
71.54591,-0.023,0.9737,0.1529,7.6905,258.5618,280.1167
71.55177,-0.0231,0.9738,0.153,7.5977,258.598,280.1096
71.55691,-0.023,0.9738,0.1531,7.6838,258.6322,280.0663
71.56893,-0.0229,0.9736,0.1532,7.6005,258.4424,280.1429
71.58014,-0.0231,0.9737,0.1532,7.6432,258.5094,280.0528
71.59105,-0.0234,0.9734,0.1528,7.5677,258.3062,279.9614
71.6022,-0.0233,0.9736,0.153,7.5527,258.2327,280.0537
71.61302,-0.0237,0.9733,0.1529,7.6547,258.0693,279.8931
71.62402,-0.0239,0.9733,0.1527,7.5988,257.8068,279.8445
71.63506,-0.0242,0.9734,0.1528,7.6676,257.7604,279.9372
71.6461,-0.0245,0.9735,0.1527,7.7731,257.6299,279.9597
71.65723,-0.0247,0.9737,0.1527,7.8671,257.6116,280.0537
71.66829,-0.0249,0.9739,0.1526,7.9347,257.5724,280.0938
71.67953,-0.0251,0.974,0.1525,7.924,257.5585,280.1757
71.6949,-0.0253,0.974,0.1524,8.0364,257.4504,280.143
71.70154,-0.0255,0.974,0.1523,8.078,257.3955,280.1712
71.71265,-0.0256,0.974,0.1522,8.0598,257.312,280.2089
71.72363,-0.0258,0.9742,0.1521,7.9464,257.2911,280.2917
71.73469,-0.0259,0.9743,0.152,8.0391,257.2296,280.3376
71.74605,-0.0259,0.9745,0.1519,8.0515,257.216,280.4006
71.75694,-0.026,0.9746,0.152,8.0907,257.1388,280.4724
71.76823,-0.0261,0.9747,0.1521,8.1368,257.0396,280.494
