time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
64.32642,-0.0227,0.9792,0.1503,355.9235,246.8575,280.819
64.33895,-0.0224,0.9793,0.1503,355.8873,247.0652,280.8443
64.34841,-0.022,0.9792,0.1504,355.8821,247.2633,280.8293
64.36046,-0.0215,0.9791,0.1506,355.7808,247.493,280.8058
64.37125,-0.0212,0.9788,0.1508,355.7316,247.7019,280.7263
64.38132,-0.0209,0.9785,0.1511,355.62,247.8977,280.649
64.39274,-0.0205,0.9782,0.1515,355.4884,248.0999,280.5728
64.40354,-0.0202,0.9781,0.1518,355.3464,248.3573,280.4963
64.41467,-0.02,0.9779,0.1521,355.292,248.6903,280.3687
64.42582,-0.0197,0.9779,0.1522,355.2502,249.0386,280.2964
64.4371,-0.0193,0.9781,0.1522,355.2124,249.264,280.3736
64.44807,-0.0189,0.9784,0.1521,355.1695,249.4909,280.4473
64.45928,-0.0185,0.9787,0.1521,355.065,249.6528,280.5113
64.47017,-0.0182,0.9787,0.1521,354.9956,249.705,280.5294
64.4815,-0.018,0.9787,0.1522,354.9726,249.7547,280.4783
64.49251,-0.0177,0.9787,0.1522,354.9022,249.7368,280.4333
64.50372,-0.0176,0.9787,0.1523,354.812,249.7583,280.3777
64.51493,-0.0175,0.9786,0.1524,354.7466,249.7197,280.3506
64.52589,-0.0175,0.9785,0.1523,354.6567,249.7183,280.3304
64.53688,-0.0176,0.9785,0.1521,354.6332,249.6735,280.3527
64.54809,-0.0177,0.9783,0.152,354.6479,249.6073,280.3841
64.55923,-0.0178,0.9784,0.1518,354.6594,249.5241,280.4249
64.57034,-0.018,0.9783,0.1517,354.6719,249.4181,280.4935
64.58149,-0.0182,0.9782,0.1516,354.6945,249.3415,280.5442
64.5926,-0.0184,0.9781,0.1515,354.7209,249.2193,280.5925
64.60371,-0.0186,0.9781,0.1515,354.7195,249.1112,280.6456
64.61497,-0.0188,0.978,0.1515,354.7136,249.0111,280.6764
64.62597,-0.019,0.9779,0.1515,354.7202,248.9082,280.6762
64.63721,-0.0192,0.9778,0.1516,354.7401,248.8227,280.6805
64.64824,-0.0194,0.9779,0.1516,354.7842,248.7393,280.6755
64.65946,-0.0196,0.9779,0.1516,354.8077,248.6573,280.6872
64.67052,-0.0198,0.978,0.1516,354.8663,248.5567,280.6954
64.68153,-0.0201,0.9782,0.1515,354.9209,248.4413,280.7384
64.69257,-0.0203,0.9784,0.1514,354.9839,248.326,280.7892
64.70397,-0.0206,0.9786,0.1513,355.0582,248.1863,280.8593
64.71497,-0.0209,0.9788,0.1513,355.1553,248.0497,280.9103
64.72613,-0.0213,0.9789,0.1512,355.3028,247.8942,280.9681
64.73712,-0.0217,0.9792,0.151,355.4346,247.7318,281.0803
64.74821,-0.0221,0.9795,0.1508,355.6221,247.6254,281.1824
64.75924,-0.0225,0.9799,0.1506,355.7909,247.51,281.3456
64.77056,-0.0229,0.9805,0.1503,355.8387,247.2888,281.644
64.78147,-0.0235,0.981,0.1501,356.0834,247.0004,281.8495
64.79277,-0.024,0.9815,0.1499,356.3102,246.7205,282.0698
64.80376,-0.0247,0.9819,0.1498,356.6045,246.5049,282.2411
64.81487,-0.0254,0.9824,0.1496,356.9358,246.3828,282.471
64.82619,-0.0259,0.9831,0.1491,357.3067,246.4139,283.0374
64.83714,-0.0265,0.984,0.1486,357.9347,246.7102,284.1471
64.84819,-0.0272,0.9847,0.1481,358.2494,246.3653,284.4943
64.85918,-0.0277,0.9855,0.1478,358.2997,246.0396,284.4998
64.87086,-0.0281,0.9865,0.1477,358.3586,245.796,284.9479
64.88147,-0.0285,0.987,0.1476,358.6046,245.5898,285.2425
64.89277,-0.0289,0.9874,0.1476,358.9329,245.4868,285.5526
64.90378,-0.0294,0.9877,0.1477,359.2719,245.5782,285.9658
64.91472,-0.0299,0.988,0.1479,359.6758,245.6912,286.316
64.92595,-0.0304,0.9882,0.1481,359.9788,245.7183,286.4727
64.93697,-0.0308,0.9887,0.1484,0.0763,245.9466,286.5876
64.9483,-0.031,0.9896,0.149,0.1712,246.5343,287.3126
64.95926,-0.0313,0.9905,0.1499,0.3124,246.9326,287.6665
64.97069,-0.0315,0.9918,0.151,0.0553,247.2282,287.4193
64.98174,-0.0315,0.9934,0.1519,359.5252,247.1595,287.3154
64.99258,-0.0315,0.9951,0.1526,359.2998,246.9475,287.6348
65.00362,-0.0316,0.9967,0.1535,359.1559,246.8821,287.7462
65.01483,-0.0318,0.998,0.154,0.3034,247.2584,289.7436
65.02606,-0.0321,0.9993,0.1558,0.3709,247.8375,289.5693
65.03708,-0.0321,1.0011,0.1577,0.0467,248.3517,289.6676
65.04816,-0.0322,1.0032,0.1593,359.461,248.4543,289.3282
65.05939,-0.0324,1.0049,0.1599,359.7308,248.4413,290.334
65.07035,-0.0328,1.0063,0.1618,359.4882,248.3766,289.534
65.0817,-0.0329,1.0082,0.1636,358.8352,248.3398,289.0463
65.09266,-0.0332,1.0102,0.1652,358.2127,248.1875,288.8494
65.10396,-0.0336,1.0118,0.1671,357.9989,248.1983,288.5791
