time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.82635,-0.0181,0.979,0.1561,15.0377,236.3559,286.6111
76.83899,-0.0181,0.9789,0.1561,15.0163,236.3728,286.5911
76.84822,-0.018,0.9788,0.1562,14.991,236.3969,286.5711
76.85905,-0.018,0.9789,0.1563,14.9143,236.4218,286.5465
76.87041,-0.0179,0.9789,0.1565,14.8358,236.4998,286.5552
76.88138,-0.0178,0.9791,0.1566,14.7139,236.5736,286.6311
76.89268,-0.0176,0.9791,0.1567,14.6427,236.6489,286.6697
76.90383,-0.0175,0.9793,0.1566,14.5882,236.6882,286.7467
76.91478,-0.0174,0.9793,0.1566,14.5408,236.731,286.7907
76.92607,-0.0173,0.9792,0.1566,14.6013,236.722,286.778
76.93712,-0.0173,0.9793,0.1566,14.618,236.7157,286.8044
76.94841,-0.0172,0.9793,0.1564,14.6133,236.6931,286.8786
76.9612,-0.0172,0.9794,0.1563,14.608,236.6901,286.9345
76.9716,-0.0172,0.9794,0.1562,14.6323,236.683,286.9298
76.9818,-0.0173,0.9794,0.1562,14.6488,236.6862,286.9265
76.99275,-0.0174,0.9793,0.1561,14.682,236.6874,286.9128
77.00388,-0.0174,0.9793,0.1561,14.6927,236.6789,286.9118
77.0149,-0.0175,0.9792,0.1559,14.6896,236.6199,286.8865
77.02618,-0.0176,0.979,0.1558,14.6497,236.5429,286.8349
77.03726,-0.0176,0.9789,0.1557,14.5541,236.4905,286.7965
77.04834,-0.0176,0.9788,0.1558,14.5061,236.4789,286.7368
77.05939,-0.0176,0.9789,0.156,14.4782,236.5229,286.7366
77.0704,-0.0175,0.979,0.1565,14.363,236.5991,286.7048
77.08154,-0.0174,0.9791,0.157,14.2495,236.7053,286.706
77.09271,-0.0172,0.9793,0.1577,14.0728,236.8577,286.6978
77.104,-0.0171,0.9795,0.1585,13.906,237.0421,286.6749
77.11536,-0.0169,0.9798,0.1595,13.686,237.2582,286.6409
77.12605,-0.0166,0.98,0.1606,13.5003,237.5211,286.595
77.13721,-0.0163,0.9801,0.1617,13.4223,237.8027,286.6292
77.14825,-0.016,0.9803,0.1628,13.5711,238.1265,286.8224
77.15926,-0.0157,0.9807,0.164,13.792,238.5311,287.2058
77.17041,-0.0152,0.9814,0.1652,14.0759,238.9789,287.8051
77.1816,-0.0146,0.9824,0.1666,14.246,239.4844,288.4116
77.19281,-0.0138,0.9839,0.1682,14.1839,239.9926,288.8782
77.20391,-0.0129,0.9856,0.1701,13.8593,240.4608,289.1606
77.21491,-0.0119,0.9877,0.1723,13.1898,240.8873,289.1143
77.22611,-0.0107,0.9898,0.1749,12.3921,241.3612,288.9034
77.23721,-0.0095,0.9919,0.1775,11.6941,241.9119,288.7829
77.24831,-0.0082,0.9941,0.1803,11.1368,242.5469,288.87
77.2594,-0.0068,0.9962,0.1831,10.7878,243.2699,289.2143
77.27072,-0.0055,0.9983,0.1859,10.653,244.0362,289.8306
77.28145,-0.0041,1.0002,0.1889,10.5604,244.8101,290.3968
77.29275,-0.0028,1.0022,0.192,10.4173,245.5631,290.8044
77.30382,-0.0014,1.0042,0.1952,10.1222,246.2572,290.999
77.31501,-0.0001,1.0063,0.1983,9.6735,246.7748,290.9818
77.32603,0.0012,1.0085,0.2013,9.1682,247.2744,291.0062
77.3373,0.0025,1.0107,0.2042,8.7164,247.8146,291.0816
77.34835,0.0036,1.0128,0.2068,8.3779,248.2682,291.1305
77.35947,0.0046,1.0148,0.2092,8.1739,248.6444,291.2099
77.37059,0.0055,1.0165,0.2113,8.0866,248.9601,291.3503
77.38153,0.0063,1.018,0.2134,8.0399,249.2914,291.451
77.3928,0.007,1.0192,0.2154,8.0037,249.6494,291.5414
77.40401,0.0077,1.0202,0.2174,8.0141,250.016,291.6051
77.41504,0.0083,1.021,0.2194,8.1042,250.4438,291.6927
77.42645,0.009,1.0216,0.2212,8.1941,250.8398,291.8702
77.43729,0.0096,1.0222,0.223,8.2463,251.2561,292.1106
77.44839,0.0103,1.0227,0.2248,8.1785,251.623,292.2913
77.4594,0.0109,1.0231,0.2266,8.0065,251.9155,292.2136
77.4706,0.0115,1.0235,0.2284,7.7945,252.1498,292.1156
77.48164,0.012,1.0238,0.2302,7.6704,252.3872,292.0963
77.49285,0.0125,1.0242,0.232,7.6779,252.7061,292.19
77.50397,0.0129,1.0247,0.2337,7.7231,253.0885,292.5224
77.51496,0.0132,1.0252,0.2353,7.7406,253.4319,292.7924
77.52609,0.0135,1.0259,0.2366,7.6377,253.6592,292.9351
77.5379,0.0137,1.0266,0.2378,7.4953,253.7434,292.9464
77.54829,0.0138,1.0275,0.2386,7.2494,253.6307,292.886
77.55939,0.0138,1.0284,0.2395,7.0395,253.5688,292.7791
77.57044,0.0136,1.0292,0.2404,6.9566,253.5228,292.5416
77.58189,0.0133,1.0301,0.2412,6.9779,253.5612,292.5789
77.5927,0.0129,1.0311,0.2417,7.2184,253.6682,293.1014
77.60377,0.0124,1.0321,0.2421,7.533,253.7526,293.7166
77.61511,0.0117,1.0328,0.2426,7.8875,253.7595,294.0733
77.62613,0.011,1.0335,0.2434,8.0871,253.7253,294.1091
77.63715,0.0104,1.0342,0.2443,8.121,253.746,294.0535
77.6486,0.0098,1.0349,0.2454,7.8981,253.856,293.8368
77.65968,0.0091,1.0356,0.2464,7.6321,253.9637,293.6333
77.67055,0.0085,1.0364,0.2472,7.3424,254.0232,293.6008
77.68156,0.0077,1.0371,0.2478,7.1613,253.9754,293.7033
77.69279,0.0068,1.0374,0.2481,7.2313,253.6996,293.7792
77.70382,0.0059,1.0376,0.2484,7.4124,253.5203,293.8237
77.71501,0.0049,1.0376,0.2488,7.6559,253.4607,293.9186
77.7261,0.0038,1.0376,0.2493,7.8277,253.5814,294.0392
77.7375,0.0028,1.0376,0.2498,7.9411,253.6248,294.0273
77.74849,0.0017,1.0373,0.2503,8.035,253.5817,293.8216
77.75941,0.0005,1.037,0.2507,8.1789,253.4646,293.6385
77.77051,-0.0005,1.0368,0.2511,8.3247,253.4559,293.5948
