time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
55.20367,-0.0222,0.9764,0.1508,355.0415,248.5703,282.0008
55.21653,-0.0218,0.9766,0.1506,354.8567,248.6868,282.1251
55.22579,-0.0214,0.9765,0.1507,354.8726,249.0773,282.0154
55.2366,-0.0212,0.9764,0.1508,354.833,249.4046,281.9471
55.2479,-0.021,0.9765,0.1507,354.838,249.527,282.002
55.25911,-0.0208,0.9764,0.1507,354.8017,249.6511,281.9247
55.27012,-0.0206,0.9762,0.1507,354.7542,249.6678,281.9061
55.28111,-0.0204,0.9761,0.1509,354.7398,249.7736,281.8218
55.29244,-0.0203,0.976,0.1509,354.7052,249.9353,281.7947
55.30341,-0.0202,0.9759,0.1511,354.67,250.126,281.6606
55.31463,-0.0201,0.9758,0.1512,354.6287,250.3411,281.569
55.32591,-0.0199,0.9757,0.1513,354.5899,250.5656,281.4942
55.33834,-0.0197,0.9757,0.1513,354.5479,250.7347,281.5032
55.34901,-0.0194,0.9758,0.1512,354.4396,250.855,281.5316
55.35919,-0.0191,0.9757,0.1513,354.3874,250.9048,281.5065
55.37024,-0.0189,0.9755,0.1513,354.3105,250.9302,281.4834
55.38141,-0.0187,0.9754,0.1514,354.2616,250.9709,281.4438
55.39261,-0.0185,0.9752,0.1515,354.1993,251.0809,281.4079
55.40358,-0.0183,0.9752,0.1516,354.1248,251.2131,281.383
55.41465,-0.0181,0.9752,0.1516,354.0827,251.3298,281.4016
55.42608,-0.018,0.9753,0.1517,354.0412,251.4145,281.416
55.43681,-0.0179,0.9753,0.1516,354.0268,251.4355,281.4506
55.44804,-0.0179,0.9753,0.1516,354.0139,251.4271,281.4288
55.45899,-0.0179,0.9752,0.1516,353.998,251.4099,281.4236
55.47015,-0.0179,0.9752,0.1516,353.9978,251.3942,281.4196
55.48127,-0.0179,0.9752,0.1516,353.9885,251.3775,281.4208
55.4925,-0.018,0.9752,0.1515,353.9921,251.3557,281.4348
55.5035,-0.018,0.9753,0.1515,354.0121,251.3275,281.4578
55.51461,-0.018,0.9753,0.1515,354.0197,251.3179,281.4854
55.52559,-0.0181,0.9754,0.1516,354.0295,251.3102,281.4958
55.537,-0.0181,0.9754,0.1516,354.0286,251.3065,281.4908
55.54803,-0.0182,0.9753,0.1516,354.0282,251.2964,281.4687
