time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
83.48187,-0.0183,0.9809,0.1552,10.5222,233.8525,283.9193
83.49595,-0.0189,0.9809,0.1552,10.6188,233.6754,283.8174
83.5042,-0.0194,0.9808,0.1552,10.6852,233.5245,283.7249
83.51676,-0.0197,0.9808,0.1549,10.7052,233.3461,283.7591
83.52757,-0.02,0.9809,0.1546,10.7095,233.1351,283.8156
83.53857,-0.0203,0.9808,0.1545,10.7283,233.0214,283.7898
83.54937,-0.0206,0.9808,0.1544,10.7718,233.0126,283.7809
83.56022,-0.0208,0.9807,0.1543,10.7529,233.0644,283.7899
83.5713,-0.0208,0.9807,0.1542,10.7523,233.0171,283.7856
83.58218,-0.0209,0.9805,0.154,10.7967,232.9807,283.757
83.59341,-0.0208,0.9804,0.154,10.8161,232.9591,283.7174
83.60449,-0.0208,0.9804,0.154,10.8302,232.9357,283.6979
83.61546,-0.0207,0.9804,0.1541,10.8055,232.9897,283.6948
83.62645,-0.0205,0.9803,0.1545,10.7532,233.1668,283.6201
83.63769,-0.0203,0.9804,0.1547,10.7278,233.3062,283.6129
83.64999,-0.0201,0.9804,0.1549,10.712,233.4415,283.5974
83.66067,-0.0199,0.9803,0.155,10.6755,233.5642,283.598
83.67058,-0.0197,0.9803,0.1551,10.6448,233.6721,283.5734
83.68206,-0.0194,0.9802,0.1553,10.6277,233.7824,283.54
83.69284,-0.0192,0.9802,0.1554,10.5702,233.9132,283.5103
83.70409,-0.0189,0.9802,0.1556,10.46,233.9858,283.4992
83.7151,-0.0186,0.9802,0.1558,10.421,234.1257,283.526
83.7262,-0.0184,0.9803,0.1562,10.341,234.2485,283.5041
83.73731,-0.0182,0.9803,0.1564,10.2593,234.3214,283.5047
83.74835,-0.0181,0.9804,0.1567,10.2253,234.3935,283.4808
83.75939,-0.0181,0.9804,0.157,10.2142,234.4673,283.4495
83.77065,-0.0181,0.9805,0.1573,10.285,234.5206,283.4866
83.78168,-0.0182,0.9809,0.1576,10.3731,234.6099,283.6572
83.79287,-0.0183,0.9815,0.1577,10.5583,234.6395,284.0963
83.80413,-0.0185,0.9824,0.1579,10.8132,234.6645,284.6257
83.81511,-0.0187,0.9833,0.1583,11.0738,234.7106,285.0955
83.82611,-0.0192,0.9845,0.159,11.3073,234.7408,285.5086
83.83782,-0.0198,0.9858,0.1599,11.3774,234.8185,285.8056
83.84845,-0.0205,0.9875,0.1612,11.2426,234.9687,285.9862
83.85964,-0.0212,0.9893,0.1625,10.9811,235.0786,286.0871
83.87057,-0.022,0.9913,0.1638,10.6181,235.1863,286.0818
83.88176,-0.0229,0.9934,0.1651,10.3126,235.2578,286.11
83.89284,-0.024,0.9956,0.1663,10.1134,235.2772,286.2402
83.90401,-0.0252,0.9978,0.1673,10.0787,235.2719,286.558
83.91506,-0.0265,1,0.1683,10.0908,235.3003,286.9507
83.92627,-0.028,1.0024,0.1692,10.1615,235.2407,287.3849
83.93727,-0.0295,1.0046,0.1702,10.2464,235.1254,287.6933
83.94833,-0.0313,1.0069,0.1712,10.2991,234.9257,287.9406
83.9598,-0.0331,1.0092,0.1723,10.2845,234.8046,288.2736
83.97075,-0.0351,1.0116,0.1735,10.2703,234.7046,288.5682
83.98173,-0.0372,1.0139,0.1748,10.2291,234.6459,288.8455
83.99291,-0.0394,1.0162,0.1763,10.1414,234.5822,289.1026
84.00398,-0.0416,1.0185,0.1779,10.0856,234.4213,289.3282
84.01514,-0.0439,1.0206,0.1795,10.0638,234.3639,289.5157
84.02631,-0.0463,1.0227,0.1814,10.027,234.4407,289.7438
84.03735,-0.0487,1.0249,0.1831,9.9207,234.494,290.0146
84.04831,-0.051,1.027,0.1849,9.8483,234.5803,290.2728
84.05973,-0.0536,1.0292,0.1867,9.7932,234.6652,290.6429
84.0707,-0.0559,1.0312,0.1883,9.782,234.7833,290.9859
84.08202,-0.0581,1.0331,0.1899,9.8254,234.9243,291.201
84.09293,-0.0603,1.0348,0.1915,9.9514,235.1172,291.3391
84.10448,-0.0624,1.0365,0.1929,10.049,235.1686,291.6487
84.11525,-0.0643,1.0382,0.1943,10.1108,235.1208,291.8947
84.1263,-0.0661,1.0396,0.1957,10.0753,234.9766,291.889
