time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.82643,-0.0176,0.9767,0.1574,12.0615,239.1761,287.7084
78.83913,-0.0175,0.9767,0.1573,12.0524,239.2131,287.7373
78.84833,-0.0175,0.9768,0.1573,12.0404,239.2363,287.7551
78.85934,-0.0174,0.9768,0.1573,12.0158,239.2512,287.7801
78.87035,-0.0173,0.9768,0.1574,11.9879,239.3143,287.7995
78.88141,-0.0173,0.9769,0.1574,11.9503,239.381,287.8126
78.89265,-0.0173,0.9769,0.1574,11.9618,239.4212,287.8216
78.90369,-0.0173,0.9769,0.1574,11.9721,239.4415,287.8272
78.91479,-0.0172,0.9769,0.1572,11.9959,239.4773,287.8395
78.926,-0.0172,0.9769,0.1571,12.018,239.4793,287.8601
78.93702,-0.0172,0.9769,0.1568,12.0659,239.4469,287.898
78.94814,-0.0172,0.9768,0.1565,12.1443,239.3398,287.9389
78.95931,-0.0173,0.9769,0.1564,12.1935,239.2948,287.971
78.97049,-0.0173,0.9769,0.1565,12.2021,239.3575,287.9726
78.98293,-0.0173,0.977,0.1566,12.2056,239.3895,288.0011
78.99383,-0.0174,0.9771,0.1566,12.2197,239.3997,288.0515
79.00384,-0.0174,0.9773,0.1566,12.2658,239.4013,288.1425
79.01478,-0.0175,0.9774,0.1565,12.3074,239.3821,288.1772
79.02603,-0.0177,0.9774,0.1565,12.3913,239.3167,288.209
79.03714,-0.0179,0.9775,0.1566,12.4283,239.2148,288.1921
79.04824,-0.0182,0.9775,0.1569,12.4425,239.1038,288.1097
79.05949,-0.0186,0.9775,0.1574,12.4604,239.0899,288.0378
79.07063,-0.019,0.9777,0.158,12.4285,239.1259,287.955
79.08163,-0.0195,0.9779,0.1585,12.4605,239.1381,287.942
79.09291,-0.0202,0.9784,0.1591,12.5142,239.1606,287.9511
79.10387,-0.0209,0.9791,0.1595,12.5751,239.1252,288.0402
79.1151,-0.0219,0.9799,0.1598,12.7254,239.0282,288.2268
79.12614,-0.023,0.9808,0.1601,12.902,238.8966,288.42
79.13747,-0.0242,0.9819,0.1605,13.0339,238.7541,288.6158
79.14838,-0.0257,0.9832,0.1609,13.1466,238.641,288.8721
79.15961,-0.0274,0.9845,0.1615,13.2117,238.6355,289.1269
79.17063,-0.0292,0.986,0.1622,13.2358,238.6723,289.3142
79.18174,-0.0312,0.9876,0.163,13.2481,238.6121,289.4579
79.19288,-0.0334,0.9894,0.1638,13.2489,238.5217,289.6235
79.20402,-0.0358,0.9912,0.1647,13.2763,238.4178,289.8331
79.21502,-0.0383,0.9931,0.1657,13.2854,238.2418,290.0101
79.22647,-0.041,0.9949,0.1669,13.3297,238.0851,290.0607
79.23732,-0.0438,0.9967,0.1683,13.393,238.0181,290.1595
79.24846,-0.0467,0.9984,0.1698,13.5482,238.0132,290.3592
79.25936,-0.0497,1.0001,0.1714,13.7284,238.0343,290.607
79.27057,-0.0528,1.0019,0.173,13.8862,238.1381,290.9375
79.28165,-0.0558,1.0036,0.1747,14.0488,238.3087,291.2972
79.29309,-0.059,1.0053,0.1763,14.1769,238.439,291.6373
79.30393,-0.0621,1.007,0.1778,14.288,238.4849,291.8727
79.31522,-0.0652,1.0084,0.1791,14.3798,238.3014,291.9305
79.32618,-0.0682,1.0096,0.1803,14.5135,237.929,291.835
79.33725,-0.0712,1.0107,0.1817,14.6743,237.6391,291.7269
79.3484,-0.0741,1.0118,0.1835,14.8518,237.7492,291.8565
79.35977,-0.077,1.013,0.1852,14.9371,238.11,292.2047
79.37067,-0.0796,1.0144,0.1869,14.8463,238.4456,292.4881
79.38182,-0.082,1.0157,0.1883,14.7314,238.5824,292.5735
79.39289,-0.0843,1.0168,0.1896,14.5578,238.5752,292.3996
79.40403,-0.0864,1.0179,0.1909,14.3718,238.5743,292.1586
79.4152,-0.0884,1.019,0.192,14.2803,238.6271,292.0998
79.42627,-0.0901,1.0198,0.1928,14.3556,238.6014,292.2242
79.43726,-0.0919,1.0205,0.1936,14.5706,238.5912,292.4412
79.44858,-0.0934,1.0213,0.1941,14.8073,238.6399,292.9052
79.45945,-0.0949,1.022,0.1944,14.9151,238.5947,293.3885
79.47055,-0.0963,1.0226,0.1947,14.9752,238.4615,293.4926
79.48174,-0.0976,1.0231,0.195,14.9157,238.2335,293.2466
79.49288,-0.0988,1.0235,0.1951,14.7592,237.9742,292.9685
79.50393,-0.1,1.024,0.195,14.5936,237.7482,292.954
79.5151,-0.1012,1.0244,0.1948,14.502,237.5755,292.9211
79.52617,-0.1025,1.0245,0.1947,14.4782,237.4015,292.7999
79.53741,-0.1038,1.0243,0.1945,14.5901,237.3044,292.6868
79.54845,-0.1051,1.0241,0.1944,14.8932,237.3426,292.7494
79.55972,-0.1064,1.0239,0.1941,15.2704,237.4711,293.0578
79.57094,-0.1076,1.0237,0.1935,15.6896,237.5518,293.5046
79.58181,-0.1087,1.0235,0.1927,15.942,237.4619,293.8166
79.59291,-0.1098,1.0234,0.1916,15.9961,237.0694,293.7062
79.60411,-0.1109,1.0233,0.1906,15.8539,236.5894,293.3559
79.61509,-0.1119,1.0232,0.1896,15.5214,236.162,292.8571
79.62614,-0.1131,1.0231,0.1886,15.2948,235.9852,292.5603
