time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
31.1818,0.222,0.9306,0.4225,1.0252,252.3897,275.1606
31.18699,0.222,0.9306,0.4225,1.0252,252.3898,275.1601
31.19197,0.222,0.9306,0.4225,1.0249,252.3895,275.1592
31.19772,0.222,0.9306,0.4225,1.0251,252.3894,275.1589
31.20314,0.2221,0.9306,0.4225,1.0246,252.3897,275.1588
31.20817,0.2221,0.9306,0.4225,1.024,252.3899,275.1581
31.21387,0.2221,0.9306,0.4225,1.0238,252.3899,275.1588
31.21931,0.2221,0.9306,0.4225,1.0236,252.3893,275.1591
31.22418,0.2221,0.9306,0.4225,1.0233,252.3894,275.1593
31.23,0.2221,0.9306,0.4225,1.0226,252.3885,275.159
31.23662,0.2221,0.9306,0.4225,1.0226,252.3889,275.1591
31.24155,0.2221,0.9306,0.4225,1.0216,252.389,275.1589
31.24616,0.2221,0.9306,0.4225,1.0216,252.3894,275.1587
31.25109,0.2221,0.9306,0.4225,1.0211,252.3898,275.1583
31.25666,0.2221,0.9306,0.4225,1.0208,252.3893,275.158
31.26163,0.2221,0.9306,0.4225,1.0213,252.3901,275.1574
31.2662,0.2221,0.9306,0.4225,1.0213,252.3902,275.1583
31.27113,0.2221,0.9306,0.4225,1.0213,252.3899,275.1586
31.27603,0.2221,0.9306,0.4225,1.0211,252.3913,275.1581
31.28228,0.2221,0.9306,0.4225,1.0213,252.3912,275.1583
31.2879,0.2221,0.9306,0.4225,1.0204,252.3909,275.1581
31.29311,0.2221,0.9306,0.4225,1.0204,252.3907,275.1576
31.29802,0.2221,0.9306,0.4225,1.0202,252.3912,275.1576
31.30298,0.2221,0.9306,0.4225,1.0198,252.3909,275.1578
31.30797,0.2221,0.9306,0.4225,1.0196,252.3911,275.157
31.31302,0.2221,0.9306,0.4225,1.0193,252.3917,275.1577
31.3184,0.2221,0.9306,0.4225,1.019,252.3915,275.1573
31.32333,0.2221,0.9306,0.4225,1.0178,252.3911,275.1576
31.3282,0.2221,0.9306,0.4225,1.0175,252.3906,275.1576
31.33294,0.2221,0.9306,0.4225,1.0182,252.3899,275.1576
31.33761,0.2221,0.9306,0.4225,1.0179,252.3912,275.1569
31.34241,0.2221,0.9306,0.4225,1.0183,252.3904,275.1573
31.34734,0.2221,0.9306,0.4225,1.0185,252.3906,275.1572
31.3522,0.2221,0.9306,0.4225,1.0192,252.3903,275.1568
31.35699,0.2221,0.9306,0.4225,1.0191,252.3907,275.1561
31.36216,0.2221,0.9306,0.4225,1.0197,252.391,275.1556
31.36641,0.2221,0.9306,0.4225,1.0193,252.3903,275.1559
31.37132,0.2221,0.9306,0.4225,1.0196,252.3903,275.1557
31.376,0.2221,0.9306,0.4225,1.0193,252.3903,275.1561
31.38107,0.2221,0.9306,0.4225,1.0196,252.3903,275.1565
31.38585,0.2221,0.9306,0.4225,1.0197,252.3907,275.1561
31.39111,0.2221,0.9306,0.4225,1.0191,252.3905,275.1564
31.39579,0.2221,0.9306,0.4225,1.0182,252.3907,275.1568
31.40156,0.2221,0.9306,0.4225,1.019,252.3896,275.1573
31.40621,0.2221,0.9306,0.4225,1.0185,252.3891,275.1571
31.41129,0.2221,0.9306,0.4225,1.0182,252.3893,275.1575
31.41576,0.2221,0.9306,0.4225,1.0187,252.3889,275.1577
31.42072,0.2221,0.9306,0.4225,1.0188,252.3887,275.1573
31.42559,0.2221,0.9306,0.4225,1.019,252.3896,275.1578
31.43064,0.2221,0.9306,0.4225,1.0189,252.3896,275.158
31.43539,0.2221,0.9306,0.4225,1.0186,252.3895,275.1581
31.44062,0.2221,0.9306,0.4225,1.0174,252.3893,275.1579
31.4454,0.2221,0.9306,0.4225,1.018,252.389,275.1569
31.45061,0.2221,0.9306,0.4225,1.0173,252.3902,275.1566
31.45564,0.2221,0.9306,0.4226,1.0176,252.3897,275.1572
31.46076,0.2221,0.9306,0.4226,1.018,252.3894,275.1566
31.4657,0.2221,0.9306,0.4226,1.0165,252.3893,275.1564
31.47068,0.2221,0.9306,0.4226,1.0162,252.3892,275.1566
31.47574,0.2221,0.9306,0.4226,1.0161,252.3887,275.1567
31.48071,0.2221,0.9306,0.4225,1.0158,252.3889,275.1559
31.48641,0.2221,0.9306,0.4225,1.016,252.3897,275.1557
31.49109,0.2221,0.9306,0.4225,1.0163,252.3895,275.1545
31.49593,0.2221,0.9306,0.4225,1.0163,252.3896,275.155
31.50098,0.2221,0.9306,0.4225,1.0166,252.3895,275.1554
31.50608,0.2221,0.9306,0.4225,1.0161,252.389,275.1549
31.51113,0.2221,0.9306,0.4225,1.0168,252.3892,275.1553
31.5161,0.2221,0.9306,0.4225,1.0161,252.3891,275.1549
31.52086,0.2221,0.9305,0.4225,1.0165,252.3887,275.1538
31.52618,0.2221,0.9305,0.4225,1.0168,252.3883,275.1542
31.53114,0.222,0.9306,0.4225,1.0163,252.3885,275.1541
31.53707,0.222,0.9306,0.4225,1.0161,252.3885,275.1543
31.54116,0.222,0.9306,0.4225,1.016,252.3881,275.1548
31.54617,0.222,0.9306,0.4225,1.0161,252.3874,275.1551
31.55093,0.222,0.9306,0.4225,1.0158,252.3873,275.1548
31.5559,0.222,0.9305,0.4225,1.0157,252.3871,275.1548
31.56079,0.222,0.9305,0.4225,1.0161,252.3868,275.1551
31.56616,0.222,0.9306,0.4225,1.0161,252.3874,275.1554
31.57105,0.222,0.9306,0.4225,1.0158,252.3878,275.1552
31.57621,0.222,0.9306,0.4225,1.0144,252.3882,275.1548
31.58104,0.222,0.9306,0.4225,1.015,252.3883,275.1549
31.58591,0.222,0.9306,0.4225,1.0152,252.3892,275.1553
31.59025,0.222,0.9306,0.4225,1.0147,252.3895,275.1553
31.59494,0.222,0.9306,0.4225,1.0148,252.3896,275.1549
31.60009,0.222,0.9306,0.4225,1.0143,252.3894,275.1563
31.60515,0.222,0.9306,0.4225,1.0145,252.3894,275.1563
31.60991,0.222,0.9306,0.4225,1.0147,252.3911,275.1558
31.61467,0.222,0.9306,0.4225,1.0141,252.3907,275.1557
31.62011,0.222,0.9306,0.4225,1.0132,252.3909,275.1551
31.62506,0.222,0.9306,0.4225,1.0133,252.3916,275.1549
31.63023,0.222,0.9306,0.4225,1.0126,252.3912,275.1554
31.63475,0.222,0.9306,0.4225,1.0127,252.3909,275.1553
31.64013,0.222,0.9306,0.4225,1.0126,252.3912,275.1548
31.64537,0.222,0.9306,0.4225,1.0132,252.3914,275.1548
31.65001,0.222,0.9306,0.4225,1.013,252.3912,275.1554
31.65493,0.222,0.9306,0.4225,1.013,252.3914,275.1553
31.66066,0.222,0.9306,0.4225,1.0137,252.3917,275.1556
31.66532,0.222,0.9306,0.4225,1.0125,252.3919,275.1555
31.67046,0.222,0.9306,0.4225,1.0122,252.3903,275.1548
31.67501,0.222,0.9306,0.4225,1.0117,252.391,275.1541
31.67997,0.222,0.9306,0.4225,1.0116,252.3907,275.1541
31.68476,0.222,0.9306,0.4225,1.0114,252.3907,275.1533
31.68966,0.222,0.9306,0.4225,1.0108,252.3908,275.1534
31.69478,0.222,0.9306,0.4225,1.0105,252.3905,275.1534
31.69972,0.2221,0.9306,0.4225,1.0102,252.3904,275.153
31.70477,0.2221,0.9306,0.4225,1.0098,252.3897,275.1538
31.70962,0.2221,0.9306,0.4225,1.01,252.39,275.1535
31.71434,0.2221,0.9306,0.4225,1.009,252.3896,275.1542
31.71872,0.2221,0.9306,0.4225,1.0092,252.3894,275.1544
31.72374,0.2221,0.9306,0.4226,1.009,252.3904,275.154
31.72848,0.2221,0.9306,0.4226,1.0076,252.39,275.1533
31.73338,0.2221,0.9306,0.4226,1.0082,252.3907,275.1529
31.73847,0.2221,0.9306,0.4226,1.0073,252.3908,275.1525
31.74383,0.2221,0.9306,0.4226,1.0073,252.3912,275.1523
31.74876,0.2221,0.9306,0.4226,1.0083,252.3905,275.1527
31.7534,0.2221,0.9306,0.4226,1.0084,252.3911,275.1534
31.75823,0.2221,0.9306,0.4226,1.0081,252.3914,275.1533
31.76318,0.2221,0.9306,0.4226,1.008,252.3908,275.1525
31.76797,0.2221,0.9306,0.4226,1.0073,252.3909,275.1527
31.77283,0.2221,0.9306,0.4226,1.0073,252.3903,275.1524
31.77752,0.2221,0.9306,0.4226,1.0078,252.39,275.153
31.78254,0.2221,0.9306,0.4226,1.0082,252.3907,275.1525
31.78723,0.2221,0.9306,0.4226,1.0077,252.3911,275.1521
31.79225,0.2221,0.9306,0.4226,1.0074,252.3905,275.1528
31.79705,0.2221,0.9306,0.4226,1.007,252.39,275.1531
31.80224,0.2221,0.9306,0.4226,1.0069,252.3898,275.1528
31.80753,0.2221,0.9306,0.4226,1.0062,252.3909,275.1521
31.81252,0.2221,0.9306,0.4226,1.006,252.3912,275.1517
31.81746,0.2221,0.9306,0.4226,1.0058,252.3911,275.1516
31.8232,0.2221,0.9306,0.4226,1.0049,252.3914,275.1524
31.82796,0.2221,0.9306,0.4226,1.0044,252.3915,275.1519
31.83295,0.2221,0.9305,0.4226,1.0044,252.3914,275.1523
31.83777,0.2221,0.9305,0.4226,1.0037,252.3913,275.1522
31.84244,0.2221,0.9305,0.4226,1.0032,252.3911,275.1516
31.84717,0.2221,0.9306,0.4226,1.0031,252.3919,275.152
31.85207,0.2221,0.9305,0.4226,1.0041,252.3915,275.152
31.85678,0.2221,0.9306,0.4226,1.0034,252.3915,275.1525
31.86295,0.2221,0.9306,0.4226,1.003,252.3911,275.1524
31.86798,0.2221,0.9306,0.4226,1.0033,252.391,275.1524
31.87311,0.2221,0.9306,0.4226,1.0035,252.3911,275.1525
31.87781,0.2221,0.9306,0.4226,1.0033,252.3908,275.1525
31.88313,0.2221,0.9306,0.4226,1.0028,252.3908,275.1522
31.8883,0.2221,0.9306,0.4226,1.0032,252.3913,275.1519
31.89314,0.2221,0.9306,0.4226,1.003,252.3915,275.1523
31.89817,0.2221,0.9306,0.4226,1.0024,252.3911,275.1526
31.90302,0.2221,0.9306,0.4226,1.0017,252.3918,275.1526
31.90791,0.2221,0.9306,0.4226,1.0022,252.3912,275.1526
