time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
8.916488,0.0085,1.0115,0.2009,339.1904,354.6885,346.8538
8.92272,0.0085,1.0115,0.201,339.2097,354.6784,346.8386
8.934796,0.0085,1.0114,0.2011,339.2722,354.6718,346.796
8.94638,0.0085,1.0114,0.2011,339.2895,354.6859,346.792
8.957013,0.0085,1.0113,0.2011,339.2878,354.7018,346.798
8.968019,0.0085,1.0113,0.2011,339.2902,354.7526,346.8126
8.979366,0.0085,1.0114,0.2011,339.2741,354.7897,346.85
8.992552,0.0085,1.0114,0.201,339.2501,354.7882,346.8801
9.002054,0.0085,1.0114,0.201,339.2395,354.7721,346.8771
9.012464,0.0085,1.0114,0.201,339.2289,354.7532,346.864
9.024415,0.0085,1.0114,0.201,339.2296,354.7401,346.8433
9.03413,0.0085,1.0114,0.201,339.2368,354.7332,346.8368
9.045123,0.0085,1.0114,0.2011,339.2449,354.73,346.8407
9.056201,0.0085,1.0114,0.2011,339.2596,354.7246,346.8567
9.067383,0.0084,1.0113,0.2011,339.2757,354.7131,346.8682
9.078318,0.0084,1.0113,0.2011,339.2929,354.7075,346.8631
9.089553,0.0084,1.0113,0.2011,339.3,354.6958,346.8417
9.100648,0.0085,1.0114,0.2011,339.2782,354.6886,346.8252
9.111829,0.0085,1.0115,0.201,339.2054,354.6901,346.8349
9.122896,0.0085,1.0116,0.2009,339.1468,354.7084,346.877
9.134045,0.0085,1.0116,0.2008,339.1112,354.7321,346.913
9.145164,0.0085,1.0116,0.2009,339.1139,354.7274,346.9138
9.15606,0.0084,1.0116,0.2009,339.1253,354.7136,346.9093
9.167205,0.0084,1.0115,0.2009,339.1425,354.6873,346.9112
9.178354,0.0084,1.0114,0.201,339.209,354.6537,346.8887
9.189454,0.0083,1.0113,0.2011,339.2807,354.6307,346.8599
9.200689,0.0083,1.0112,0.2012,339.3123,354.6145,346.8589
9.211475,0.0083,1.0112,0.2012,339.3176,354.6176,346.8717
9.222757,0.0082,1.0112,0.2012,339.3184,354.6222,346.8843
9.233763,0.0082,1.0112,0.2012,339.3148,354.6227,346.9019
9.245095,0.0082,1.0112,0.2012,339.2975,354.6151,346.9211
9.256456,0.0081,1.0112,0.2011,339.267,354.6004,346.9414
9.267276,0.0081,1.0112,0.201,339.2287,354.5809,346.9655
9.278545,0.0081,1.0112,0.201,339.2132,354.5844,346.9685
9.289497,0.008,1.0113,0.201,339.2065,354.5863,346.9677
9.300215,0.008,1.0113,0.201,339.2025,354.5791,346.9695
9.311533,0.008,1.0113,0.201,339.2055,354.5627,346.9597
9.322694,0.0079,1.0112,0.201,339.2302,354.5503,346.9467
9.333828,0.0079,1.0111,0.201,339.269,354.5349,346.9475
9.345095,0.0078,1.0111,0.2011,339.3006,354.5189,346.9579
9.356167,0.0078,1.011,0.2011,339.3326,354.506,346.9633
9.367302,0.0078,1.011,0.2012,339.336,354.5142,346.9611
9.378353,0.0078,1.011,0.2012,339.3368,354.5248,346.9684
9.389401,0.0078,1.0109,0.2011,339.3166,354.5246,346.9995
9.40038,0.0078,1.0109,0.2011,339.2841,354.5137,347.017
9.411694,0.0078,1.011,0.201,339.2489,354.4844,347.0195
9.422763,0.0078,1.0109,0.201,339.2386,354.4464,347.0135
9.433786,0.0077,1.0109,0.2009,339.2446,354.3856,347.0019
9.445198,0.0076,1.0109,0.201,339.2606,354.3549,346.9963
9.456126,0.0076,1.0108,0.201,339.2942,354.3464,346.9891
9.467261,0.0076,1.0107,0.201,339.3256,354.3452,346.9854
9.47842,0.0075,1.0106,0.2011,339.3765,354.3576,346.997
9.489702,0.0075,1.0106,0.2012,339.4115,354.3863,347.0189
9.501272,0.0075,1.0105,0.2012,339.4198,354.4028,347.0415
9.51184,0.0075,1.0105,0.2012,339.4219,354.4083,347.0566
9.522849,0.0074,1.0105,0.2012,339.4167,354.403,347.0633
9.534004,0.0074,1.0105,0.2012,339.394,354.3864,347.0736
9.545202,0.0074,1.0106,0.2011,339.3662,354.346,347.0656
9.556189,0.0073,1.0106,0.201,339.3463,354.2653,347.0594
9.567302,0.0072,1.0106,0.201,339.3416,354.1979,347.0702
9.578387,0.0071,1.0105,0.201,339.3429,354.1784,347.0822
9.589601,0.0071,1.0104,0.2011,339.3611,354.1876,347.0873
9.600838,0.0071,1.0103,0.2011,339.404,354.1941,347.1066
9.611699,0.007,1.0101,0.2012,339.4608,354.213,347.1364
9.622869,0.007,1.01,0.2013,339.4961,354.2381,347.1544
9.633943,0.007,1.0099,0.2014,339.5594,354.2808,347.1614
9.645197,0.007,1.0098,0.2014,339.5757,354.2872,347.1602
9.656126,0.007,1.0098,0.2014,339.5697,354.2838,347.1675
9.667426,0.0069,1.0098,0.2014,339.5699,354.2792,347.1751
9.678358,0.0069,1.0098,0.2014,339.5638,354.2599,347.1889
9.689586,0.0068,1.0098,0.2013,339.5191,354.1814,347.2315
9.700722,0.0068,1.0098,0.2013,339.5098,354.1566,347.2407
