time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
45.3482,-0.0229,0.9774,0.1502,354.0376,248.0266,282.8139
45.36145,-0.0228,0.9773,0.1502,354.0739,248.2101,282.7366
45.37066,-0.0226,0.9772,0.1502,354.096,248.3602,282.6552
45.3842,-0.0225,0.9772,0.1502,354.0637,248.5156,282.6238
45.39481,-0.0223,0.9771,0.1503,354.0122,248.675,282.5829
45.40462,-0.0221,0.977,0.1504,353.9718,248.8883,282.5027
45.41574,-0.0219,0.9768,0.1506,353.9584,249.0813,282.4021
45.42655,-0.0216,0.9769,0.1506,353.8867,249.29,282.3432
45.43768,-0.0214,0.977,0.1507,353.8365,249.4812,282.3136
45.4485,-0.0211,0.977,0.1507,353.7997,249.6337,282.2855
45.45955,-0.0208,0.9771,0.1507,353.7482,249.7798,282.2411
45.47051,-0.0206,0.9771,0.1506,353.7033,249.8942,282.2244
45.48163,-0.0204,0.9771,0.1506,353.6484,249.9444,282.2127
45.4927,-0.0203,0.977,0.1506,353.6094,249.9568,282.2257
45.50374,-0.0202,0.977,0.1506,353.5484,249.9894,282.2285
45.51476,-0.0204,0.9768,0.1505,353.5933,249.9268,282.2257
45.52591,-0.0204,0.9767,0.1505,353.6022,249.9301,282.2162
45.53715,-0.0205,0.9766,0.1505,353.6167,249.9214,282.2046
45.54807,-0.0207,0.9765,0.1504,353.654,249.894,282.2011
45.5593,-0.0209,0.9763,0.1502,353.7209,249.8023,282.2163
45.5704,-0.0211,0.9763,0.15,353.7844,249.7092,282.2552
45.58149,-0.0212,0.9764,0.15,353.798,249.602,282.3095
45.59259,-0.0214,0.9764,0.15,353.855,249.461,282.3641
45.6035,-0.0216,0.9765,0.1501,353.8993,249.3205,282.3983
45.61497,-0.0218,0.9765,0.1503,353.9257,249.174,282.4225
45.62588,-0.0221,0.9766,0.1504,353.9798,249.0078,282.4481
45.63698,-0.0225,0.9768,0.1505,354.0487,248.8258,282.4818
45.6481,-0.0229,0.9769,0.1506,354.1589,248.6005,282.5172
45.65916,-0.0234,0.977,0.1507,354.2976,248.3541,282.5417
45.67034,-0.024,0.9772,0.1507,354.5063,248.0801,282.5355
45.68138,-0.0246,0.9774,0.1506,354.6844,247.7606,282.5885
45.69275,-0.0253,0.9778,0.1504,354.8304,247.3851,282.7245
45.70367,-0.026,0.9782,0.1501,354.9785,246.9843,282.8833
45.71464,-0.0268,0.9786,0.1498,355.1034,246.5691,283.0746
45.72604,-0.0277,0.9791,0.1494,355.2772,246.1415,283.2461
45.73708,-0.0288,0.9795,0.1491,355.6015,245.7271,283.4232
45.74809,-0.0298,0.9798,0.1489,355.886,245.3471,283.5557
45.75909,-0.031,0.9802,0.1487,356.3225,245.1206,283.9206
45.77055,-0.0321,0.9807,0.1486,356.706,244.9923,284.4088
45.78144,-0.0333,0.9811,0.1485,357.0141,244.7609,284.6284
45.79251,-0.0346,0.9815,0.1486,357.1779,244.3907,284.6656
45.80367,-0.0358,0.9821,0.1488,357.1479,244.0834,284.7315
45.81474,-0.037,0.9828,0.1498,357.0685,244.1294,284.8639
45.82581,-0.0384,0.9834,0.1513,357.0096,244.2323,284.763
45.837,-0.0398,0.9839,0.1534,356.8566,244.4429,284.3889
45.8483,-0.0411,0.9847,0.1565,356.6384,245.0929,284.329
45.85928,-0.0425,0.9854,0.1596,356.5454,245.7072,284.3721
