time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
81.52101,0.224,0.9293,0.4239,0.6441,254.0447,273.8784
81.52981,0.224,0.9293,0.4239,0.6414,254.048,273.8787
81.5411,0.224,0.9293,0.4239,0.6397,254.0491,273.8783
81.55213,0.224,0.9293,0.4239,0.6397,254.0483,273.8779
81.56383,0.224,0.9293,0.4239,0.6414,254.0442,273.8781
81.57434,0.224,0.9293,0.4239,0.6452,254.0377,273.8799
81.58548,0.224,0.9293,0.4239,0.6478,254.0351,273.8815
81.59653,0.224,0.9293,0.4239,0.6481,254.0346,273.8821
81.60777,0.224,0.9293,0.4239,0.6453,254.0388,273.8819
81.61964,0.224,0.9293,0.4239,0.6407,254.0448,273.8795
81.62994,0.224,0.9293,0.4239,0.6386,254.0497,273.8798
81.6411,0.224,0.9293,0.4239,0.6377,254.0526,273.881
81.65224,0.224,0.9293,0.4239,0.638,254.0515,273.8817
81.66325,0.224,0.9293,0.4239,0.6411,254.0462,273.8802
81.67598,0.224,0.9293,0.4239,0.6439,254.0412,273.8799
81.6847,0.224,0.9293,0.4239,0.6457,254.0369,273.8802
81.69807,0.224,0.9293,0.4239,0.6466,254.0349,273.8799
81.70701,0.224,0.9293,0.4239,0.6453,254.0371,273.8799
81.71907,0.224,0.9293,0.4239,0.6422,254.0427,273.8796
81.72992,0.224,0.9293,0.4239,0.6393,254.0483,273.8789
81.74123,0.224,0.9293,0.4239,0.6371,254.0515,273.8787
81.75219,0.224,0.9293,0.4239,0.6372,254.0513,273.8784
81.76351,0.224,0.9293,0.4239,0.6383,254.0474,273.8782
81.77448,0.224,0.9293,0.4239,0.6412,254.0422,273.8769
81.78558,0.224,0.9293,0.4239,0.643,254.038,273.8776
81.79668,0.224,0.9293,0.4239,0.6448,254.0359,273.8783
81.80783,0.224,0.9293,0.4239,0.6432,254.0358,273.8792
81.81882,0.224,0.9293,0.4239,0.6401,254.0393,273.8796
81.83036,0.224,0.9293,0.424,0.6364,254.0439,273.8777
81.84123,0.224,0.9293,0.424,0.6341,254.0471,273.8778
81.85249,0.224,0.9293,0.424,0.6333,254.048,273.8782
81.8634,0.224,0.9293,0.424,0.6361,254.0457,273.8783
81.87574,0.224,0.9293,0.424,0.6368,254.0424,273.8787
81.88486,0.224,0.9293,0.4239,0.6398,254.0379,273.879
81.89665,0.224,0.9293,0.4239,0.6414,254.0339,273.879
81.90799,0.224,0.9293,0.4239,0.6409,254.0343,273.8789
81.9188,0.224,0.9293,0.4239,0.6397,254.0358,273.8795
81.9298,0.224,0.9293,0.4239,0.6361,254.0414,273.88
81.94143,0.224,0.9293,0.4239,0.6331,254.0449,273.8796
81.95248,0.224,0.9293,0.4239,0.6324,254.0477,273.8797
81.96348,0.224,0.9293,0.4239,0.6336,254.0472,273.8793
81.97436,0.224,0.9293,0.4239,0.6347,254.0431,273.8778
81.98581,0.224,0.9293,0.4239,0.6379,254.0399,273.8772
81.99664,0.224,0.9293,0.4239,0.6386,254.0361,273.8773
82.00799,0.224,0.9293,0.4239,0.6381,254.0358,273.8782
82.01907,0.224,0.9293,0.424,0.6358,254.0379,273.879
82.02991,0.224,0.9293,0.424,0.6334,254.0425,273.8784
82.04163,0.224,0.9293,0.424,0.6314,254.045,273.8783
82.05242,0.224,0.9293,0.424,0.6309,254.0454,273.8776
82.06343,0.224,0.9293,0.424,0.6315,254.0443,273.8783
82.07468,0.224,0.9293,0.424,0.6325,254.0417,273.8773
82.08547,0.224,0.9293,0.424,0.6347,254.0384,273.8781
82.09689,0.224,0.9293,0.424,0.6355,254.0354,273.878
82.10797,0.224,0.9293,0.4239,0.6364,254.0331,273.8779
82.11921,0.224,0.9293,0.4239,0.6343,254.0341,273.8787
82.13013,0.224,0.9293,0.4239,0.6327,254.0367,273.8792
82.14171,0.224,0.9293,0.4239,0.632,254.0398,273.8789
82.15225,0.224,0.9293,0.4239,0.6294,254.042,273.8786
82.1638,0.224,0.9293,0.4239,0.629,254.0425,273.8791
82.17458,0.224,0.9293,0.4239,0.6286,254.0415,273.88
82.18564,0.224,0.9293,0.4239,0.6292,254.0372,273.8793
82.19695,0.224,0.9293,0.4239,0.6308,254.0337,273.88
82.20807,0.224,0.9293,0.4239,0.6317,254.0324,273.8803
82.21913,0.224,0.9293,0.4239,0.6318,254.033,273.8805
82.23035,0.224,0.9293,0.4239,0.6295,254.0344,273.8803
82.24152,0.224,0.9293,0.4239,0.627,254.0376,273.88
82.25294,0.224,0.9293,0.4239,0.6264,254.0392,273.88
82.26382,0.224,0.9293,0.4239,0.6261,254.0416,273.8805
82.2747,0.224,0.9293,0.4239,0.6243,254.0414,273.8798
82.28629,0.224,0.9293,0.4239,0.6251,254.0392,273.8791
82.29732,0.224,0.9293,0.4239,0.6255,254.0372,273.8785
82.30815,0.224,0.9293,0.424,0.627,254.0355,273.8782
82.31931,0.224,0.9293,0.424,0.6267,254.0354,273.8789
82.33038,0.224,0.9293,0.424,0.6251,254.0369,273.8799
