time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
41.60392,-0.0133,0.9771,0.1558,355.3563,248.4405,283.3154
41.61687,-0.0137,0.9773,0.1555,355.4608,248.3634,283.4397
41.62625,-0.014,0.9774,0.1553,355.5756,248.3263,283.5896
41.63856,-0.0144,0.9775,0.1551,355.6345,248.1615,283.6524
41.64982,-0.0148,0.9775,0.1548,355.7289,248.1449,283.7392
41.66048,-0.0153,0.9775,0.1544,355.7219,247.989,283.7815
41.67152,-0.0158,0.9774,0.154,355.6909,247.7963,283.5888
41.68225,-0.0162,0.9774,0.1536,355.6016,247.7154,283.4206
41.69326,-0.0167,0.9773,0.1531,355.544,247.5851,283.3699
41.70421,-0.0172,0.9774,0.1524,355.5438,247.4867,283.3814
41.72015,-0.0177,0.9774,0.1517,355.6297,247.3226,283.4499
41.72619,-0.0182,0.9774,0.1508,355.7143,247.1271,283.484
41.73742,-0.0187,0.9773,0.1498,355.7804,246.9404,283.488
41.74837,-0.0193,0.9773,0.1488,355.9084,246.8347,283.6616
41.7594,-0.0198,0.9772,0.1479,356.1953,246.776,284.0028
41.77055,-0.02,0.9768,0.1494,355.937,246.9135,283.23
41.78141,-0.0198,0.977,0.1497,355.9189,247.2895,283.4633
41.79296,-0.0197,0.9772,0.1495,355.8976,247.0379,283.4636
41.80396,-0.0196,0.9772,0.1496,355.8629,246.8761,283.6103
41.81474,-0.0194,0.9772,0.1499,355.7883,247.067,283.5101
41.82589,-0.0193,0.9772,0.15,355.7604,247.1159,283.3811
41.8369,-0.0192,0.9772,0.15,355.6512,247.1842,283.4058
41.84801,-0.0191,0.9771,0.1499,355.6278,247.2359,283.3723
41.85915,-0.0191,0.977,0.1499,355.6812,247.3102,283.3493
41.87032,-0.0191,0.977,0.1498,355.7326,247.3383,283.3968
41.88142,-0.0191,0.977,0.1498,355.7271,247.326,283.3759
41.89243,-0.0191,0.977,0.1498,355.7392,247.356,283.4014
41.9036,-0.0191,0.9771,0.1499,355.7296,247.3779,283.3856
41.91468,-0.0191,0.9771,0.15,355.7387,247.4033,283.3796
41.92588,-0.0191,0.9772,0.15,355.7421,247.411,283.3709
41.93677,-0.0192,0.9773,0.1501,355.7524,247.3981,283.3708
