time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
74.89422,0.0061,1.0078,0.2969,301.7703,268.4887,50.747
74.90497,0.0075,1.0076,0.2959,301.733,269.0071,50.612
74.91446,0.0089,1.0076,0.2952,301.5769,269.6677,50.2004
74.92554,0.0104,1.0075,0.2944,301.437,270.1097,49.8157
74.93836,0.0112,1.0076,0.2938,301.3436,270.4306,49.2857
74.95435,0.0121,1.0076,0.2933,301.4142,270.7803,48.7234
74.95942,0.0125,1.0075,0.2929,301.6285,270.9908,48.2463
74.96994,0.0128,1.0073,0.2925,301.8748,271.0503,48.0647
74.98094,0.0128,1.007,0.2922,302.1616,270.7414,48.5368
74.99207,0.0126,1.0067,0.2919,302.2911,270.2148,49.4662
75.00312,0.0124,1.0066,0.2919,302.249,269.6674,50.4536
75.01421,0.0121,1.0066,0.2921,302.1331,269.3246,51.189
75.02546,0.0117,1.0068,0.2926,302.0621,269.291,51.5139
75.03661,0.0112,1.0071,0.2934,302.0305,269.4779,51.4218
75.04785,0.0107,1.0074,0.2942,302.0235,269.6974,51.2071
75.05883,0.0099,1.0077,0.2951,302.1023,269.994,50.7713
75.0703,0.0091,1.0081,0.2961,302.1947,270.1615,50.577
75.08117,0.0083,1.0085,0.297,302.2401,270.3738,50.3895
75.09257,0.0074,1.0092,0.2981,302.181,270.5267,50.233
75.10854,0.0065,1.0099,0.2992,302.13,270.6411,50.0477
75.11443,0.0053,1.0107,0.3006,302.1408,270.7588,49.8289
75.12555,0.0039,1.0115,0.3021,302.1903,270.8736,49.6506
75.13696,0.0021,1.0124,0.304,302.2321,270.9398,49.5307
75.14799,0.0001,1.0134,0.3061,302.2737,270.9809,49.4593
75.15899,-0.0024,1.0145,0.3087,302.3559,271.0242,49.4205
75.17018,-0.0052,1.0158,0.3116,302.4387,271.0881,49.3972
75.18119,-0.0085,1.0173,0.3151,302.5154,271.2568,49.2999
75.19226,-0.0122,1.0191,0.3191,302.5941,271.525,49.0572
75.20338,-0.0162,1.021,0.3235,302.6841,271.8617,48.7281
75.21456,-0.0206,1.0232,0.3282,302.7944,272.2307,48.4269
75.22572,-0.0255,1.0256,0.3334,302.9149,272.4764,48.3117
75.23672,-0.0309,1.028,0.3388,303.0727,272.6019,48.3994
75.24815,-0.0365,1.0306,0.3443,303.2834,272.6413,48.6397
75.26875,-0.043,1.0334,0.3504,303.594,272.6126,49.0605
75.27389,-0.0493,1.0362,0.3562,303.8774,272.6478,49.3812
75.28239,-0.0559,1.0391,0.3623,304.1346,272.7021,49.769
75.29432,-0.0691,1.045,0.3742,304.4614,272.7772,50.7634
75.30523,-0.0696,1.0453,0.3745,304.3089,272.6476,51.0915
75.31714,-0.0766,1.0486,0.3808,304.3595,272.6494,51.6426
75.32693,-0.0839,1.0521,0.3872,304.4855,272.9703,51.7026
75.33804,-0.0914,1.0555,0.3936,304.7859,273.3341,51.591
75.34895,-0.0989,1.0588,0.3998,305.1794,273.7624,51.3279
75.35998,-0.1067,1.0619,0.406,305.7802,274.1295,50.9544
75.37084,-0.1143,1.0649,0.4118,306.3112,274.3198,50.9087
75.38184,-0.1217,1.068,0.4175,306.6362,274.4692,50.9951
75.39297,-0.1288,1.0712,0.423,306.6833,274.7468,50.947
75.40411,-0.1358,1.0744,0.4283,306.6801,275.2501,50.8
75.42029,-0.1429,1.0774,0.4333,306.63,275.8622,50.8913
75.42582,-0.1499,1.0801,0.438,306.687,276.2375,51.2619
75.43697,-0.1567,1.0827,0.4423,306.8203,276.4363,51.7437
75.44816,-0.1631,1.0848,0.4456,307.0796,276.2294,52.4489
75.45895,-0.1691,1.087,0.4487,307.3672,276.0699,52.8366
75.47009,-0.1745,1.0893,0.4513,307.6311,276.0687,52.8215
75.48115,-0.1795,1.0916,0.4537,307.7372,276.2168,52.6154
75.49228,-0.1839,1.0939,0.4557,307.7104,276.4759,52.2415
75.50336,-0.1882,1.0961,0.4576,307.6808,276.7582,51.8994
75.5145,-0.1925,1.098,0.4592,307.7331,276.9445,51.7278
75.52568,-0.1964,1.0995,0.4604,307.8769,276.9938,51.7419
75.53666,-0.2003,1.1008,0.4614,308.0553,276.9592,51.8823
75.54775,-0.2039,1.1019,0.4621,308.2264,276.9094,52.0612
75.55934,-0.2071,1.1029,0.4624,308.3221,276.8307,52.2357
75.57462,-0.21,1.1038,0.4626,308.3193,276.7695,52.2935
75.58154,-0.2129,1.1046,0.4627,308.3643,276.7077,52.2817
75.59224,-0.2155,1.1051,0.4625,308.4586,276.5684,52.3269
75.60333,-0.2179,1.1054,0.4622,308.5818,276.3556,52.4544
75.61442,-0.2202,1.1057,0.4619,308.6805,276.1696,52.5361
75.62547,-0.2224,1.1059,0.4615,308.7672,276.0308,52.612
