time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.96816,0.2607,0.947,0.4321,8.8159,255.2061,273.6636
62.98095,0.2612,0.9471,0.4321,8.2225,255.2165,273.8073
62.99025,0.2615,0.947,0.432,7.8074,255.2904,273.8588
63.00124,0.2615,0.9472,0.4319,7.4171,255.3292,274.1407
63.01236,0.2613,0.947,0.4317,7.0481,255.0716,274.179
63.02353,0.2611,0.9467,0.4319,6.6471,254.8202,274.0879
63.03453,0.261,0.9463,0.4319,6.1389,254.5948,274.0009
63.04564,0.2608,0.9459,0.4322,5.7456,254.3467,273.8032
63.05706,0.2607,0.9455,0.4324,5.738,254.3472,273.5602
63.06789,0.2607,0.9453,0.4325,5.7974,254.3253,273.3472
63.07901,0.2607,0.9454,0.4326,6.118,254.404,273.2531
63.09021,0.2607,0.9456,0.4324,6.0979,254.3876,273.3911
63.10129,0.2607,0.9458,0.4323,6.0663,254.3642,273.4825
63.11231,0.2606,0.9459,0.4322,6.0709,254.3125,273.5477
63.12355,0.2605,0.9458,0.4323,6.0867,254.2653,273.5049
63.13488,0.2604,0.9457,0.4323,6.0973,254.1792,273.43
63.14697,0.2602,0.9455,0.4324,6.104,254.1064,273.3485
63.15681,0.2602,0.9454,0.4325,6.1079,254.0732,273.2991
63.16798,0.2601,0.9453,0.4325,6.0993,254.0615,273.2899
63.17926,0.2601,0.9453,0.4325,6.1075,254.0541,273.3168
63.19025,0.2601,0.9453,0.4326,6.0913,254.0695,273.3279
63.20137,0.2601,0.9453,0.4326,6.0633,254.0582,273.331
63.21289,0.2602,0.9452,0.4326,6.0544,254.0668,273.34
63.22356,0.2602,0.9451,0.4327,6.0351,254.091,273.3293
63.23468,0.2603,0.9451,0.4327,6.0045,254.1067,273.3125
63.24577,0.2603,0.9451,0.4327,6.0042,254.1064,273.3167
63.25687,0.2603,0.9451,0.4326,5.9935,254.1071,273.3141
63.26802,0.2603,0.9451,0.4326,5.9921,254.0991,273.3163
63.27931,0.2602,0.9452,0.4326,6.0035,254.0705,273.3297
63.29054,0.2601,0.9452,0.4326,6.0109,254.0411,273.3263
63.30133,0.2601,0.9453,0.4326,6.0217,254.0016,273.3117
63.31258,0.26,0.9453,0.4326,6.027,253.9709,273.3008
63.32363,0.2599,0.9453,0.4326,6.0099,253.9458,273.2875
63.33472,0.2599,0.9453,0.4326,6.003,253.921,273.2914
63.34582,0.2599,0.9454,0.4326,6.0121,253.9327,273.2984
63.35693,0.26,0.9454,0.4326,6.0117,253.9565,273.3192
