time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
53.49047,0.2622,0.9465,0.4321,7.5535,257.0507,274.2082
53.50328,0.262,0.9466,0.432,7.5815,256.9384,274.2198
53.51254,0.2618,0.9466,0.432,7.6008,256.8297,274.2267
53.52508,0.2616,0.9466,0.432,7.6182,256.7126,274.2352
53.53618,0.2614,0.9467,0.4319,7.6582,256.5842,274.2393
53.54678,0.2612,0.9467,0.4319,7.719,256.447,274.2561
53.55807,0.2609,0.9466,0.4318,7.7865,256.3054,274.2683
53.56938,0.2606,0.9466,0.4317,7.877,256.146,274.2849
53.57999,0.2604,0.9466,0.4316,7.9505,255.9936,274.2968
53.59087,0.2601,0.9466,0.4316,8.0558,255.8476,274.2981
53.60184,0.2599,0.9464,0.4315,8.1713,255.7227,274.2685
53.61296,0.2597,0.9463,0.4315,8.1871,255.5956,274.2714
53.62387,0.2596,0.9462,0.4315,8.192,255.4966,274.2556
53.63501,0.2594,0.946,0.4315,8.2543,255.3981,274.1858
53.6474,0.2594,0.9458,0.4316,8.201,255.3235,274.1068
53.65699,0.2593,0.9457,0.4317,8.2105,255.2664,274.0222
53.6682,0.2593,0.9456,0.4318,8.1532,255.2292,273.9398
53.67916,0.2593,0.9455,0.4319,8.0816,255.1552,273.8823
53.69077,0.2593,0.9456,0.432,7.9227,255.0954,273.8791
53.70142,0.2593,0.9456,0.4321,7.7366,255.027,273.8192
53.71262,0.2594,0.9456,0.4321,7.5683,254.9561,273.7934
53.72394,0.2594,0.9458,0.4322,7.4647,254.9708,273.7443
53.73485,0.2594,0.9458,0.4323,7.3776,254.9811,273.6638
53.74585,0.2595,0.946,0.4323,7.3367,254.9908,273.6437
53.75706,0.2595,0.9461,0.4323,7.2832,254.9999,273.6701
53.76809,0.2595,0.9461,0.4323,7.2315,254.994,273.6951
53.77926,0.2595,0.9461,0.4323,7.2457,255.0039,273.7043
53.79051,0.2595,0.946,0.4322,7.2383,255.0036,273.711
53.80148,0.2595,0.946,0.4322,7.2408,255.005,273.722
53.81238,0.2595,0.9461,0.4322,7.2479,255.0078,273.7772
53.82356,0.2595,0.9462,0.432,7.2586,254.9926,273.9199
53.83474,0.2595,0.9463,0.432,7.25,254.9705,274
53.84583,0.2595,0.9462,0.4319,7.2695,254.9605,274.049
53.85684,0.2595,0.9462,0.4319,7.2683,254.9551,274.0368
53.86804,0.2594,0.9462,0.4319,7.2935,254.941,274.0351
53.87952,0.2594,0.9462,0.4319,7.3499,254.9141,274.0619
53.89016,0.2592,0.9464,0.4318,7.4341,254.8453,274.153
53.90154,0.2591,0.9466,0.4317,7.5075,254.7749,274.2632
53.91238,0.2589,0.9469,0.4315,7.5894,254.6858,274.4062
53.92369,0.2588,0.9472,0.4314,7.7154,254.6064,274.5515
53.93472,0.2586,0.9474,0.4314,7.8772,254.5442,274.5817
53.94579,0.2585,0.9475,0.4314,8.112,254.5064,274.5772
53.95698,0.2584,0.9479,0.4313,8.3174,254.4258,274.6865
53.96807,0.2584,0.9484,0.4313,8.5125,254.4154,274.9056
53.97933,0.2584,0.9491,0.4313,8.6609,254.4063,275.1566
53.9903,0.2583,0.9498,0.4314,8.7552,254.3803,275.4669
54.0014,0.2583,0.9506,0.4315,8.9277,254.3153,275.7966
54.01258,0.2582,0.9515,0.4316,9.0702,254.2367,276.1268
54.02351,0.2581,0.9524,0.4316,9.1559,254.2044,276.5149
54.03482,0.2579,0.9531,0.4316,9.2582,254.1531,276.8655
