time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.18258,0.0023,1.0029,0.3049,304.2778,277.5325,47.0761
70.1923,0.002,1.003,0.3045,304.2126,277.1978,47.3854
70.20309,0.0017,1.003,0.3042,304.1415,276.9539,47.5984
70.21437,0.0015,1.0032,0.3041,304.0703,276.8969,47.6005
70.22557,0.0013,1.0033,0.304,303.9997,276.8974,47.5173
70.23661,0.0011,1.0035,0.3041,303.9429,276.9796,47.2791
70.24788,0.0009,1.0037,0.3043,303.8944,277.0968,47.0303
70.25896,0.0007,1.0038,0.3047,303.8891,277.23,46.8401
70.27184,0.0005,1.0038,0.3051,303.9041,277.3229,46.7319
70.28798,0.0003,1.0039,0.3057,303.9138,277.4167,46.7184
70.2932,0,1.004,0.3064,303.8918,277.6293,46.6226
70.30335,-0.0001,1.0041,0.3073,303.8373,277.8743,46.4577
70.31461,-0.0002,1.0043,0.3083,303.807,278.2266,46.1562
70.32533,-0.0004,1.0045,0.3093,303.8038,278.5576,45.8722
70.33621,-0.0007,1.0047,0.3105,303.8491,278.862,45.6339
70.34754,-0.0009,1.0048,0.3116,303.9241,279.1196,45.4717
70.35891,-0.0012,1.0049,0.3129,304.0034,279.3292,45.4641
70.37157,-0.0014,1.0051,0.3142,304.0268,279.4959,45.5421
70.38107,-0.0015,1.0055,0.3158,303.9837,279.6666,45.701
70.39462,-0.0015,1.0061,0.3176,303.8893,279.9487,45.7765
70.40331,-0.0015,1.0067,0.3196,303.8179,280.356,45.6864
70.41451,-0.0013,1.0075,0.322,303.7387,280.9433,45.417
70.42532,-0.0011,1.0085,0.3248,303.679,281.6064,45.0438
70.44218,-0.0008,1.0097,0.328,303.631,282.3593,44.5989
70.448,-0.0005,1.0109,0.3315,303.5864,283.0076,44.3013
70.45912,-0.0002,1.0123,0.3355,303.5519,283.4943,44.3417
70.47004,0,1.0139,0.34,303.5147,284.0071,44.5369
70.48097,0.0001,1.0158,0.3453,303.4296,284.5846,44.8862
70.49255,0.0002,1.0181,0.3511,303.2392,285.2542,45.1955
70.50306,0.0002,1.0209,0.3578,302.8993,286.0616,45.4831
70.5138,0.0001,1.0239,0.3648,302.5384,286.8834,45.7253
70.52483,-0.0004,1.0273,0.3726,302.2473,287.6305,45.9983
70.5361,-0.001,1.0308,0.3808,302.056,288.5533,45.9926
70.54722,-0.0019,1.0348,0.3899,301.9794,289.8136,45.561
70.55834,-0.0032,1.0391,0.3994,301.9306,291.1249,44.8908
70.57021,-0.0045,1.0435,0.4091,301.8824,292.3932,44.1589
70.5818,-0.0061,1.048,0.4191,301.8818,293.6543,43.3046
70.59695,-0.0081,1.0527,0.4294,301.9899,294.9418,42.2486
70.60269,-0.0102,1.0575,0.4399,302.1122,296.3923,40.9986
70.61388,-0.0128,1.0622,0.4504,302.2889,297.7688,39.6747
70.62533,-0.0158,1.0667,0.4608,302.5992,298.9402,38.5541
70.63605,-0.0192,1.0708,0.4709,303.0194,299.8739,37.8178
70.64732,-0.0231,1.0745,0.4803,303.5078,300.349,37.8254
70.65871,-0.0269,1.0781,0.4892,303.6864,300.4376,38.6135
70.6697,-0.0308,1.0815,0.4971,303.3669,299.8005,40.5516
70.68082,-0.0345,1.0848,0.5045,302.8285,298.969,42.5842
70.69186,-0.0382,1.088,0.5115,302.2243,297.9043,44.686
70.70316,-0.0419,1.0912,0.5186,301.9125,297.1684,46.1155
70.7142,-0.0455,1.0941,0.5255,301.9142,296.9089,46.4875
70.72519,-0.049,1.0968,0.5325,302.3011,297.1729,45.8201
70.73665,-0.0524,1.0993,0.5395,302.8989,297.8876,44.6025
70.75285,-0.0557,1.1015,0.5461,303.6045,299.0742,43.0933
70.75879,-0.0589,1.1034,0.5521,304.0594,299.9441,42.3303
70.76979,-0.0618,1.105,0.5571,304.1749,300.4357,42.4011
70.78089,-0.0644,1.1064,0.5612,304.0564,300.4568,43.0382
70.79192,-0.0667,1.1076,0.5643,303.8209,300.1082,43.9568
70.80322,-0.0687,1.1087,0.5672,303.7759,299.9749,44.3294
70.81409,-0.0702,1.1098,0.5697,303.8527,300.1434,44.0345
70.82538,-0.0715,1.1108,0.572,303.9733,300.7328,43.1187
70.83668,-0.0725,1.1118,0.5741,304.1168,301.4699,42.015
70.84769,-0.0731,1.1126,0.5756,304.1508,302.1195,40.9546
70.85889,-0.0735,1.1134,0.5768,304.0686,302.6452,40.1413
70.86987,-0.0735,1.1139,0.5775,303.8757,303.0009,39.5738
70.88102,-0.0736,1.1144,0.5781,303.7371,303.2483,39.18
70.89221,-0.0734,1.1147,0.5785,303.6132,303.3889,38.9964
70.90856,-0.0731,1.1148,0.5787,303.4993,303.4411,38.9705
70.91444,-0.0727,1.115,0.5791,303.3466,303.574,38.8874
70.92541,-0.0722,1.115,0.5793,303.1585,303.8016,38.7276
70.93673,-0.0716,1.115,0.5796,303.0085,304.1566,38.4262
70.94773,-0.071,1.1148,0.58,302.9445,304.5955,38.043
70.95905,-0.0705,1.1145,0.5802,302.9257,304.9869,37.687
70.97037,-0.0701,1.1139,0.5802,302.9572,305.2773,37.446
70.98116,-0.0699,1.1132,0.5801,302.9815,305.4383,37.299
70.99227,-0.0698,1.1122,0.5797,303.0599,305.3447,37.3881
71.00327,-0.07,1.111,0.579,303.1862,305.1208,37.6034
