time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
79.98211,0.0066,1.0043,0.3025,301.712,266.0456,53.2356
79.99175,0.0063,1.0039,0.3016,301.7641,265.8938,53.3621
80.00264,0.0061,1.0037,0.301,301.8097,265.7199,53.4362
80.01385,0.0059,1.0034,0.3005,301.8387,265.6517,53.4168
80.02502,0.0057,1.0033,0.3003,301.8579,265.7216,53.2919
80.0361,0.0056,1.0033,0.3004,301.8358,265.8484,53.1708
80.04707,0.0053,1.0033,0.3005,301.8139,266.0324,53.0207
80.05871,0.0049,1.0032,0.3006,301.7938,266.3289,52.8117
80.07631,0.0046,1.0032,0.3007,301.803,266.6028,52.6468
80.08456,0.0043,1.0032,0.301,301.8174,266.9702,52.4518
80.09188,0.0041,1.0031,0.3013,301.7721,267.1632,52.3802
80.10276,0.004,1.0031,0.3014,301.7097,267.1133,52.501
80.11389,0.0039,1.0031,0.3016,301.6662,267.0566,52.5935
80.12514,0.0038,1.0031,0.3019,301.6972,267.0959,52.5653
80.13647,0.0036,1.0031,0.3024,301.7514,267.3025,52.4064
80.14706,0.0035,1.0031,0.303,301.8002,267.5414,52.2355
80.15852,0.0034,1.0031,0.3037,301.778,267.6872,52.2052
80.16971,0.0033,1.0031,0.3045,301.7322,267.8057,52.2611
80.18346,0.0032,1.0032,0.3055,301.6807,267.9791,52.3623
80.19176,0.0031,1.0033,0.3066,301.633,268.2376,52.3262
80.20226,0.0031,1.0035,0.308,301.5626,268.674,52.0886
80.21362,0.003,1.0038,0.3096,301.5023,269.1892,51.7383
80.23006,0.0028,1.004,0.3115,301.4679,269.8234,51.2876
80.23573,0.0027,1.0041,0.3134,301.4496,270.3343,50.978
80.24714,0.0025,1.0042,0.3152,301.4272,270.7625,50.7717
80.25818,0.0023,1.0043,0.3178,301.4316,271.1783,50.6549
80.2693,0.0021,1.0043,0.3203,301.4229,271.7309,50.4009
80.28084,0.0018,1.0044,0.3231,301.4047,272.4424,50.0009
80.29178,0.0014,1.0045,0.3264,301.3918,273.2895,49.3999
80.30298,0.0011,1.0046,0.33,301.399,274.174,48.7347
80.3139,0.0006,1.0046,0.3342,301.4217,275.1971,47.9142
80.32623,0.0001,1.0046,0.3386,301.4394,276.3117,46.998
