time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
87.34648,0.2615,0.9377,0.434,2.8755,252.6868,275.7796
87.35896,0.2616,0.9378,0.4341,2.8631,252.7859,275.7923
87.37046,0.2618,0.9379,0.4343,2.8311,252.8787,275.7876
87.37984,0.262,0.938,0.4343,2.793,252.8992,275.8286
87.39084,0.2621,0.9383,0.4343,2.7667,252.8909,275.9706
87.40231,0.262,0.9387,0.4343,2.7846,252.8856,276.1591
87.41304,0.2619,0.9393,0.4341,2.9088,252.7836,276.4748
87.42404,0.2617,0.94,0.4339,2.9633,252.6945,276.8412
87.43523,0.2614,0.9407,0.4336,3.0564,252.5564,277.2738
87.44675,0.2612,0.9412,0.4337,3.1748,252.5259,277.4341
87.4577,0.261,0.9416,0.4337,3.4657,252.5157,277.5916
87.46873,0.2608,0.9421,0.4334,3.6175,252.4026,277.8489
87.47997,0.2606,0.9426,0.4333,3.8291,252.37,278.1025
87.49084,0.2604,0.943,0.4331,4.055,252.3159,278.3043
87.50188,0.2602,0.9435,0.4329,4.2342,252.2553,278.5164
87.5127,0.2601,0.9439,0.4328,4.3161,252.2012,278.7043
87.52388,0.26,0.9444,0.4327,4.3534,252.1794,278.8903
87.53493,0.26,0.9447,0.4327,4.3015,252.1678,279.1406
87.54617,0.2601,0.945,0.4327,4.3319,252.2252,279.2795
87.55739,0.2601,0.945,0.4327,4.3328,252.2547,279.3037
87.56866,0.2602,0.9449,0.4327,4.2966,252.312,279.2072
87.57951,0.2604,0.9446,0.4327,4.2885,252.4285,279.0983
87.59051,0.2605,0.9443,0.4327,4.2484,252.5257,278.9142
87.60172,0.2607,0.9439,0.4327,4.1939,252.6283,278.721
87.61316,0.2609,0.9434,0.4328,4.1514,252.7363,278.495
87.62391,0.2611,0.943,0.4329,4.1102,252.8428,278.2873
87.63542,0.2613,0.9426,0.433,4.0252,252.9348,278.1136
87.64619,0.2615,0.9424,0.4331,3.9479,253.0133,277.9748
87.65765,0.2617,0.942,0.4332,3.8322,253.0975,277.824
87.66846,0.2619,0.9416,0.4333,3.7078,253.1225,277.6591
87.67964,0.262,0.9413,0.4334,3.5843,253.167,277.514
87.6907,0.2621,0.9409,0.4335,3.4938,253.1922,277.3656
87.70189,0.2622,0.9406,0.4335,3.4061,253.2083,277.2276
87.71319,0.2621,0.9403,0.4335,3.3503,253.2133,277.1248
87.7243,0.2619,0.9399,0.4335,3.2797,253.1118,276.9611
87.73546,0.2617,0.9395,0.4334,3.2919,252.9721,276.7664
87.74677,0.2616,0.9393,0.4334,3.2713,252.9272,276.6243
87.75765,0.2616,0.9391,0.4335,3.1736,252.9125,276.5499
87.76869,0.2617,0.9389,0.4335,3.0956,252.9079,276.4724
87.77964,0.2617,0.9386,0.4335,3.0696,252.9072,276.3658
87.79115,0.2618,0.9382,0.4335,3.0508,252.9164,276.1791
87.80224,0.2619,0.9377,0.4336,2.915,252.8925,275.9339
87.81302,0.262,0.9372,0.4337,2.7173,252.908,275.6878
87.82401,0.2621,0.9366,0.4337,2.6379,252.9588,275.4418
87.83527,0.2624,0.9365,0.434,2.425,253.1264,275.3273
87.84622,0.2627,0.9364,0.4343,2.2043,253.1428,275.3092
87.85738,0.263,0.9361,0.4344,2.1066,253.3035,275.1188
87.86868,0.2632,0.9359,0.4346,1.9458,253.4745,274.975
87.87958,0.2632,0.9356,0.4347,1.864,253.427,274.8724
87.89064,0.2631,0.9354,0.4348,1.7313,253.3874,274.7808
87.90183,0.2631,0.9354,0.4348,1.6619,253.2105,274.7723
87.91293,0.2631,0.9354,0.4349,1.4564,253.1514,274.7959
87.92401,0.2633,0.9354,0.4348,1.3595,253.1584,274.8453
87.93513,0.2634,0.9354,0.4348,1.3617,253.2705,274.8714
87.94662,0.2635,0.9354,0.4348,1.3812,253.3558,274.8684
87.9575,0.2635,0.9355,0.4348,1.5696,253.4261,274.8548
87.96864,0.2633,0.9357,0.4347,1.6584,253.3508,274.9515
87.97952,0.2631,0.9358,0.4345,1.533,253.1693,275.1103
87.99069,0.2629,0.9357,0.4346,1.6425,253.0919,275.0589
88.00182,0.2628,0.9356,0.4347,1.729,253.0159,274.9305
88.01298,0.2627,0.9354,0.4348,1.672,252.9372,274.8174
88.02416,0.2626,0.9353,0.4349,1.6821,252.9009,274.7486
88.03519,0.2626,0.9354,0.4349,1.7123,252.912,274.7441
88.04637,0.2626,0.9354,0.4348,1.6846,252.9398,274.8046
88.05762,0.2627,0.9355,0.4348,1.6649,252.9591,274.8441
88.06852,0.2628,0.9356,0.4348,1.6697,253.0258,274.8865
88.07969,0.263,0.9356,0.4347,1.6221,253.104,274.9113
88.09062,0.2631,0.9355,0.4348,1.5546,253.1499,274.9249
88.10204,0.2632,0.9354,0.4348,1.5376,253.1944,274.8796
88.11296,0.2631,0.9354,0.4348,1.5496,253.1851,274.8603
88.12399,0.2631,0.9354,0.4348,1.5503,253.1791,274.8618
88.1352,0.263,0.9354,0.4348,1.5561,253.1731,274.8655
