time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
16.37566,0.0053,0.9997,0.3038,303.8975,289.8221,47.8866
16.38667,0.0053,0.9998,0.304,303.9174,290.067,47.6041
16.39625,0.0053,0.9998,0.3043,303.9486,290.3578,47.3582
16.40747,0.0053,0.9998,0.3045,303.9295,290.5657,47.2184
16.41837,0.0052,0.9997,0.3048,303.8803,290.6261,47.2063
16.42943,0.0052,0.9996,0.3049,303.8667,290.5626,47.2887
16.44064,0.0051,0.9995,0.3052,303.8942,290.5765,47.3112
16.45195,0.005,0.9993,0.3057,303.9485,290.7007,47.2634
16.46336,0.0049,0.9992,0.3063,303.9971,290.8936,47.1313
16.48106,0.0048,0.9991,0.3068,304.0263,291.0897,46.9757
16.48777,0.0048,0.9991,0.3073,304.0579,291.2982,46.8144
16.49622,0.0047,0.999,0.3079,304.0787,291.5396,46.6103
16.50735,0.0046,0.9989,0.3084,304.078,291.7498,46.4262
16.51839,0.0045,0.9988,0.3091,304.0789,291.9503,46.2324
16.52946,0.0044,0.9987,0.3097,304.1154,292.1092,46.0786
16.54063,0.0044,0.9985,0.3104,304.1739,292.2162,45.9978
16.55181,0.0043,0.9984,0.3112,304.2221,292.3091,45.9694
16.56309,0.0044,0.9984,0.3123,304.2029,292.4755,45.9272
16.57397,0.0045,0.9984,0.3138,304.18,292.8066,45.7679
16.5853,0.0047,0.9985,0.3154,304.1863,293.1855,45.5582
16.59657,0.005,0.9987,0.3175,304.2044,293.7208,45.1826
16.60764,0.0054,0.9989,0.3197,304.213,294.3154,44.7254
16.61874,0.006,0.9993,0.3227,304.2047,295.17,44.0252
16.63508,0.0065,0.9995,0.3257,304.2215,295.9856,43.4766
16.64074,0.0072,0.9998,0.3291,304.2182,296.8012,43.1473
16.65191,0.0079,0.9999,0.3326,304.171,297.4872,43.1223
16.66311,0.0087,1.0002,0.3363,304.1089,298.2279,43.0396
16.67428,0.0098,1.0006,0.3404,304.0216,299.1916,42.7886
16.68536,0.011,1.001,0.3446,303.9499,300.2328,42.4184
16.69657,0.0125,1.0015,0.3492,303.87,301.3746,41.9128
16.70767,0.0141,1.002,0.3539,303.7883,302.527,41.3744
16.719,0.0159,1.0024,0.3591,303.7444,303.7202,40.8936
16.72984,0.0178,1.0028,0.3643,303.7277,305.0207,40.4751
16.74089,0.0199,1.0031,0.3697,303.674,306.4485,40.1368
16.75208,0.0222,1.0034,0.3752,303.5262,307.7533,39.9802
16.76324,0.0245,1.0036,0.3807,303.3707,308.9735,39.8957
16.7747,0.0271,1.0038,0.3863,303.2739,310.2396,39.7246
16.7908,0.0299,1.004,0.3921,303.2159,311.6719,39.2628
16.79649,0.033,1.0042,0.3981,303.202,313.3015,38.4419
16.80775,0.0363,1.0045,0.4042,303.2803,315.0607,37.3462
16.81877,0.0399,1.0046,0.4104,303.474,316.9708,35.954
16.83046,0.0435,1.0047,0.4165,303.6632,318.77,34.7414
16.84122,0.0471,1.0045,0.4226,303.7975,320.3828,33.8583
16.85208,0.0507,1.0042,0.4287,303.9026,321.8891,33.2402
16.8632,0.0543,1.0037,0.4349,304.0635,323.3552,32.8694
16.87425,0.0579,1.003,0.4411,304.2771,324.8018,32.5414
16.88548,0.0615,1.0024,0.4471,304.433,326.1566,32.2097
16.89666,0.0654,1.0017,0.4528,304.4798,327.4399,31.8373
16.90774,0.0692,1.0011,0.4585,304.62,328.8125,31.2246
16.91884,0.0732,1.0005,0.4641,304.8594,330.2204,30.3689
16.93027,0.077,0.9997,0.4696,305.1402,331.4898,29.6384
16.94653,0.0806,0.9988,0.475,305.4386,332.585,29.1371
16.95219,0.084,0.9977,0.4804,305.7808,333.5611,28.781
16.96339,0.0874,0.9966,0.4856,306.1461,334.515,28.4884
16.97458,0.0907,0.9956,0.4907,306.5158,335.4888,28.2212
16.98555,0.094,0.9946,0.4955,306.767,336.5489,27.8897
16.99666,0.0971,0.9936,0.4998,306.8666,337.583,27.6443
17.00792,0.1001,0.9927,0.5039,306.9985,338.5138,27.4424
17.01903,0.1028,0.9917,0.5076,307.1554,339.3918,27.304
17.03032,0.1052,0.9909,0.5108,307.3145,340.1383,27.2783
17.04116,0.1075,0.9901,0.5136,307.4482,340.7712,27.245
17.05241,0.1093,0.9895,0.5158,307.5916,341.2697,27.1192
17.06391,0.111,0.9889,0.5177,307.7586,341.7007,26.9759
17.07456,0.1124,0.9885,0.519,307.9115,341.9896,26.8514
17.08661,0.1136,0.9882,0.5202,307.9994,342.2635,26.7105
17.10218,0.1146,0.9881,0.5209,308.0021,342.5175,26.5309
17.10781,0.1155,0.9881,0.5214,307.9717,342.7831,26.3486
17.11904,0.1162,0.9881,0.5217,307.9297,343.0137,26.1731
17.12994,0.1167,0.9882,0.5218,307.9095,343.2478,26.0307
17.14116,0.1168,0.9884,0.5215,307.8754,343.3761,25.9391
17.15271,0.1166,0.9886,0.5211,307.8205,343.3638,25.8922
17.164,0.1163,0.9888,0.5205,307.765,343.317,25.8278
