time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
43.6014,0.2584,0.947,0.4317,7.8554,254.2763,274.0024
43.61467,0.2583,0.947,0.4317,7.8844,254.247,274.0065
43.62375,0.2583,0.9471,0.4316,7.892,254.2288,274.018
43.63457,0.2583,0.9472,0.4316,7.905,254.2013,274.0434
43.64574,0.2582,0.9473,0.4315,7.9522,254.1659,274.1115
43.65679,0.2582,0.9473,0.4315,7.9616,254.1522,274.1364
43.66814,0.2582,0.9473,0.4315,7.9597,254.1542,274.1233
43.67911,0.2582,0.9473,0.4315,7.9639,254.1505,274.1176
43.6903,0.2581,0.9473,0.4315,7.9573,254.1523,274.116
43.70143,0.2582,0.9472,0.4315,7.941,254.1632,274.1165
43.71246,0.2582,0.9471,0.4314,7.9292,254.181,274.1151
43.72362,0.2583,0.947,0.4314,7.9072,254.2205,274.1108
43.73489,0.2584,0.9469,0.4314,7.9039,254.2497,274.1129
43.74584,0.2586,0.9469,0.4315,7.8983,254.3362,274.1386
43.75834,0.2587,0.9469,0.4315,7.8987,254.4198,274.1531
43.76841,0.2589,0.947,0.4316,7.8804,254.5316,274.154
43.77928,0.2591,0.947,0.4316,7.8848,254.6243,274.1572
43.79052,0.2592,0.9471,0.4316,7.8822,254.7235,274.1612
43.80167,0.2594,0.9472,0.4316,7.8602,254.8181,274.1711
43.81245,0.2595,0.9472,0.4316,7.8505,254.8925,274.1618
43.8236,0.2596,0.9472,0.4316,7.8455,254.9381,274.1638
43.83499,0.2596,0.9474,0.4317,7.8398,254.9754,274.149
43.84591,0.2596,0.9475,0.4317,7.8572,254.9951,274.1666
43.85701,0.2596,0.9476,0.4317,7.8637,254.9999,274.1646
43.868,0.2596,0.9476,0.4318,7.8629,255.0076,274.1669
43.87909,0.2596,0.9476,0.4318,7.873,255.0016,274.1653
43.89027,0.2596,0.9476,0.4318,7.9223,254.9554,274.1741
43.90154,0.2595,0.9476,0.4319,7.9859,254.839,274.1844
43.91256,0.2595,0.9476,0.4319,7.9974,254.7254,274.1977
43.92395,0.2594,0.9476,0.432,7.9885,254.6169,274.2202
43.9348,0.2593,0.9476,0.432,7.9351,254.4494,274.2264
