time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.03874,0.0064,0.9998,0.3039,302.5386,268.0986,49.4728
78.04967,0.0073,0.9985,0.3016,302.7907,267.6998,49.5795
78.06545,0.0079,0.9972,0.2996,303.0868,267.2558,49.9777
78.07068,0.0083,0.9959,0.2979,303.3315,266.6717,50.853
78.08098,0.0085,0.9947,0.2964,303.4953,266.1092,51.7538
78.09185,0.0086,0.9937,0.2954,303.5659,265.6616,52.6576
78.10289,0.0087,0.993,0.2947,303.5938,265.421,53.2521
78.11443,0.0087,0.9925,0.2945,303.6078,265.3807,53.4938
78.12532,0.0087,0.9923,0.2947,303.5876,265.6013,53.3498
78.1366,0.0087,0.9923,0.2953,303.5218,265.987,52.9273
78.14753,0.0087,0.9924,0.296,303.4533,266.4111,52.4081
78.15884,0.0086,0.9926,0.297,303.3993,266.9561,51.7581
78.17212,0.0084,0.9929,0.2981,303.3506,267.5335,51.1688
78.18095,0.0083,0.9932,0.2992,303.2827,268.0665,50.7321
78.19171,0.0081,0.9935,0.3004,303.1684,268.6039,50.3693
78.20293,0.0078,0.9938,0.3016,303.0229,269.1269,50.1135
78.21965,0.0076,0.9942,0.3027,302.8848,269.5935,49.8581
78.22685,0.0075,0.9945,0.3037,302.7519,269.989,49.6627
78.23615,0.0073,0.9948,0.3046,302.6731,270.3455,49.4627
78.24763,0.0072,0.995,0.3055,302.6233,270.7141,49.1962
78.25849,0.0071,0.9953,0.3062,302.6008,271.0169,48.8914
78.27003,0.0071,0.9954,0.3068,302.595,271.3044,48.579
78.28111,0.007,0.9956,0.3074,302.6313,271.5578,48.2438
78.2921,0.0069,0.9957,0.3079,302.6669,271.8153,47.9214
78.30373,0.0068,0.9957,0.3084,302.6765,272.0437,47.6486
78.31445,0.0068,0.9957,0.3088,302.6318,272.1767,47.5628
78.32533,0.0067,0.9957,0.3091,302.5889,272.2127,47.5798
78.33683,0.0066,0.9955,0.3095,302.5864,272.2353,47.6821
78.34769,0.0064,0.9954,0.3099,302.6241,272.3297,47.7206
78.35903,0.0062,0.9952,0.3105,302.705,272.4623,47.7248
78.37514,0.0061,0.9951,0.3111,302.7578,272.6057,47.7063
78.38091,0.006,0.995,0.3118,302.7855,272.7114,47.743
78.39218,0.0059,0.9949,0.3127,302.7995,272.7407,47.8925
78.40333,0.0059,0.9949,0.3138,302.783,272.819,48.1014
78.41494,0.0058,0.995,0.3154,302.7675,272.9412,48.3454
78.42544,0.0058,0.9952,0.3172,302.783,273.1361,48.5803
78.4363,0.0057,0.9956,0.3197,302.7668,273.5042,48.7508
78.44772,0.0057,0.996,0.3225,302.6855,273.9712,48.8294
78.45868,0.0057,0.9967,0.326,302.5508,274.6144,48.773
78.46985,0.0057,0.9974,0.3298,302.3969,275.3613,48.6052
78.48103,0.0057,0.9982,0.3343,302.2471,276.2426,48.2798
78.49215,0.0055,0.9991,0.3396,302.1154,277.3027,47.7564
78.5033,0.0052,1,0.3456,302.0124,278.5917,47.0352
78.51466,0.0047,1.0009,0.3521,301.9563,279.9573,46.2216
78.53076,0.0041,1.0017,0.359,301.9579,281.4695,45.2644
78.5368,0.0035,1.0027,0.3667,301.9994,283.3079,43.857
78.54777,0.0029,1.0037,0.3748,302.0334,285.3471,42.1121
78.55906,0.0024,1.0048,0.3834,302.1107,287.6298,39.9737
