time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
74.03677,0.26,0.9449,0.4329,3.0547,253.455,273.6092
74.0461,0.26,0.9449,0.4329,3.0531,253.4555,273.6095
74.05711,0.26,0.9449,0.4329,3.0522,253.4545,273.6094
74.06812,0.26,0.9449,0.4329,3.0518,253.4524,273.6092
74.08011,0.26,0.9449,0.4329,3.0522,253.4494,273.6082
74.09064,0.26,0.9449,0.4329,3.0524,253.4483,273.6083
74.10308,0.26,0.9449,0.4329,3.0504,253.4476,273.6081
74.11201,0.26,0.9449,0.4329,3.0489,253.4498,273.6065
74.12512,0.26,0.9449,0.4329,3.0466,253.4524,273.6071
74.13408,0.26,0.9449,0.4329,3.0445,253.454,273.6082
74.1461,0.26,0.9449,0.4329,3.0422,253.4554,273.6104
74.15713,0.26,0.9449,0.4329,3.04,253.4536,273.6117
74.16821,0.26,0.9449,0.4329,3.0399,253.4536,273.6116
74.17938,0.26,0.9449,0.4329,3.0402,253.4521,273.6113
74.19061,0.26,0.9449,0.4329,3.039,253.4508,273.6102
74.20128,0.26,0.9449,0.4329,3.037,253.4492,273.6084
74.21271,0.26,0.9449,0.4329,3.0349,253.4509,273.608
74.22354,0.26,0.9449,0.4329,3.032,253.4518,273.6093
74.23492,0.26,0.9449,0.4329,3.0308,253.452,273.6118
74.24583,0.26,0.9449,0.4329,3.0307,253.4526,273.6127
74.25742,0.26,0.9449,0.4329,3.0292,253.4521,273.6119
74.26819,0.26,0.9449,0.4329,3.0286,253.4512,273.6109
74.2794,0.26,0.9449,0.4329,3.027,253.4507,273.6097
74.29061,0.26,0.9449,0.4329,3.0271,253.4505,273.6089
74.30148,0.26,0.9449,0.4329,3.0254,253.4505,273.6086
74.31402,0.26,0.9449,0.4329,3.0241,253.4508,273.6099
74.32293,0.26,0.9449,0.4329,3.0223,253.4531,273.6098
74.33484,0.26,0.9449,0.4329,3.0202,253.4554,273.6101
74.34592,0.26,0.9449,0.4329,3.0192,253.4561,273.6099
74.35699,0.26,0.9449,0.4329,3.018,253.455,273.61
74.3688,0.26,0.9449,0.4329,3.0168,253.4529,273.6104
74.37943,0.26,0.9449,0.4329,3.0158,253.4507,273.6093
74.39063,0.26,0.9449,0.4329,3.0163,253.4498,273.6089
74.40149,0.26,0.9449,0.4329,3.0157,253.4489,273.6088
74.41328,0.26,0.9449,0.4329,3.013,253.4496,273.6082
74.42382,0.26,0.9449,0.4329,3.0106,253.4512,273.608
74.43484,0.26,0.9449,0.4329,3.0082,253.4533,273.6084
74.44594,0.26,0.9449,0.4329,3.0072,253.4536,273.6105
74.45698,0.26,0.9449,0.4329,3.0053,253.4546,273.6112
74.46821,0.26,0.9449,0.4329,3.0038,253.4535,273.6115
74.47945,0.26,0.9449,0.4329,3.0038,253.4508,273.6107
74.49039,0.26,0.9449,0.4329,3.0033,253.4499,273.6098
74.50184,0.26,0.9449,0.433,3.002,253.4488,273.6096
74.51279,0.26,0.9449,0.433,3.0008,253.4489,273.6113
