time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
46.04579,0.2591,0.947,0.4314,8.2947,255.1075,273.9313
46.05834,0.2594,0.947,0.4314,8.1864,255.2296,273.9432
46.06816,0.2597,0.947,0.4314,8.0684,255.3466,273.9479
46.07883,0.2599,0.9469,0.4314,7.9654,255.4724,273.9518
46.08982,0.2602,0.9468,0.4314,7.8607,255.5989,273.9343
46.10132,0.2604,0.9468,0.4314,7.8039,255.7209,273.9439
46.11236,0.2606,0.9468,0.4315,7.7368,255.8689,273.9708
46.12343,0.2607,0.9468,0.4316,7.7151,255.9872,273.9796
46.13456,0.2608,0.9468,0.4316,7.7238,256.0731,273.9977
46.14566,0.2608,0.9469,0.4316,7.7275,256.1109,274.0067
46.15676,0.2608,0.9468,0.4316,7.7547,256.0744,273.9961
46.16794,0.2608,0.9468,0.4315,7.7639,256.0592,273.9998
46.17913,0.2608,0.9469,0.4315,7.7812,256.0449,274.0049
46.18999,0.2607,0.9469,0.4315,7.8091,256.0235,274.0382
46.20137,0.2607,0.947,0.4314,7.8543,255.9794,274.0522
46.21223,0.2606,0.947,0.4314,7.874,255.9523,274.0641
46.22339,0.2605,0.947,0.4315,7.9264,255.9025,274.083
46.2347,0.2604,0.9471,0.4315,7.9315,255.8793,274.0927
46.24566,0.2603,0.947,0.4315,7.932,255.8305,274.0868
46.25701,0.2602,0.947,0.4315,7.9427,255.745,274.078
46.26786,0.26,0.947,0.4314,7.9408,255.6316,274.0665
46.27902,0.2599,0.9469,0.4314,7.9564,255.4985,274.0587
46.29026,0.2597,0.947,0.4314,7.9893,255.3805,274.0994
46.30117,0.2595,0.9471,0.4313,8.0125,255.2639,274.1352
46.31238,0.2594,0.9472,0.4314,8.0721,255.1523,274.152
46.32356,0.2593,0.9472,0.4314,8.0832,255.0891,274.1449
46.33455,0.2592,0.9471,0.4314,8.0746,255.0406,274.1393
46.34553,0.2591,0.9471,0.4314,8.054,255.0122,274.1333
46.35682,0.2591,0.9471,0.4314,8.0419,255.0086,274.1337
46.36796,0.259,0.9472,0.4313,8.0443,254.9756,274.1506
46.37909,0.259,0.9472,0.4313,8.0383,254.9372,274.1697
46.39017,0.2589,0.9472,0.4313,8.0429,254.8796,274.1886
46.40138,0.2589,0.9473,0.4313,8.0669,254.8183,274.2204
46.41286,0.2589,0.9474,0.4314,8.149,254.7112,274.2441
46.4248,0.259,0.9476,0.4315,8.1015,254.6144,274.3391
46.4345,0.259,0.9479,0.4317,8.0542,254.5613,274.4414
46.44556,0.2591,0.9482,0.4319,8.0051,254.6665,274.5798
46.45664,0.2592,0.9486,0.432,7.9326,254.6704,274.7062
46.4679,0.2594,0.9489,0.4322,7.805,254.5571,274.7882
46.47877,0.2594,0.9491,0.4324,7.7229,254.4483,274.8047
46.49008,0.2595,0.9492,0.4326,7.7503,254.3177,274.7371
46.50127,0.2594,0.9494,0.4326,7.7902,254.2381,274.7581
46.51236,0.2592,0.9496,0.4325,7.8802,254.0884,274.8446
46.52351,0.2589,0.9498,0.4324,7.9832,253.9926,274.9792
46.53477,0.2586,0.95,0.4323,8.0863,253.8864,275.0839
46.54549,0.2582,0.9501,0.4322,8.1859,253.6657,275.1164
46.55692,0.2578,0.9502,0.4322,8.2653,253.4387,275.1319
46.56793,0.2573,0.9503,0.4321,8.3456,253.1133,275.1284
46.57909,0.2568,0.9505,0.4321,8.4281,252.753,275.1761
46.59006,0.2563,0.9508,0.4321,8.484,252.3682,275.288
46.6015,0.2557,0.9511,0.4321,8.5073,251.9487,275.3933
46.61224,0.2551,0.9515,0.4321,8.5263,251.4485,275.4881
46.62373,0.2545,0.9516,0.4321,8.5095,251.0273,275.5457
46.63447,0.2538,0.9516,0.4322,8.5772,250.6668,275.549
46.64572,0.2531,0.9514,0.4321,8.645,250.3335,275.424
46.65676,0.2524,0.9511,0.4321,8.7399,249.9595,275.2507
46.66803,0.2517,0.9508,0.432,8.8,249.5607,275.1148
46.67911,0.251,0.9506,0.4319,8.835,249.2288,275.054
46.69019,0.2504,0.9504,0.4318,8.8586,248.8109,274.9169
46.70124,0.2499,0.9503,0.4319,8.8721,248.4148,274.8
46.71246,0.2493,0.9504,0.4319,8.8506,248.0798,274.7742
