time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
17.9656,0.0021,1.0049,0.3009,301.8173,287.7951,49.6639
17.97523,0.0019,1.0048,0.3001,301.7946,287.6464,49.7171
17.98616,0.0017,1.0047,0.2995,301.8183,287.5306,49.7827
17.99709,0.0015,1.0045,0.2991,301.8515,287.4156,49.8777
18.00817,0.0012,1.0043,0.2988,301.8961,287.2899,50.0137
18.01933,0.0009,1.0041,0.2986,301.9467,287.2238,50.079
18.0356,0.0007,1.004,0.2986,301.9691,287.2715,50.0276
18.04161,0.0005,1.0038,0.2987,302.002,287.2939,49.9692
18.0525,0.0003,1.0036,0.2988,302.049,287.3556,49.8516
18.06373,0,1.0034,0.299,302.1102,287.4521,49.7255
18.07451,-0.0002,1.0031,0.2993,302.1884,287.5431,49.6372
18.08575,-0.0004,1.0029,0.2996,302.2212,287.6171,49.6057
18.09717,-0.0005,1.0027,0.3,302.2387,287.7454,49.5435
18.10804,-0.0007,1.0025,0.3004,302.2607,287.8641,49.4723
18.11911,-0.0008,1.0023,0.3009,302.3052,288.039,49.3092
18.12999,-0.0009,1.0021,0.3013,302.3674,288.2371,49.0675
18.14108,-0.0009,1.0019,0.3017,302.4255,288.4521,48.8105
18.15249,-0.001,1.0017,0.3021,302.4962,288.6827,48.5362
18.16338,-0.001,1.0016,0.3024,302.5563,288.8571,48.3268
18.17479,-0.0011,1.0014,0.3026,302.5865,288.9548,48.2232
18.19143,-0.0011,1.0012,0.3028,302.606,289.0054,48.198
18.1968,-0.0011,1.0011,0.3028,302.5881,288.983,48.2663
18.20851,-0.0011,1.001,0.3028,302.5963,288.9795,48.2963
18.21912,-0.0012,1.0008,0.3029,302.6235,289.0103,48.2785
18.23015,-0.0012,1.0007,0.3029,302.6523,289.0577,48.2263
18.24138,-0.0012,1.0006,0.303,302.6685,289.1099,48.155
18.25389,-0.0012,1.0006,0.303,302.6847,289.1995,48.0121
18.26359,-0.0011,1.0005,0.303,302.693,289.2726,47.8811
18.27461,-0.0011,1.0005,0.3029,302.7109,289.3644,47.6977
18.28584,-0.001,1.0006,0.3029,302.704,289.4374,47.557
18.29683,-0.0009,1.0006,0.3029,302.6948,289.5251,47.3736
18.30792,-0.0009,1.0007,0.3029,302.6978,289.6116,47.2054
18.31923,-0.0008,1.0008,0.3029,302.6823,289.6833,47.0971
18.33057,-0.0009,1.0008,0.303,302.6581,289.6495,47.1713
18.34809,-0.0009,1.0007,0.303,302.6448,289.6352,47.2047
18.35471,-0.0009,1.0007,0.303,302.6357,289.651,47.2149
18.36378,-0.001,1.0007,0.303,302.6306,289.6527,47.2326
18.37483,-0.001,1.0006,0.303,302.6242,289.6453,47.2567
18.38596,-0.001,1.0006,0.303,302.618,289.6463,47.255
18.39695,-0.0011,1.0005,0.3031,302.6132,289.6689,47.2255
18.40796,-0.0012,1.0003,0.3031,302.6311,289.7332,47.1422
18.41911,-0.0012,1.0002,0.3032,302.6495,289.7839,47.0847
18.43035,-0.0013,1,0.3033,302.6638,289.8091,47.0555
18.44151,-0.0014,0.9999,0.3034,302.6866,289.8379,47.0226
18.45277,-0.0016,0.9996,0.3035,302.742,289.8919,46.9666
18.4637,-0.0017,0.9994,0.3036,302.797,289.9124,46.9392
18.4748,-0.0019,0.9991,0.3037,302.8566,289.9453,46.8719
