time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.33827,0.0026,0.9927,0.3022,306.8621,269.7149,47.7336
76.35332,0.0039,0.9926,0.3006,306.8507,269.0398,49.2089
76.35854,0.0053,0.9929,0.2994,306.6712,268.5912,50.3555
76.36956,0.0067,0.9938,0.2987,306.2717,268.4603,50.89
76.38226,0.0081,0.995,0.2982,305.8814,268.6013,50.7954
76.39175,0.0094,0.9965,0.2982,305.5054,269.118,49.9212
76.40295,0.0106,0.9979,0.2982,305.2551,269.556,49.0512
76.41405,0.0115,0.9992,0.2984,305.1441,269.881,48.2274
76.42531,0.0122,1.0003,0.2985,305.0757,269.9993,47.8489
76.43666,0.0127,1.0012,0.2986,304.9675,269.8181,48.0396
76.44764,0.0129,1.0021,0.2989,304.7263,269.477,48.6811
76.45876,0.0129,1.003,0.2995,304.3713,269.2078,49.4362
76.47012,0.0128,1.004,0.3003,304.0389,269.1159,49.9362
76.48109,0.0124,1.005,0.3015,303.7897,269.1426,50.2061
76.49272,0.0116,1.0059,0.3031,303.731,269.2639,50.2346
76.50885,0.0106,1.0068,0.3049,303.7303,269.4454,50.152
76.51421,0.009,1.0079,0.3073,303.8214,269.8011,49.8318
76.52489,0.0075,1.009,0.3097,303.8553,270.1219,49.6128
76.53627,0.0056,1.0102,0.3123,303.8992,270.3696,49.5091
76.54714,0.0033,1.0115,0.3152,303.9378,270.5395,49.474
76.55836,0.0007,1.0129,0.3183,303.9149,270.6161,49.4708
76.56979,-0.0022,1.0144,0.3216,303.9417,270.6673,49.4414
76.58116,-0.0058,1.0159,0.3253,304.1058,270.829,49.3178
76.59155,-0.0096,1.0175,0.3292,304.3199,271.1272,49.2176
76.60281,-0.0137,1.0192,0.3332,304.5018,271.4746,49.2803
76.61378,-0.018,1.0211,0.3373,304.5388,271.8207,49.5466
76.62505,-0.0222,1.0231,0.3415,304.4466,272.1232,49.9402
76.63635,-0.0265,1.0251,0.3454,304.3516,272.2294,50.495
76.64913,-0.0307,1.0271,0.3493,304.2755,272.1193,51.1682
76.66541,-0.0349,1.0292,0.3531,304.3183,272.0773,51.4956
76.67105,-0.0392,1.0315,0.3572,304.4756,272.2625,51.3374
76.68073,-0.043,1.0336,0.3609,304.6181,272.6638,50.8742
76.69173,-0.0466,1.0357,0.3644,304.7436,273.2131,50.1784
76.70576,-0.05,1.0377,0.3676,304.8286,273.7568,49.4674
76.71411,-0.0534,1.0396,0.3707,304.8889,274.1702,49.0652
76.72472,-0.0566,1.0412,0.3732,304.8995,274.4541,49.0284
76.73592,-0.0596,1.0426,0.3753,304.9028,274.5244,49.3076
76.74706,-0.0621,1.0438,0.3769,304.807,274.2803,49.9159
76.75824,-0.0643,1.0451,0.3781,304.6186,273.9442,50.4926
76.76945,-0.0663,1.0464,0.3793,304.4302,273.7192,50.8067
76.78058,-0.0679,1.0476,0.3804,304.2887,273.6973,50.7799
76.79336,-0.0695,1.0488,0.3815,304.2109,273.8621,50.5437
76.80313,-0.0709,1.0499,0.3825,304.1262,274.0528,50.27
76.81931,-0.0721,1.051,0.3836,303.9913,274.1061,50.1756
76.82513,-0.0732,1.052,0.3847,303.8576,274.0019,50.2491
76.8364,-0.0742,1.0529,0.3861,303.7802,273.8899,50.4011
76.84775,-0.0752,1.0538,0.3877,303.7068,273.8344,50.5951
76.85882,-0.0762,1.0547,0.3899,303.5818,273.8293,50.8986
76.87001,-0.0772,1.0555,0.3923,303.4424,273.9571,51.165
76.88091,-0.0782,1.0564,0.3954,303.2928,274.2913,51.3424
76.8922,-0.0794,1.0571,0.3988,303.1647,274.7657,51.393
76.90314,-0.0809,1.0578,0.403,303.0668,275.3926,51.3333
76.91431,-0.0824,1.0584,0.4077,302.9849,276.0771,51.1863
76.92545,-0.0842,1.0589,0.4128,302.92,276.8306,50.9122
76.93658,-0.0863,1.0591,0.4188,302.9391,277.8847,50.3268
76.94781,-0.0886,1.0592,0.4253,303.0335,279.1224,49.5924
76.95894,-0.0913,1.059,0.4326,303.2836,280.6552,48.5884
76.97585,-0.0942,1.0587,0.4402,303.6184,282.3009,47.3564
76.98125,-0.0973,1.0581,0.4484,304.1561,284.2725,45.4735
76.99216,-0.1005,1.0575,0.4567,304.8315,286.2747,43.3252
77.00335,-0.104,1.0565,0.4653,305.7549,288.244,40.8686
77.01451,-0.1076,1.0552,0.4737,306.7549,289.9746,38.6261
77.02561,-0.1115,1.0533,0.482,307.8255,291.3912,36.8588
77.03642,-0.1158,1.0511,0.4899,308.8747,292.3311,35.8887
77.04768,-0.12,1.0487,0.4975,309.8179,293.0464,35.3446
77.05901,-0.124,1.0462,0.5047,310.5064,293.6705,35.1814
77.07011,-0.1277,1.0437,0.5112,310.8085,294.0681,35.424
77.08122,-0.1312,1.0412,0.5174,310.9731,294.2796,35.7306
77.09235,-0.1344,1.0387,0.5231,311.0289,294.2176,36.2109
77.10321,-0.1375,1.0361,0.5287,311.23,294.0195,36.6088
77.11471,-0.1404,1.0334,0.5343,311.5541,293.8636,36.7359
77.13053,-0.1428,1.0308,0.5397,312.0084,293.9287,36.3711
77.1368,-0.145,1.0285,0.5453,312.589,294.546,35.4325
77.14781,-0.1466,1.0266,0.5509,313.1312,295.6773,33.9352
77.15898,-0.148,1.0247,0.5561,313.4399,296.7499,32.697
77.17009,-0.1489,1.0228,0.5605,313.4936,297.6571,32.0044
77.18104,-0.1498,1.0208,0.5644,313.52,298.2921,31.8658
