time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
81.26057,0.0077,1.0077,0.297,301.4532,262.3533,57.9193
81.26996,0.0084,1.0076,0.2953,301.4617,262.0379,58.092
81.28101,0.0091,1.0076,0.294,301.4356,261.9226,58.0248
81.29194,0.0097,1.0076,0.2929,301.3451,261.9667,57.7809
81.30376,0.0103,1.0077,0.292,301.2717,262.005,57.5408
81.32194,0.0108,1.0077,0.2912,301.2159,262.0125,57.3406
81.33012,0.011,1.0076,0.2907,301.2314,261.9987,57.2552
81.33668,0.0113,1.0074,0.2902,301.2763,261.9418,57.266
81.34758,0.0115,1.0073,0.29,301.3359,261.9019,57.2939
81.35862,0.0116,1.0072,0.2899,301.3676,261.9433,57.2606
81.36958,0.0115,1.0073,0.2902,301.3582,262.0673,57.1662
81.38078,0.0115,1.0072,0.2904,301.353,262.2209,57.0181
81.39197,0.0115,1.0072,0.2909,301.3314,262.5386,56.7433
81.40325,0.0114,1.0072,0.2914,301.3028,262.801,56.5834
81.41416,0.0111,1.0071,0.2921,301.2747,263.0034,56.5277
81.42532,0.0109,1.007,0.2927,301.2623,263.2206,56.4262
81.43703,0.0106,1.0069,0.2934,301.26,263.4222,56.3795
81.44784,0.0104,1.0068,0.2942,301.2672,263.5948,56.3401
81.45914,0.0102,1.0067,0.2951,301.2805,263.7747,56.3174
81.47584,0.0099,1.0068,0.2962,301.2635,264.1006,56.1753
81.4855,0.0097,1.0069,0.2974,301.1918,264.5602,55.92
81.49174,0.0095,1.007,0.2985,301.1259,264.9485,55.7093
81.50423,0.0093,1.0071,0.2998,301.031,265.438,55.3764
81.5153,0.0091,1.0072,0.3011,300.9587,265.8834,55.0961
81.52634,0.0089,1.0072,0.3025,300.8953,266.2589,54.8991
81.53777,0.0088,1.0073,0.3039,300.8499,266.5167,54.8379
81.54848,0.0087,1.0073,0.3055,300.8448,266.6785,54.939
81.56397,0.0085,1.0074,0.3075,300.8416,266.9833,55.0129
81.57005,0.0084,1.0075,0.3094,300.7976,267.3498,54.978
81.58239,0.0083,1.0077,0.3121,300.7322,267.8434,54.9288
81.59361,0.0083,1.008,0.3149,300.6515,268.3354,54.8718
81.60418,0.0082,1.0083,0.3181,300.5685,268.9343,54.7441
81.61547,0.0082,1.0088,0.3218,300.4842,269.8002,54.418
81.63083,0.0083,1.0093,0.3257,300.3918,270.7924,53.9932
81.63713,0.0084,1.0099,0.33,300.2697,271.8865,53.4538
81.64816,0.0087,1.0105,0.3344,300.1323,273.0108,52.832
81.65921,0.009,1.0112,0.3393,299.9795,274.3437,51.8965
81.67064,0.0095,1.012,0.3444,299.8454,275.7698,50.7894
