time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
64.10078,0.2236,0.9291,0.426,8.8471,257.8241,276.8528
64.11357,0.223,0.9281,0.4215,9.1133,256.4753,276.6906
64.12286,0.2225,0.9291,0.4179,9.097,255.9095,278.4857
64.13424,0.2229,0.9275,0.42,9.0196,256.8456,277.1886
64.14503,0.2234,0.9278,0.4226,9.1761,258.6574,277.3553
64.15677,0.224,0.9287,0.4236,8.9789,259.1627,277.5837
64.17223,0.2246,0.9303,0.4227,8.2967,258.5298,278.1075
64.17861,0.2249,0.9306,0.4227,8.4658,258.684,278.3466
64.18925,0.2249,0.9299,0.4232,8.8337,258.5939,277.8501
64.20087,0.2247,0.9297,0.4233,8.9941,258.6055,277.9037
64.21135,0.2244,0.9301,0.4232,8.7918,258.5902,277.8898
64.22285,0.224,0.9301,0.423,8.9294,258.4895,277.9523
64.2339,0.2238,0.93,0.4229,9.0478,258.3997,278.0035
64.24488,0.2236,0.9298,0.4229,8.9738,258.1954,277.8605
64.25629,0.2235,0.9298,0.4231,8.9089,258.1357,277.9302
64.26758,0.2234,0.9297,0.4232,8.9118,258.0587,277.9491
64.27836,0.2233,0.9296,0.4233,8.9176,258.0344,278.0017
64.28982,0.2232,0.9293,0.4235,8.9277,257.9533,277.907
64.30064,0.2231,0.9291,0.4237,8.9511,257.9445,278.0082
64.31187,0.2231,0.9289,0.4239,8.9705,257.8766,277.9656
64.32272,0.2231,0.9289,0.424,8.9885,257.8,278.0541
64.33408,0.2232,0.9288,0.4241,8.9341,257.7413,278.0696
64.34529,0.2232,0.929,0.4242,8.9059,257.7067,278.1381
64.35651,0.2233,0.9292,0.4242,8.8467,257.6662,278.1894
64.36752,0.2232,0.9294,0.4242,8.8094,257.6516,278.2314
64.37846,0.2232,0.9295,0.4242,8.8152,257.603,278.1769
64.38985,0.2231,0.9297,0.4241,8.7712,257.5888,278.154
64.40079,0.2231,0.9299,0.4242,8.694,257.5672,278.1686
64.4119,0.2231,0.93,0.4242,8.5721,257.4805,278.1219
64.42309,0.2231,0.9301,0.4243,8.4179,257.3591,278.0612
64.43406,0.2232,0.9303,0.4243,8.1893,257.1958,277.9562
64.44522,0.2233,0.9304,0.4243,7.9742,257.0136,277.8497
64.45663,0.2233,0.9304,0.4242,7.7429,256.8215,277.7059
64.46799,0.2233,0.9303,0.4241,7.569,256.6394,277.5904
64.47838,0.2233,0.9301,0.4242,7.4399,256.5479,277.4774
64.48995,0.2233,0.9298,0.4243,7.3649,256.5676,277.366
64.50087,0.2234,0.9295,0.4247,7.3694,256.6409,277.2107
64.51186,0.2235,0.9292,0.4253,7.3518,256.7884,276.986
64.52287,0.2237,0.9289,0.426,7.3235,256.9995,276.7255
64.53398,0.224,0.9286,0.4271,7.2936,257.2877,276.4453
64.54524,0.2245,0.9283,0.4286,7.2546,257.747,276.1537
64.55672,0.225,0.9281,0.4303,7.2914,258.4005,276.3135
64.5677,0.2259,0.9279,0.4329,7.6174,259.2722,276.8758
64.57877,0.2272,0.9278,0.4372,7.9948,260.7907,277.6163
64.58965,0.229,0.9278,0.4429,8.3549,262.8212,278.2599
64.60073,0.231,0.9281,0.4487,8.5411,264.8146,278.6205
64.61182,0.2332,0.9287,0.4546,8.4567,266.5729,278.5028
