timestamp,log_type,message
0,Log,>> Collision Detected 
0,Log,>> Collision Detected 
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Log,>> Collision Detected 
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
0.14,Log,>> Collision Detected 
4.542054,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
7.382392,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
9.983096,Warning,Warning: Session already exists! Continuing will overwrite
29.08,Log,>> Collision Detected 
39.28,Log,>> Collision Detected 
