timestamp,log_type,message
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
4.973665,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
6.095768,Warning,Warning: Session already exists! Continuing will overwrite
10.38067,Log,Home Position Transformed: (-0.03279875 0.9401335 0.162985)
12.65087,Log,Paused Timer Started at: 12.64
13.55095,Log,Paused Timer Started at: 13.54
13.57592,Log,Home Position Transformed: (-0.03501198 0.9407486 0.1617126)
21.06542,Log,running end and prepare
21.06542,Log,Audio Clip Played Pitch: 0.9709343
21.06542,Log,Spawned physics sphere O
23.30666,Log,Paused Timer Started at: 23.3
25.08509,Log,Paused Timer Started at: 25.08
26.00664,Log,Paused Timer Started at: 26
28.24,Log,Paused Timer Started at: 28.24
29.30677,Log,Paused Timer Started at: 29.3
29.85127,Log,Paused Timer Started at: 29.84
30.98459,Log,Paused Timer Started at: 30.98
33.3514,Log,Paused Timer Started at: 33.34
34.65161,Log,Paused Timer Started at: 34.64
37.20709,Log,Paused Timer Started at: 37.2
37.30741,Log,Paused Timer Started at: 37.3
41.65142,Log,Paused Timer Started at: 41.64
43.00689,Log,Paused Timer Started at: 43
43.74,Log,Paused Timer Started at: 43.74
47.15121,Log,Paused Timer Started at: 47.14
48.10718,Log,Paused Timer Started at: 48.1
48.65168,Log,Paused Timer Started at: 48.64
50.60728,Log,Paused Timer Started at: 50.6
53.10712,Log,Paused Timer Started at: 53.1
53.65159,Log,Paused Timer Started at: 53.64
54.7515,Log,>>  Physics Sphere(Clone)Trigger Is pressed
54.8511,Log,Paused Timer Started at: 54.84
54.90717,Log,Paused Timer Started at: 54.9
56.70716,Log,Paused Timer Started at: 56.7
58.78508,Log,>>  Physics Sphere(Clone) Trigger Released
58.78508,Log,Object Thrown with (-0.2 -0.3 0.6): 0.731107
58.82,Log,Ding! You put the target in the box!
58.82,Log,Audio Clip Played Pitch: 1.422277
58.82,Log,Ding! You put the target in the box!
58.82,Log,Audio Clip Played Pitch: 0.8901926
60.35143,Log,Paused Timer Started at: 60.34
63.77392,Log,Paused Timer Started at: 63.76
65.42948,Log,Paused Timer Started at: 65.42
65.92951,Log,Spawned physics sphere O
66.89613,Log,>>  Physics Sphere(Clone)Trigger Is pressed
67.09613,Log,>>  Physics Sphere(Clone) Trigger Released
67.09613,Log,Object Thrown with (-0.2 -0.5 0.8): 0.9049229
68.59617,Log,>>  Physics Sphere(Clone)Trigger Is pressed
69.92985,Log,Paused Timer Started at: 69.92
72.38562,Log,>>  Physics Sphere(Clone) Trigger Released
72.38562,Log,Object Thrown with (-1.1 3.6 14.3): 14.79007
