timestamp,log_type,message
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
5.180821,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
6.093381,Warning,Warning: Session already exists! Continuing will overwrite
12.24229,Log,Target has been spawned at: (0.0 0.0 0.3)
13.4212,Log,Reach Time: 1.18
13.4212,Log,Audio Clip Played Pitch: 1.251805
14.41032,Log,Target has been spawned at: (0.0 0.0 0.3)
15.41699,Log,Reach Time: 1
15.41699,Log,Audio Clip Played Pitch: 1.255095
16.36301,Log,Target has been spawned at: (0.0 0.0 0.3)
17.164,Log,Reach Time: 0.8000011
17.164,Log,Audio Clip Played Pitch: 0.7666509
18.1968,Log,Target has been spawned at: (0.0 0.0 0.3)
