timestamp,log_type,message
0,Warning,You are trying to create a MonoBehaviour using the 'new' keyword.  This is not allowed.  MonoBehaviours can only be added using AddComponent(). Alternatively your script can inherit from ScriptableObject or no base class at all
0,Log,>> Collision Detected 
0,Log,>> Collision Detected 
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Log,>> Collision Detected 
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
0.14,Log,>> Collision Detected 
4.314906,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
5.625408,Warning,Warning: Session already exists! Continuing will overwrite
28.04,Log,>> Collision Detected 
41.92,Log,>> Collision Detected 
49.94,Log,>> Collision Detected 
50.62,Log,>> Collision Detected 
51.24,Log,>> Collision Detected 
51.58,Log,>> Collision Detected 
52.2,Log,>> Collision Detected 
52.82,Log,>> Collision Detected 
54.6,Log,>> Collision Detected 
56.2,Log,>> Collision Detected 
56.86,Log,>> Collision Detected 
57.44,Log,>> Collision Detected 
58.04,Log,>> Collision Detected 
58.62,Log,>> Collision Detected 
59.16,Log,>> Collision Detected 
59.72,Log,>> Collision Detected 
60.28,Log,>> Collision Detected 
60.9,Log,>> Collision Detected 
61.16,Log,>> Collision Detected 
61.48,Log,>> Collision Detected 
63.08,Log,>> Collision Detected 
63.4,Log,>> Collision Detected 
63.7,Log,>> Collision Detected 
65.64,Log,>> Collision Detected 
66,Log,>> Collision Detected 
66.78,Log,>> Collision Detected 
67.06,Log,>> Collision Detected 
67.34,Log,>> Collision Detected 
68.1,Log,>> Collision Detected 
68.46,Log,>> Collision Detected 
68.64,Log,>> Collision Detected 
68.93999,Log,>> Collision Detected 
69.7,Log,>> Collision Detected 
70.14,Log,>> Collision Detected 
70.6,Log,>> Collision Detected 
71.16,Log,>> Collision Detected 
72.24,Log,>> Collision Detected 
72.64,Log,>> Collision Detected 
73.2,Log,>> Collision Detected 
78.34,Log,>> Collision Detected 
79.64,Log,>> Collision Detected 
80.86,Log,>> Collision Detected 
82.14,Log,>> Collision Detected 
83.56,Log,>> Collision Detected 
84.75999,Log,>> Collision Detected 
85.86,Log,>> Collision Detected 
86.52,Log,>> Collision Detected 
87.08,Log,>> Collision Detected 
87.62,Log,>> Collision Detected 
87.88,Log,>> Collision Detected 
88.18,Log,>> Collision Detected 
88.4,Log,>> Collision Detected 
88.8,Log,>> Collision Detected 
89.06,Log,>> Collision Detected 
89.4,Log,>> Collision Detected 
89.68,Log,>> Collision Detected 
90.02,Log,>> Collision Detected 
90.86,Log,>> Collision Detected 
91.2,Log,>> Collision Detected 
91.43999,Log,>> Collision Detected 
91.75999,Log,>> Collision Detected 
91.93999,Log,>> Collision Detected 
92.28,Log,>> Collision Detected 
92.52,Log,>> Collision Detected 
92.86,Log,>> Collision Detected 
93.12,Log,>> Collision Detected 
93.43999,Log,>> Collision Detected 
93.7,Log,>> Collision Detected 
94,Log,>> Collision Detected 
94.25999,Log,>> Collision Detected 
94.56,Log,>> Collision Detected 
94.8,Log,>> Collision Detected 
95.07999,Log,>> Collision Detected 
95.25999,Log,>> Collision Detected 
95.42,Log,>> Collision Detected 
95.5,Log,>> Collision Detected 
95.75999,Log,>> Collision Detected 
95.92,Log,>> Collision Detected 
95.96,Log,>> Collision Detected 
96.14,Log,>> Collision Detected 
96.2,Log,>> Collision Detected 
96.43999,Log,>> Collision Detected 
96.6,Log,>> Collision Detected 
96.7,Log,>> Collision Detected 
96.93999,Log,>> Collision Detected 
97.1,Log,>> Collision Detected 
97.2,Log,>> Collision Detected 
97.36,Log,>> Collision Detected 
97.48,Log,>> Collision Detected 
97.6,Log,>> Collision Detected 
97.75999,Log,>> Collision Detected 
97.9,Log,>> Collision Detected 
98.02,Log,>> Collision Detected 
98.16,Log,>> Collision Detected 
98.3,Log,>> Collision Detected 
98.42,Log,>> Collision Detected 
98.54,Log,>> Collision Detected 
98.66,Log,>> Collision Detected 
98.8,Log,>> Collision Detected 
98.93999,Log,>> Collision Detected 
99.06,Log,>> Collision Detected 
99.22,Log,>> Collision Detected 
99.32,Log,>> Collision Detected 
99.46,Log,>> Collision Detected 
99.56,Log,>> Collision Detected 
99.72,Log,>> Collision Detected 
99.84,Log,>> Collision Detected 
100,Log,>> Collision Detected 
100.1,Log,>> Collision Detected 
100.26,Log,>> Collision Detected 
100.64,Log,>> Collision Detected 
100.92,Log,>> Collision Detected 
