timestamp,log_type,message
0,Log,Timer started : 0
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
1.966122,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
5.411007,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
6.100567,Warning,Warning: Session already exists! Continuing will overwrite
8.484481,Log,Home Position Transformed: (0.2296608 0.9225734 0.4233253)
8.5,Log,Timer started : 8.5
8.702565,Log,Target has been spawned at: (0.0 0.0 0.3)
8.702565,Log,MovementType set to : Aligned
