timestamp,log_type,message
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
3.782751,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
4.546418,Warning,Warning: Session already exists! Continuing will overwrite
15.42483,Log,Home Position Transformed: (0.3626953 0.9425852 0.4299349)
17.85102,Log,Target has been spawned at: (0.0 0.0 0.3)
17.85102,Log,MovementType set to : Aligned
18.84,Log,Reach Time: 1.6
19.32,Log,Reach Time: 2.08
19.64029,Log,Audio Clip Played Pitch: 0.9688884
20.74014,Log,Target has been spawned at: (0.0 0.0 0.3)
20.74014,Log,MovementType set to : Aligned
21.62,Log,Reach Time: 1.099998
21.74044,Log,Audio Clip Played Pitch: 0.845481
22.64852,Log,Target has been spawned at: (0.0 0.0 0.3)
22.64852,Log,MovementType set to : Aligned
23.38,Log,Reach Time: 0.8199997
23.49513,Log,Audio Clip Played Pitch: 0.6139232
24.62899,Log,Target has been spawned at: (0.0 0.0 0.3)
24.62899,Log,MovementType set to : Aligned
26.36,Log,Reach Time: 1.74
26.36094,Log,Audio Clip Played Pitch: 1.288771
27.53061,Log,Target has been spawned at: (0.0 0.0 0.3)
27.53061,Log,MovementType set to : Aligned
28.78,Log,Reach Time: 1.279999
28.78467,Log,Audio Clip Played Pitch: 0.8996462
29.60669,Log,Target has been spawned at: (0.0 0.0 0.3)
29.60669,Log,MovementType set to : Aligned
30.78,Log,Reach Time: 1.18
30.78495,Log,Audio Clip Played Pitch: 0.5830711
31.78509,Log,Target has been spawned at: (0.0 0.0 0.3)
31.78509,Log,MovementType set to : Aligned
32.82,Log,Reach Time: 1.040001
32.83058,Log,Audio Clip Played Pitch: 0.8695985
33.58487,Log,Target has been spawned at: (0.0 0.0 0.3)
33.58487,Log,MovementType set to : Aligned
35.02,Log,Reach Time: 1.440002
35.02995,Log,Audio Clip Played Pitch: 0.928239
36.60772,Log,Target has been spawned at: (0.0 0.0 0.3)
36.60772,Log,MovementType set to : Aligned
38.5,Log,Reach Time: 1.900002
38.5081,Log,Audio Clip Played Pitch: 0.5483261
42.36333,Log,Target has been spawned at: (0.0 0.0 0.3)
42.36333,Log,MovementType set to : Clamped
45.48,Log,Reach Time: 3.119999
45.48553,Log,Audio Clip Played Pitch: 0.9928955
46.83009,Log,Target has been spawned at: (0.0 0.0 0.3)
46.83009,Log,MovementType set to : Clamped
48.7,Log,Reach Time: 1.880001
48.70751,Log,Audio Clip Played Pitch: 1.305527
53.43005,Log,Target has been spawned at: (0.0 0.0 0.3)
53.43005,Log,MovementType set to : Aligned
53.82973,Log,Audio Clip Played Pitch: 1.188615
53.84245,Log,Audio Clip Played Pitch: 0.683773
53.85226,Log,Audio Clip Played Pitch: 1.110055
53.86315,Log,Audio Clip Played Pitch: 1.290011
53.87407,Log,Audio Clip Played Pitch: 1.480115
53.88531,Log,Audio Clip Played Pitch: 1.322951
53.89638,Log,Audio Clip Played Pitch: 0.8358947
53.90745,Log,Audio Clip Played Pitch: 1.007112
53.91866,Log,Audio Clip Played Pitch: 1.113302
53.93031,Log,Audio Clip Played Pitch: 1.072198
53.94102,Log,Audio Clip Played Pitch: 1.315405
53.95202,Log,Audio Clip Played Pitch: 0.9400345
53.96309,Log,Audio Clip Played Pitch: 0.5700352
53.97445,Log,Audio Clip Played Pitch: 0.9113039
53.98523,Log,Audio Clip Played Pitch: 1.081597
53.99654,Log,Audio Clip Played Pitch: 1.230398
54.00861,Log,Audio Clip Played Pitch: 0.8429354
54.01896,Log,Audio Clip Played Pitch: 0.527593
