time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.47588,0.2593,0.9401,0.4322,7.7671,254.2106,274.2305
27.48098,0.2593,0.9401,0.4322,7.7668,254.2117,274.2314
27.48786,0.2593,0.9401,0.4322,7.7665,254.2126,274.2312
27.49285,0.2593,0.9401,0.4322,7.766,254.213,274.2306
27.49764,0.2593,0.9401,0.4322,7.7657,254.213,274.2314
27.50252,0.2593,0.9401,0.4322,7.766,254.2134,274.232
27.50747,0.2593,0.9401,0.4322,7.7658,254.2148,274.2321
27.51217,0.2593,0.9401,0.4322,7.7651,254.2147,274.2321
27.51726,0.2593,0.9401,0.4322,7.7651,254.2151,274.2322
27.52267,0.2593,0.9401,0.4322,7.7641,254.2157,274.231
27.52921,0.2593,0.9401,0.4322,7.7629,254.2163,274.2308
27.53448,0.2593,0.9401,0.4322,7.7634,254.2154,274.2315
27.53926,0.2593,0.9401,0.4322,7.7632,254.216,274.231
27.54369,0.2593,0.9402,0.4322,7.763,254.2168,274.231
27.54861,0.2593,0.9402,0.4322,7.7624,254.2169,274.2308
27.55307,0.2593,0.9402,0.4322,7.7624,254.2173,274.2308
27.55798,0.2593,0.9402,0.4322,7.762,254.218,274.23
27.56252,0.2593,0.9402,0.4322,7.7615,254.2166,274.2317
27.56741,0.2593,0.9402,0.4322,7.761,254.2187,274.2308
27.57226,0.2593,0.9402,0.4322,7.7591,254.2187,274.2297
27.57737,0.2593,0.9402,0.4322,7.7593,254.2188,274.2297
27.58272,0.2593,0.9402,0.4322,7.7587,254.219,274.2305
27.58913,0.2593,0.9402,0.4322,7.7582,254.2202,274.2298
27.59438,0.2593,0.9402,0.4322,7.758,254.2208,274.2292
27.60066,0.2593,0.9402,0.4322,7.7575,254.2209,274.2299
27.60518,0.2593,0.9402,0.4322,7.7566,254.2206,274.2295
27.60994,0.2593,0.9402,0.4322,7.7562,254.2205,274.2293
27.61506,0.2593,0.9402,0.4322,7.7561,254.2204,274.2296
27.62243,0.2593,0.9402,0.4322,7.755,254.22,274.2293
