time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
14.42251,0.0027,0.9975,0.3019,305.3779,294.6522,43.3308
14.43259,0.0028,0.9976,0.3021,305.3712,294.8318,43.0504
14.45013,0.0027,0.9977,0.3022,305.3513,295.0031,42.8159
14.45645,0.0027,0.9978,0.3023,305.3248,295.11,42.7155
14.46547,0.0026,0.9979,0.3022,305.2878,295.1348,42.7254
14.47676,0.0024,0.9978,0.3021,305.2524,295.0874,42.8087
14.4877,0.0023,0.9978,0.3021,305.2251,295.0795,42.8236
14.49866,0.0022,0.9978,0.3021,305.2077,295.0889,42.8095
14.5096,0.0021,0.9978,0.302,305.1965,295.1296,42.7406
14.52104,0.0019,0.9978,0.3019,305.1974,295.2047,42.5885
14.53209,0.0017,0.9977,0.3017,305.2132,295.2645,42.4267
14.54355,0.0015,0.9977,0.3016,305.2381,295.2986,42.3321
14.55603,0.0013,0.9975,0.3016,305.2851,295.3398,42.2341
14.56586,0.0011,0.9974,0.3015,305.3332,295.3326,42.19
14.57684,0.0009,0.9973,0.3014,305.3642,295.2745,42.2204
14.5882,0.0008,0.9972,0.3014,305.3785,295.2249,42.2753
14.60488,0.0007,0.9971,0.3013,305.3951,295.1971,42.3297
14.61036,0.0005,0.997,0.3013,305.4095,295.1606,42.3875
14.6214,0.0004,0.997,0.3013,305.4095,295.1498,42.4001
14.63236,0.0004,0.997,0.3013,305.4127,295.166,42.3851
14.64382,0.0002,0.997,0.3013,305.4254,295.1846,42.3713
14.65419,0.0001,0.9969,0.3014,305.4387,295.225,42.3529
14.66628,0,0.997,0.3014,305.4319,295.2439,42.3911
14.67729,-0.0002,0.997,0.3016,305.4058,295.241,42.4754
14.68834,-0.0003,0.9971,0.3019,305.3434,295.2709,42.5732
14.69956,-0.0003,0.9973,0.3023,305.2927,295.3224,42.6274
14.71045,-0.0003,0.9975,0.303,305.248,295.3721,42.7107
14.72165,-0.0003,0.9978,0.3037,305.2055,295.4535,42.7893
14.7328,-0.0003,0.9982,0.3048,305.162,295.5509,42.8608
14.74378,-0.0002,0.9986,0.306,305.1223,295.6743,42.9077
14.75898,-0.0001,0.9992,0.3077,305.0622,295.9127,42.8643
14.76559,0.0001,0.9999,0.3095,304.9898,296.22,42.7228
14.77649,0.0004,1.0008,0.3118,304.922,296.7157,42.3588
14.78752,0.0007,1.0017,0.3143,304.8537,297.2696,41.9047
14.79867,0.0011,1.0028,0.3172,304.8066,297.8977,41.3306
14.80984,0.0014,1.0039,0.3201,304.7675,298.4723,40.8065
14.82101,0.0016,1.0052,0.3237,304.7813,299.0921,40.2101
14.83238,0.0018,1.0065,0.3276,304.7841,299.6989,39.6865
14.8432,0.0019,1.0078,0.3318,304.7967,300.3198,39.201
14.85423,0.0019,1.0092,0.3366,304.8149,301.0214,38.7325
14.86542,0.0018,1.0106,0.3415,304.83,301.7479,38.281
14.87652,0.0016,1.0121,0.3476,304.8423,302.6037,37.8129
14.88748,0.0013,1.0135,0.3536,304.8459,303.5174,37.2899
14.89892,0.0009,1.015,0.3604,304.8262,304.5347,36.749
14.91523,0.0004,1.0164,0.3674,304.841,305.5831,36.1452
14.92091,-0.0002,1.0178,0.375,304.9404,306.856,35.2294
14.93207,-0.0009,1.019,0.383,305.1774,308.2111,34.0505
14.94315,-0.0016,1.0202,0.3909,305.4974,309.4963,32.8454
14.9543,-0.0027,1.0211,0.3993,305.9692,310.6772,31.6682
14.96546,-0.0039,1.0217,0.4077,306.5195,311.662,30.7491
14.97651,-0.0055,1.0219,0.4164,307.2177,312.4318,30.1692
14.9877,-0.0073,1.0219,0.4251,307.9579,313.1212,29.757
14.99872,-0.0093,1.0216,0.434,308.7225,313.7231,29.4766
15.00978,-0.011,1.0213,0.4426,309.3331,314.4263,29.0524
15.02112,-0.0124,1.0213,0.4513,309.7078,315.4208,28.2757
15.03196,-0.0136,1.0213,0.46,309.9217,316.7077,27.2413
15.04307,-0.015,1.0211,0.4685,310.2126,317.8962,26.4077
15.0543,-0.0167,1.0205,0.477,310.5707,318.8849,26.0332
15.07078,-0.0187,1.0196,0.4852,310.9146,319.5544,26.2608
15.07618,-0.0212,1.0183,0.4929,311.2722,319.6989,27.2949
15.0873,-0.0239,1.0168,0.5004,311.7427,319.6499,28.3545
