directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo/test/S001,experiment_demo,test,1,1,1,1,27.11204,27.46445,90,instruction,0,0,none,0.2592036,0.9401479,0.4322386,trackerholderobject_movement_T001.csv
experiment_demo/test/S001,experiment_demo,test,1,2,2,1,27.46445,42.14621,100,aligned,0,0,none,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T002.csv
experiment_demo/test/S001,experiment_demo,test,1,3,2,2,43.6014,44.56793,80,aligned,0,0,none,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T003.csv
experiment_demo/test/S001,experiment_demo,test,1,4,3,1,46.04579,47.66798,80,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T004.csv
experiment_demo/test/S001,experiment_demo,test,1,5,3,2,49.56809,50.99043,120,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T005.csv
experiment_demo/test/S001,experiment_demo,test,1,6,3,3,53.49047,55.44588,40,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T006.csv
experiment_demo/test/S001,experiment_demo,test,1,7,3,4,57.49057,58.86818,140,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T007.csv
experiment_demo/test/S001,experiment_demo,test,1,8,3,5,60.09039,62.1016,60,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T008.csv
experiment_demo/test/S001,experiment_demo,test,1,9,3,6,62.96816,64.24609,100,rotated,45,20,tilt,0.2593463,0.9397261,0.4321879,trackerholderobject_movement_T009.csv
experiment_demo/test/S001,experiment_demo,test,1,10,4,1,64.89017,74.02631,90,instruction,0,0,none,0.2599216,0.9449019,0.4328957,trackerholderobject_movement_T010.csv
experiment_demo/test/S001,experiment_demo,test,1,11,5,1,74.02631,80.79074,100,nocursor,0,0,flat,0.2599216,0.9449019,0.4328957,trackerholderobject_movement_T011.csv
experiment_demo/test/S001,experiment_demo,test,1,12,5,2,87.34648,92.39098,80,nocursor,0,0,flat,0.2599216,0.9449019,0.4328957,trackerholderobject_movement_T012.csv
