directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time
experiment_demo/test/S001,experiment_demo,test,1,1,1,1,17.85102,19.64029
experiment_demo/test/S001,experiment_demo,test,1,2,2,1,20.74014,21.74044
experiment_demo/test/S001,experiment_demo,test,1,3,2,2,22.64852,23.49513
experiment_demo/test/S001,experiment_demo,test,1,4,3,1,24.62899,26.36094
experiment_demo/test/S001,experiment_demo,test,1,5,3,2,27.53061,28.78467
experiment_demo/test/S001,experiment_demo,test,1,6,3,3,29.60669,30.78495
experiment_demo/test/S001,experiment_demo,test,1,7,3,4,31.78509,32.83058
experiment_demo/test/S001,experiment_demo,test,1,8,3,5,33.58487,35.02995
experiment_demo/test/S001,experiment_demo,test,1,9,3,6,36.60772,38.5081
experiment_demo/test/S001,experiment_demo,test,1,10,4,1,42.36333,45.48553
experiment_demo/test/S001,experiment_demo,test,1,11,4,2,46.83009,48.70751
experiment_demo/test/S001,experiment_demo,test,1,12,5,1,53.43005,57.42955
experiment_demo/test/S001,experiment_demo,test,1,13,5,2,57.62897,58.17345
