time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
68.03841,0.0012,1.0076,0.2997,303.567,271.9684,44.7634
68.04797,0.0012,1.0076,0.3,303.5525,272.0431,44.7466
68.05908,0.0012,1.0076,0.3003,303.5673,272.0816,44.759
68.07019,0.0012,1.0077,0.3006,303.5563,272.1816,44.7832
68.08144,0.0012,1.0077,0.301,303.5486,272.2433,44.8347
68.09415,0.0013,1.0078,0.3014,303.5355,272.2896,44.8734
68.11306,0.0013,1.0079,0.3017,303.5233,272.3788,44.8428
68.11835,0.0014,1.008,0.3021,303.5326,272.4897,44.763
68.12619,0.0014,1.008,0.3023,303.5408,272.5244,44.7311
68.13845,0.0014,1.0081,0.3026,303.5468,272.5361,44.7216
68.14941,0.0015,1.0082,0.3028,303.5585,272.5657,44.7059
68.16061,0.0015,1.0082,0.3031,303.5604,272.5754,44.7307
68.17189,0.0015,1.0083,0.3032,303.5555,272.5784,44.7719
68.18198,0.0016,1.0084,0.3035,303.5392,272.566,44.8271
68.19277,0.0016,1.0085,0.3036,303.533,272.5583,44.8692
68.20372,0.0016,1.0086,0.3038,303.5402,272.5409,44.916
68.21526,0.0016,1.0087,0.304,303.5444,272.5238,44.9606
68.22601,0.0016,1.0088,0.3042,303.5416,272.5281,44.9727
68.23663,0.0016,1.009,0.3044,303.5391,272.5461,44.963
68.24796,0.0016,1.0091,0.3046,303.5343,272.5582,44.9572
68.26464,0.0016,1.0093,0.3048,303.5221,272.573,44.9507
68.26994,0.0015,1.0094,0.305,303.5096,272.577,44.9497
68.28091,0.0015,1.0095,0.3053,303.4865,272.5898,44.9338
68.29196,0.0014,1.0097,0.3055,303.4785,272.6226,44.8945
68.30308,0.0012,1.0098,0.3057,303.4832,272.6699,44.838
68.31413,0.001,1.0099,0.306,303.4948,272.7023,44.7965
68.32531,0.0007,1.01,0.3065,303.5181,272.7412,44.7562
68.33635,0.0004,1.01,0.3069,303.5329,272.7719,44.738
68.34748,0.0001,1.0101,0.3074,303.5427,272.829,44.7027
68.35863,-0.0005,1.0102,0.3082,303.5815,272.9489,44.6239
