time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.56809,0.2589,0.9469,0.4314,8.7146,255.6257,273.9236
49.58075,0.2592,0.9469,0.4315,8.5265,255.7325,273.9071
49.59016,0.2595,0.9468,0.4315,8.333,255.8612,273.8961
49.60124,0.2598,0.9466,0.4316,8.1485,255.9985,273.8816
49.61218,0.2602,0.9466,0.4316,7.9265,256.1501,273.8605
49.62339,0.2606,0.9465,0.4317,7.6971,256.2908,273.838
49.63436,0.261,0.9463,0.4317,7.4825,256.4263,273.8375
49.64579,0.2614,0.9462,0.4318,7.2365,256.5944,273.8451
49.65673,0.2619,0.946,0.4319,7.03,256.7685,273.8147
49.66807,0.2623,0.946,0.432,6.7989,256.9445,273.7827
49.67955,0.2626,0.9458,0.4321,6.627,257.1089,273.7534
49.69037,0.2629,0.9457,0.4321,6.5264,257.2465,273.7073
49.70153,0.2631,0.9457,0.4322,6.4206,257.3434,273.7255
49.71404,0.2632,0.9458,0.4321,6.3847,257.3988,273.7475
49.72355,0.2633,0.9457,0.4321,6.3965,257.439,273.7404
49.73463,0.2633,0.9457,0.4321,6.4176,257.4533,273.7478
49.7455,0.2632,0.9458,0.4321,6.4418,257.431,273.7578
49.75688,0.2632,0.9458,0.432,6.4703,257.4168,273.7735
49.76799,0.2632,0.9459,0.432,6.5042,257.3943,273.8066
49.77906,0.263,0.946,0.432,6.5656,257.3314,273.8344
49.79024,0.2629,0.946,0.432,6.594,257.2764,273.8441
49.8013,0.2629,0.946,0.432,6.6144,257.2112,273.8383
49.81239,0.2628,0.946,0.432,6.6322,257.1589,273.8408
49.8235,0.2627,0.946,0.432,6.6384,257.1051,273.8272
49.8349,0.2626,0.946,0.432,6.6393,257.0663,273.8276
49.84583,0.2625,0.946,0.432,6.6568,256.9858,273.8233
49.85681,0.2623,0.946,0.432,6.6817,256.9207,273.8246
49.86814,0.2622,0.946,0.432,6.6947,256.8466,273.818
49.87904,0.262,0.946,0.432,6.7136,256.7693,273.808
49.89024,0.2619,0.946,0.432,6.7442,256.6936,273.812
49.90137,0.2617,0.9461,0.4319,6.7838,256.6042,273.834
49.91261,0.2616,0.9462,0.4319,6.8484,256.505,273.8753
49.9235,0.2613,0.9463,0.4319,6.9489,256.3481,273.9157
49.93456,0.2611,0.9464,0.4319,7.135,256.1701,273.9455
49.94588,0.2609,0.9465,0.4318,7.3309,255.9806,273.9836
49.95698,0.2606,0.9466,0.4318,7.4769,255.7657,274.0023
49.96789,0.2603,0.9468,0.4318,7.5967,255.4088,274.0105
49.97923,0.26,0.947,0.4319,7.7354,255.1853,274.0535
49.99033,0.2598,0.9473,0.432,7.7869,254.9013,274.0282
50.00132,0.2597,0.9474,0.4325,7.7344,254.6142,273.8787
50.0126,0.2597,0.9477,0.433,7.4624,254.3853,273.7622
50.02372,0.2596,0.9479,0.4335,7.2532,254.0877,273.6909
50.03458,0.2595,0.948,0.4339,7.1185,253.7151,273.6014
50.04593,0.2592,0.948,0.4341,7.0497,253.2928,273.4915
50.05682,0.2589,0.9478,0.4346,7.1119,253.0143,273.309
50.06791,0.2587,0.9472,0.4355,7.3903,252.9199,272.7747
50.07912,0.2588,0.9468,0.4371,7.7944,253.1388,272.6734
50.0903,0.2597,0.9473,0.4404,8.1155,254.0529,273.1557
50.10135,0.2614,0.9483,0.4452,8.142,255.4708,273.5666
50.11272,0.2634,0.9496,0.4509,7.8881,257.0872,273.7324
50.12362,0.2661,0.9515,0.4577,7.1951,258.8904,273.5521
50.13476,0.269,0.9534,0.4648,6.2927,260.6521,273.2061
50.14609,0.2722,0.9556,0.4724,5.2362,262.5458,272.8005
50.15691,0.2751,0.9578,0.4799,4.4922,264.4526,272.5776
50.16826,0.2778,0.9599,0.487,4.099,266.1841,272.6342
50.17937,0.2799,0.962,0.4935,4.0081,267.5003,272.905
