time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
140.2686,0.0031,0.9623,0.1605,1.588,274.8981,292.2542
140.2813,0.0031,0.9628,0.1601,1.6043,274.874,292.5423
140.2906,0.0032,0.9631,0.1599,1.6257,274.9128,292.7929
140.3016,0.0034,0.9634,0.1598,1.6268,275.0284,292.9225
140.3128,0.0038,0.9636,0.1598,1.625,275.1689,292.9439
140.3239,0.004,0.9636,0.1598,1.6405,275.2763,292.9724
140.3349,0.0043,0.9637,0.1598,1.5908,275.3902,293.0118
140.3467,0.0045,0.9637,0.1596,1.5406,275.462,293.1006
140.3584,0.0046,0.9639,0.1593,1.4715,275.5113,293.2394
140.3695,0.0046,0.9639,0.1591,1.4193,275.5471,293.3614
140.3793,0.0046,0.9639,0.1588,1.3892,275.5841,293.455
140.3907,0.0046,0.9639,0.1586,1.3419,275.6085,293.4959
140.4017,0.0047,0.9638,0.1584,1.3131,275.6411,293.5338
140.4129,0.0048,0.9637,0.1583,1.2523,275.6838,293.5069
140.4241,0.005,0.9636,0.1583,1.1999,275.7452,293.4668
140.435,0.0053,0.9636,0.1585,1.124,275.8385,293.3805
140.4461,0.0056,0.9635,0.1587,1.0593,275.9342,293.278
140.4573,0.0059,0.9635,0.1588,0.9781,276.0115,293.2104
140.4685,0.006,0.9635,0.1589,0.9238,276.0379,293.1605
140.4798,0.0061,0.9633,0.1589,0.9044,276.0585,293.1288
140.4906,0.006,0.9633,0.1589,0.8866,276.0453,293.0938
140.5021,0.0059,0.9633,0.1589,0.9056,276.0168,293.1002
140.5128,0.0059,0.9633,0.1589,0.9051,276.0018,293.0966
140.5243,0.0058,0.9634,0.1589,0.9085,275.9913,293.0924
140.5353,0.0058,0.9634,0.159,0.9119,275.9612,293.0919
140.5463,0.0057,0.9635,0.1592,0.929,275.9031,293.0892
140.5573,0.0056,0.9637,0.1595,0.9714,275.8294,293.0798
140.5685,0.0054,0.9639,0.1599,1.0277,275.7076,293.0563
140.5796,0.0052,0.9642,0.1604,1.0533,275.5943,293.0051
140.5907,0.0049,0.9646,0.1611,1.0601,275.4736,292.9388
140.6019,0.0047,0.9651,0.162,0.9859,275.581,292.9046
140.6129,0.0045,0.9658,0.1633,0.9681,275.6521,292.8969
140.6241,0.0044,0.9665,0.1648,0.9274,275.8173,292.9407
140.6353,0.0042,0.9672,0.1666,0.939,276.084,292.9337
140.6463,0.0039,0.968,0.1686,0.9212,276.2756,292.8871
140.6576,0.0036,0.9687,0.1708,0.892,276.4542,292.8062
140.6684,0.0032,0.9694,0.1731,0.8208,276.561,292.6611
140.6797,0.0028,0.9701,0.1756,0.7447,276.6221,292.4832
140.6908,0.0022,0.9707,0.1783,0.6776,276.6584,292.2433
140.7019,0.0017,0.9713,0.1811,0.6026,276.6986,292.0281
140.713,0.0013,0.9721,0.1841,0.5214,276.8066,291.8144
140.724,0.0009,0.9729,0.1871,0.4709,277.0096,291.6838
140.7351,0.0004,0.9737,0.1903,0.52,277.2857,291.6396
140.7461,-0.0001,0.9745,0.1934,0.6205,277.5613,291.6548
140.7576,-0.0007,0.9753,0.1965,0.8214,277.8217,291.7357
140.7685,-0.0015,0.9759,0.1996,1.031,277.9873,291.7557
140.7795,-0.0024,0.9766,0.2027,1.2022,278.0779,291.7173
140.7907,-0.0033,0.9773,0.2058,1.288,278.127,291.6544
140.8018,-0.0042,0.978,0.2089,1.2692,278.2183,291.5784
140.8132,-0.0051,0.9786,0.2122,1.2266,278.348,291.4393
140.8241,-0.006,0.9791,0.2153,1.2304,278.4743,291.3184
140.8351,-0.0071,0.9794,0.2184,1.3715,278.6235,291.2017
140.8464,-0.0082,0.9795,0.2214,1.6279,278.7542,291.1888
140.8574,-0.0092,0.9797,0.2242,1.9221,278.8857,291.265
140.8684,-0.0103,0.9799,0.227,2.2187,279.0058,291.378
140.8797,-0.0112,0.98,0.2296,2.4591,279.111,291.4612
140.8907,-0.0121,0.98,0.2323,2.578,279.254,291.4046
140.9018,-0.0129,0.98,0.2349,2.6622,279.3784,291.2528
140.9131,-0.0136,0.9799,0.2375,2.6995,279.4972,291.0308
140.924,-0.0144,0.9798,0.2399,2.7486,279.5887,290.7696
140.9349,-0.0151,0.9796,0.2421,2.7482,279.6447,290.5941
140.9463,-0.0158,0.9794,0.2441,2.7719,279.6718,290.4055
140.9574,-0.0165,0.9793,0.2461,2.8114,279.6998,290.2745
140.9687,-0.017,0.9791,0.2478,2.837,279.7455,290.2213
140.9795,-0.0174,0.979,0.2495,2.8578,279.868,290.1549
140.9906,-0.0176,0.9788,0.2512,2.8761,280.0629,290.0934
141.0018,-0.0178,0.9786,0.2528,2.9424,280.2515,290.032
141.0129,-0.018,0.9784,0.2542,3.042,280.4005,289.994
141.0244,-0.0182,0.9781,0.2554,3.1143,280.5071,289.9676
141.0351,-0.0183,0.9779,0.2565,3.1453,280.5613,289.9178
