time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
57.49057,0.2545,0.9452,0.432,6.2145,251.6119,273.1182
57.50312,0.2544,0.9452,0.432,6.1406,251.5646,273.091
57.5128,0.2544,0.9453,0.4319,6.2588,251.6238,273.1267
57.52366,0.2544,0.9454,0.4319,6.3717,251.6902,273.1693
57.53462,0.2544,0.9454,0.4317,6.3873,251.6636,273.2903
57.5459,0.2544,0.9455,0.4316,6.3342,251.6545,273.3466
57.55684,0.2545,0.9455,0.4317,6.3062,251.6707,273.3716
57.56948,0.2546,0.9454,0.4317,6.2386,251.7006,273.3605
57.57911,0.2547,0.9452,0.4317,6.1762,251.7246,273.3143
57.59045,0.2549,0.9451,0.4317,6.1017,251.7811,273.2684
57.60132,0.2549,0.9451,0.4317,6.0876,251.7857,273.2452
57.61275,0.2549,0.9452,0.4316,6.0605,251.7905,273.2589
57.62379,0.2549,0.9453,0.4316,6.0626,251.773,273.275
57.63472,0.2549,0.9453,0.4317,6.0493,251.7614,273.2886
57.64591,0.2548,0.9453,0.4317,6.0391,251.7389,273.2961
57.65675,0.2548,0.9453,0.4317,6.0283,251.7172,273.3047
57.66803,0.2548,0.9453,0.4317,6.0231,251.6879,273.3067
57.67916,0.2547,0.9453,0.4318,6.0212,251.671,273.3121
57.69027,0.2547,0.9452,0.4318,6.0085,251.6754,273.3236
57.70145,0.2548,0.9452,0.4318,5.9914,251.6774,273.343
57.71246,0.2548,0.945,0.4318,5.9411,251.707,273.3685
57.72358,0.255,0.9449,0.4319,5.8746,251.7604,273.3595
57.73494,0.2551,0.9449,0.4319,5.8307,251.8082,273.3627
57.74572,0.2552,0.9449,0.4319,5.7555,251.8582,273.3435
57.75726,0.2553,0.9449,0.4319,5.706,251.9076,273.3564
57.76863,0.2554,0.9451,0.4319,5.6462,251.9362,273.3772
57.7794,0.2554,0.9452,0.4319,5.5996,251.963,273.3891
57.79051,0.2555,0.9453,0.4319,5.5295,252.0036,273.4069
57.80148,0.2555,0.9454,0.4319,5.4683,252.0224,273.4365
57.8124,0.2556,0.9455,0.4319,5.409,252.0349,273.4608
57.82374,0.2556,0.9456,0.4319,5.3886,252.0275,273.4769
57.83483,0.2555,0.9456,0.4319,5.3722,252.0184,273.485
57.84598,0.2555,0.9456,0.4319,5.3339,251.9679,273.5004
